row_label_raw,row_label_full,col_0,Phái thu/(phái trả),Phái thu/(phái trả)_1,numeric__Phái thu/(phái trả),numeric__Phái thu/(phái trả)_1
,,,Số cuối năm,Số đầu năm,,
,,,Triệu VND,Triệu VND,,
SHB AMC,SHB AMC,SHB AMC,SHB AMC,SHB AMC,,
- Góp vốn,SHB AMC > - Góp vốn,- Góp vốn,20.000,20.000,20000.0,20000.0
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,SHB AMC > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(48.308),(47.091),-48308.0,-47091.0
- Lãi dự trả tiền gửi,SHB AMC > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(1.065),(555),-1065.0,-555.0
SHB Lào,SHB Lào,SHB Lào,SHB Lào,SHB Lào,,
- Góp vốn,SHB Lào > - Góp vốn,- Góp vốn,1.279.488,1.279.488,1279488.0,1279488.0
- Nhận tiền gửi không kỳ hạn,SHB Lào > - Nhận tiền gửi không kỳ hạn,- Nhận tiền gửi không kỳ hạn,(111.350),(387.901),-111350.0,-387901.0
- Tiền gửi không kỳ hạn và có kỳ hạn,SHB Lào > - Tiền gửi không kỳ hạn và có kỳ hạn,- Tiền gửi không kỳ hạn và có kỳ hạn,783.396,827.998,783396.0,827998.0
- Lãi dự thu tiền gửi,SHB Lào > - Lãi dự thu tiền gửi,- Lãi dự thu tiền gửi,-,1.875,,1875.0
SHB Campuchia,SHB Campuchia,SHB Campuchia,SHB Campuchia,SHB Campuchia,,
- Góp vốn,SHB Campuchia > - Góp vốn,- Góp vốn,1.744.452,1.744.452,1744452.0,1744452.0
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,SHB Campuchia > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(892.276),(598.910),-892276.0,-598910.0
- Tiền gửi không kỳ hạn và có kỳ hạn,SHB Campuchia > - Tiền gửi không kỳ hạn và có kỳ hạn,- Tiền gửi không kỳ hạn và có kỳ hạn,6.356.036,6.546.626,6356036.0,6546626.0
SHB FC,SHB FC,SHB FC,SHB FC,SHB FC,,
- Góp vốn,SHB FC > - Góp vốn,- Góp vốn,500.000,500.000,500000.0,500000.0
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,SHB FC > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(421.002),(50.840),-421002.0,-50840.0
- Tiền gửi không kỳ hạn và có kỳ hạn,SHB FC > - Tiền gửi không kỳ hạn và có kỳ hạn,- Tiền gửi không kỳ hạn và có kỳ hạn,1.970.000,1.975.000,1970000.0,1975000.0
- Lãi dự trả tiền gửi,SHB FC > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(74),(1),-74.0,-1.0
- Lãi dự thu tiền gửi,SHB FC > - Lãi dự thu tiền gửi,- Lãi dự thu tiền gửi,5.588,10.023,5588.0,10023.0
Công ty Cố phần Tập đoàn T&T,Công ty Cố phần Tập đoàn T&T,Công ty Cố phần Tập đoàn T&T,Công ty Cố phần Tập đoàn T&T,Công ty Cố phần Tập đoàn T&T,,
- Nhận góp vốn,Công ty Cố phần Tập đoàn T&T > - Nhận góp vốn,- Nhận góp vốn,(3.604.714),(2.873.885),-3604714.0,-2873885.0
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cố phần Tập đoàn T&T > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(1.045.188),(679.940),-1045188.0,-679940.0
- Lãi dự trả tiền gửi,Công ty Cố phần Tập đoàn T&T > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(3.305),(777),-3305.0,-777.0
Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội,Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội,Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội,Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội,Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội,,
- Nhận tiền gửi không kỳ hạn,Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội > - Nhận tiền gửi không kỳ hạn,- Nhận tiền gửi không kỳ hạn,(1.224.979),(734.215),-1224979.0,-734215.0
- Lãi dự trả tiền gửi,Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(8.740),-,-8740.0,
- Cho vay,Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội > - Cho vay,- Cho vay,900.000,400.000,900000.0,400000.0
- Lãi dự thu cho vay,Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội > - Lãi dự thu cho vay,- Lãi dự thu cho vay,1.875,1.037,1875.0,1037.0
