row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,13.146,11.719,13146.0,11719.0
Ông Đỗ Quang Hiến,Ông Đỗ Quang Hiến,Ông Đỗ Quang Hiến,4.200,4.200,4200.0,4200.0
Ông Thái Quốc Minh,Ông Thái Quốc Minh,Ông Thái Quốc Minh,2.640,2.640,2640.0,2640.0
Ông Phạm Việt Dàn,Ông Phạm Việt Dàn,Ông Phạm Việt Dàn,2.500,2.361,2500.0,2361.0
Ông Đỗ Văn Sinh,Ông Đỗ Văn Sinh,Ông Đỗ Văn Sinh,2.321,2.364,2321.0,2364.0
Ông Phan Đăng Tuất (bố nhiệm ngày 22 tháng 4 năm 2025),Ông Phan Đăng Tuất (bố nhiệm ngày 22 tháng 4 năm 2025),Ông Phan Đăng Tuất (bố nhiệm ngày 22 tháng 4 năm 2025),1.485,-,1485.0,
Ông Haroon Anwar Sheikh (miễn nhiệm ngày 25 tháng 4 năm 2024),Ông Haroon Anwar Sheikh (miễn nhiệm ngày 25 tháng 4 năm 2024),Ông Haroon Anwar Sheikh (miễn nhiệm ngày 25 tháng 4 năm 2024),-,154,,154.0
Ban Kiểm Soát,Ban Kiểm Soát,Ban Kiểm Soát,4.620,4.620,4620.0,4620.0
Ban Tổng Giám đốc và Kế toán Trường,Ban Tổng Giám đốc và Kế toán Trường,Ban Tổng Giám đốc và Kế toán Trường,22.569,28.373,22569.0,28373.0
