row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí công cụ, dụng cụ phân bố","a. Ngắn hạn > Chi phí công cụ, dụng cụ phân bố","Chi phí công cụ, dụng cụ phân bố",3.266.047.792,4.943.229.021,3266047792.0,4943229021.0
"Chi phí môi giới, chiết khấu thanh toán","a. Ngắn hạn > Chi phí môi giới, chiết khấu thanh toán","Chi phí môi giới, chiết khấu thanh toán",2.902.556.532,7.313.053.172,2902556532.0,7313053172.0
Chi phí sửa chữa tài sản cố định,a. Ngắn hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,928.838.313,214.888.753,928838313.0,214888753.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,5.430.392.770,6.424.066.264,5430392770.0,6424066264.0
,,,12.527.835.407,18.895.237.210,12527835407.0,18895237210.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
Chi phí tiền thuê đất và cơ sở hạ tầng,b. Dải hạn > Chi phí tiền thuê đất và cơ sở hạ tầng,Chi phí tiền thuê đất và cơ sở hạ tầng,73.492.367.038,75.913.576.310,73492367038.0,75913576310.0
Chi phí sửa chữa tài sản cố định,b. Dải hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,22.800.840.520,21.605.087.866,22800840520.0,21605087866.0
Tiềm năng phát triển của doanh nghiệp,b. Dải hạn > Tiềm năng phát triển của doanh nghiệp,Tiềm năng phát triển của doanh nghiệp,12.863.727.622,35.813.727.622,12863727622.0,35813727622.0
"Chi phí công cụ, dụng cụ phân bố","b. Dải hạn > Chi phí công cụ, dụng cụ phân bố","Chi phí công cụ, dụng cụ phân bố",13.695.471.468,12.674.072.057,13695471468.0,12674072057.0
Phí bảo trì phần thương mại dự án 671 Hoàng Hoa,b. Dải hạn > Phí bảo trì phần thương mại dự án 671 Hoàng Hoa,Phí bảo trì phần thương mại dự án 671 Hoàng Hoa,5.824.471.526,5.974.062.006,5824471526.0,5974062006.0
Thám giai đoạn 2,Thám giai đoạn 2,Thám giai đoạn 2,Thám giai đoạn 2,Thám giai đoạn 2,,
Chi phí trả trước dài hạn khác,Thám giai đoạn 2 > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,6.434.854.442,5.561.863.836,6434854442.0,5561863836.0
,,,135.111.732.616,157.542.389.697,135111732616.0,157542389697.0
