row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
Hàng mua đang đi đường,Hàng mua đang đi đường,Hàng mua đang đi đường,-,-,9.964.902.213,-,,,9964902213.0,
"Nguyên liệu, vật liệu","Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",102.049.687.496,(13.571.097.136),164.440.166.508,(13.685.729.225),102049687496.0,-13571097136.0,164440166508.0,-13685729225.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",6.969.347.447,-,7.873.555.966,-,6969347447.0,,7873555966.0,
"Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",1.522.415.187.180,-,1.099.331.498.631,(595.073.794),1522415187180.0,,1099331498631.0,-595073794.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sử, sen vòi, khác","Trong đó: > - Kính, sử, sen vòi, khác","- Kính, sử, sen vòi, khác",10.828.778.244,-,17.773.037.885,-,10828778244.0,,17773037885.0,
"- Bất động sản, xây dựng (i)","Trong đó: > - Bất động sản, xây dựng (i)","- Bất động sản, xây dựng (i)",1.511.586.408.936,-,1.081.558.460.746,(595.073.794),1511586408936.0,,1081558460746.0,-595073794.0
Thành phẩm,Trong đó: > Thành phẩm,Thành phẩm,817.073.586.736,(66.474.652.808),591.168.503.877,(34.609.552.616),817073586736.0,-66474652808.0,591168503877.0,-34609552616.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sử, sen vòi, khác","Trong đó: > - Kính, sử, sen vòi, khác","- Kính, sử, sen vòi, khác",799.836.705.109,(66.474.652.808),565.413.551.683,(34.609.552.616),799836705109.0,-66474652808.0,565413551683.0,-34609552616.0
"- Bất động sản, xây dựng","Trong đó: > - Bất động sản, xây dựng","- Bất động sản, xây dựng",17.236.881.627,-,25.754.952.194,-,17236881627.0,,25754952194.0,
Hàng hoá,Trong đó: > Hàng hoá,Hàng hoá,15.211.853.731,(535.152.245),20.051.951.095,(245.646.000),15211853731.0,-535152245.0,20051951095.0,-245646000.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sử, sen vòi, khác","Trong đó: > - Kính, sử, sen vòi, khác","- Kính, sử, sen vòi, khác",15.211.853.731,(535.152.245),20.051.951.095,(245.646.000),15211853731.0,-535152245.0,20051951095.0,-245646000.0
Hàng gửi bán,Trong đó: > Hàng gửi bán,Hàng gửi bán,3.046.725.924,-,425.697.398,-,3046725924.0,,425697398.0,
,,,2.466.766.388.514,(80.580.902.189),1.893.256.275.688,(49.136.001.635),2466766388514.0,-80580902189.0,1893256275688.0,-49136001635.0
