row_label_raw,row_label_full,col_0,"Kinh doanh, cho thuê, quản lý vận hành bất động sản và xây dựng","Sản xuất và kinh doanh kính, gưỡng","Sản xuất và kinh doanh sứ, sen vòi",Thương mại và dịch vụ khác,Loại trừ nội bộ,Tổng cộng các bộ phận,"numeric__Kinh doanh, cho thuê, quản lý vận hành bất động sản và xây dựng","numeric__Sản xuất và kinh doanh kính, gưỡng","numeric__Sản xuất và kinh doanh sứ, sen vòi",numeric__Thương mại và dịch vụ khác,numeric__Loại trừ nội bộ,numeric__Tổng cộng các bộ phận
Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,15.919.800.283.980,1.059.573.473.159,932.083.360.271,21.131.158.930,(6.000.106.925.559),11.932.481.350.781,15919800283980.0,1059573473159.0,932083360271.0,21131158930.0,-6000106925559.0,11932481350781.0
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,3.323.551.547.897,,,,,,3323551547897.0
Tổng tài sản,Tổng tài sản,Tổng tài sản,15.919.800.283.980,1.059.573.473.159,932.083.360.271,21.131.158.930,(6.000.106.925.559),15.256.032.898.678,15919800283980.0,1059573473159.0,932083360271.0,21131158930.0,-6000106925559.0,15256032898678.0
Nợ phải trả của các bộ phận,Nợ phải trả của các bộ phận,Nợ phải trả của các bộ phận,(11.928.741.555.538),(952.206.214.389),(907.321.429.573),(18.697.512.267),5.981.412.341.974,(7.825.554.369.793),-11928741555538.0,-952206214389.0,-907321429573.0,-18697512267.0,5981412341974.0,-7825554369793.0
Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,(11.928.741.555.538),(952.206.214.389),(907.321.429.573),(18.697.512.267),5.981.412.341.974,(7.825.554.369.793),-11928741555538.0,-952206214389.0,-907321429573.0,-18697512267.0,5981412341974.0,-7825554369793.0
Bảng cân đối kế toán tại ngày 31 tháng 12 năm 2022,Bảng cân đối kế toán tại ngày 31 tháng 12 năm 2022,Bảng cân đối kế toán tại ngày 31 tháng 12 năm 2022,Bảng cân đối kế toán tại ngày 31 tháng 12 năm 2022,Bảng cân đối kế toán tại ngày 31 tháng 12 năm 2022,Bảng cân đối kế toán tại ngày 31 tháng 12 năm 2022,Bảng cân đối kế toán tại ngày 31 tháng 12 năm 2022,Bảng cân đối kế toán tại ngày 31 tháng 12 năm 2022,Bảng cân đối kế toán tại ngày 31 tháng 12 năm 2022,,,,,,
,,,"Kinh doanh, cho thuê, quản lý vận hành bất động sản và xây dựng","Sản xuất và kinh doanh kính, gưỡng","Sản xuất và kinh doanh sứ, sen vòi",Thương mại và dịch vụ khác,Loại trừ nội bộ,Tổng cộng các bộ phận,,,,,,
Tài sản bộ phận,Bảng cân đối kế toán tại ngày 31 tháng 12 năm 2022 > Tài sản bộ phận,Tài sản bộ phận,15.168.186.745.909,1.034.802.589.249,971.829.296.715,23.642.348.804,(5.514.923.284.155),11.683.537.696.522,15168186745909.0,1034802589249.0,971829296715.0,23642348804.0,-5514923284155.0,11683537696522.0
Tài sản không phân bổ,Bảng cân đối kế toán tại ngày 31 tháng 12 năm 2022 > Tài sản không phân bổ,Tài sản không phân bổ,,,,,,2.452.243.908.958,,,,,,2452243908958.0
Tổng tài sản,Bảng cân đối kế toán tại ngày 31 tháng 12 năm 2022 > Tổng tài sản,Tổng tài sản,15.168.186.745.909,1.034.802.589.249,971.829.296.715,23.642.348.804,(5.514.923.284.155),14.135.781.605.480,15168186745909.0,1034802589249.0,971829296715.0,23642348804.0,-5514923284155.0,14135781605480.0
Nợ phải trả của các bộ phận,Bảng cân đối kế toán tại ngày 31 tháng 12 năm 2022 > Nợ phải trả của các bộ phận,Nợ phải trả của các bộ phận,(10.903.109.745.224),(927.435.330.479),(946.425.378.005),(21.007.968.357),5.496.600.574.342,(7.301.377.847.723),-10903109745224.0,-927435330479.0,-946425378005.0,-21007968357.0,5496600574342.0,-7301377847723.0
Tổng nợ phải trả,Bảng cân đối kế toán tại ngày 31 tháng 12 năm 2022 > Tổng nợ phải trả,Tổng nợ phải trả,(10.903.109.745.224),(927.435.330.479),(946.425.378.005),(21.007.968.357),5.496.600.574.342,(7.301.377.847.723),-10903109745224.0,-927435330479.0,-946425378005.0,-21007968357.0,5496600574342.0,-7301377847723.0
