row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
"Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",302.899.543.952,130.068.306.762,302899543952.0,130068306762.0
Công ty TNHH Kính nổi Việt Nam,Công ty TNHH Kính nổi Việt Nam,Công ty TNHH Kính nổi Việt Nam,263.637.586.013,44.742.361.262,263637586013.0,44742361262.0
Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,20.400.000.000,20.400.000.000,20400000000.0,20400000000.0
Công ty Cổ phần Viglacera Thăng Long,Công ty Cổ phần Viglacera Thăng Long,Công ty Cổ phần Viglacera Thăng Long,5.355.000.000,3.570.000.000,5355000000.0,3570000000.0
Công ty Cổ phần Viglacera Hà Nội,Công ty Cổ phần Viglacera Hà Nội,Công ty Cổ phần Viglacera Hà Nội,2.856.000.000,2.856.000.000,2856000000.0,2856000000.0
Công ty Cổ phần Việt Trì Viglacera,Công ty Cổ phần Việt Trì Viglacera,Công ty Cổ phần Việt Trì Viglacera,4.872.916.000,4.872.916.000,4872916000.0,4872916000.0
Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty Cổ phần Sử Viglacera Thanh Trì,2.644.432.000,755.552.000,2644432000.0,755552000.0
Công ty Cổ phần Khoáng sản Viglacera,Công ty Cổ phần Khoáng sản Viglacera,Công ty Cổ phần Khoáng sản Viglacera,1.530.000.000,1.275.000.000,1530000000.0,1275000000.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,525.000.000,350.000.000,525000000.0,350000000.0
Công ty SanVig - CTCP,Công ty SanVig - CTCP,Công ty SanVig - CTCP,544.989.939,-,544989939.0,
Công ty Cổ phần Bao bì và Má phanh Viglacera,Công ty Cổ phần Bao bì và Má phanh Viglacera,Công ty Cổ phần Bao bì và Má phanh Viglacera,302.940.000,252.450.000,302940000.0,252450000.0
Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,230.680.000,115.340.000,230680000.0,115340000.0
Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,-,28.795.000.000,,28795000000.0
Công ty Cổ phần Viglacera Hạ Long,Công ty Cổ phần Viglacera Hạ Long,Công ty Cổ phần Viglacera Hạ Long,-,22.083.687.500,,22083687500.0
Chuyển tài sản chờ góp vốn,Chuyển tài sản chờ góp vốn,Chuyển tài sản chờ góp vốn,25.880.538.644,-,25880538644.0,
Công ty ViMariel - CTCP,Công ty ViMariel - CTCP,Công ty ViMariel - CTCP,25.880.538.644,-,25880538644.0,
Thu nhập khác,Thu nhập khác,Thu nhập khác,142.947.689,338.725.591,142947689.0,338725591.0
Công ty Cổ phần Thương mại Viglacera,Công ty Cổ phần Thương mại Viglacera,Công ty Cổ phần Thương mại Viglacera,89.942.607,211.712.321,89942607.0,211712321.0
Công ty Cổ phần Kinh doanh Gạch Ốp lát Viglacera,Công ty Cổ phần Kinh doanh Gạch Ốp lát Viglacera,Công ty Cổ phần Kinh doanh Gạch Ốp lát Viglacera,45.483.103,91.569.339,45483103.0,91569339.0
Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,7.521.979,28.594.829,7521979.0,28594829.0
Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,,6.849.102,,6849102.0
Trả cổ tức,Trả cổ tức,Trả cổ tức,796.181.884.000,995.227.355.000,796181884000.0,995227355000.0
Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,450.211.360.000,562.764.200.000,450211360000.0,562764200000.0
Bộ Xây dựng,Bộ Xây dựng,Bộ Xây dựng,345.970.524.000,432.463.155.000,345970524000.0,432463155000.0
