row_label_raw,row_label_full,Công ty,Mối quan hệ,numeric__Mối quan hệ
Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,Công ty mẹ,
Bộ Xây dựng,Bộ Xây dựng,Bộ Xây dựng,Cổ đông lớn,
Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,Cùng Tập đoàn,
Công ty Cổ phần Kính Đáp Cầu,Công ty Cổ phần Kính Đáp Cầu,Công ty Cổ phần Kính Đáp Cầu,Công ty con,
Công ty TNHH MTV Lắp dựng kính Viglacera,Công ty TNHH MTV Lắp dựng kính Viglacera,Công ty TNHH MTV Lắp dựng kính Viglacera,Công ty con,
Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty con,
Công ty Cổ phần Viglacera Vân Hải,Công ty Cổ phần Viglacera Vân Hải,Công ty Cổ phần Viglacera Vân Hải,Công ty con,
Công ty Cổ phần Khoáng sản Viglacera,Công ty Cổ phần Khoáng sản Viglacera,Công ty Cổ phần Khoáng sản Viglacera,Công ty con,
Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty con,
Công ty Cổ phần Việt Trì Viglacera,Công ty Cổ phần Việt Trì Viglacera,Công ty Cổ phần Việt Trì Viglacera,Công ty con,
Công ty Cổ phần Thương mại Viglacera,Công ty Cổ phần Thương mại Viglacera,Công ty Cổ phần Thương mại Viglacera,Công ty con,
Công ty Cổ phần Viglacera Thăng Long,Công ty Cổ phần Viglacera Thăng Long,Công ty Cổ phần Viglacera Thăng Long,Công ty con,
Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,Công ty con,
Công ty Cổ phần Viglacera Hà Nội,Công ty Cổ phần Viglacera Hà Nội,Công ty Cổ phần Viglacera Hà Nội,Công ty con,
Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,Công ty con,
Công ty Cổ phần Kinh doanh Gạch Óp lát Viglacera,Công ty Cổ phần Kinh doanh Gạch Óp lát Viglacera,Công ty Cổ phần Kinh doanh Gạch Óp lát Viglacera,Công ty con,
Công ty Cổ phần Bao bì và Má phanh Viglacera,Công ty Cổ phần Bao bì và Má phanh Viglacera,Công ty Cổ phần Bao bì và Má phanh Viglacera,Công ty con,
Công ty Cổ phần Viglacera Hạ Long,Công ty Cổ phần Viglacera Hạ Long,Công ty Cổ phần Viglacera Hạ Long,Công ty con,
Công ty Cổ phần Từ Liêm,Công ty Cổ phần Từ Liêm,Công ty Cổ phần Từ Liêm,Công ty con,
Công ty Cổ phần 382 Đông Anh,Công ty Cổ phần 382 Đông Anh,Công ty Cổ phần 382 Đông Anh,Công ty con,
Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty con,
Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,Công ty con,
Công ty ViMariel - CTCP,Công ty ViMariel - CTCP,Công ty ViMariel - CTCP,Công ty con,
Coong ty Cổ phần Viglacera Thái Nguyên,Coong ty Cổ phần Viglacera Thái Nguyên,Coong ty Cổ phần Viglacera Thái Nguyên,Công ty con,
Công ty Cổ phần Phát triển Khu công nghiệp Viglacera Yên Mỹ,Công ty Cổ phần Phát triển Khu công nghiệp Viglacera Yên Mỹ,Công ty Cổ phần Phát triển Khu công nghiệp Viglacera Yên Mỹ,Công ty con,
Công ty SanVig - CTCP,Công ty SanVig - CTCP,Công ty SanVig - CTCP,Công ty liên doanh,
Công ty TNHH Kính nổi Việt Nam,Công ty TNHH Kính nổi Việt Nam,Công ty TNHH Kính nổi Việt Nam,Công ty liên doanh,
Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,Công ty liên kết,
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty liên kết,
Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty liên kết,
Công ty Cổ phần Gốm Xây dựng Yên Hưng,Công ty Cổ phần Gốm Xây dựng Yên Hưng,Công ty Cổ phần Gốm Xây dựng Yên Hưng,Công ty liên kết,
Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,Công ty liên kết,
