row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,105.049.980.134,566.111.779.952,105049980134.0,566111779952.0
Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,44.873.808.413,38.722.339.105,44873808413.0,38722339105.0
Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,28.795.000.000,28.795.000.000,28795000000.0,28795000000.0
Công ty ViMariel - CTCP,Công ty ViMariel - CTCP,Công ty ViMariel - CTCP,22.985.514.338,7.653.604.364,22985514338.0,7653604364.0
Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty Cổ phần Gạch chịu lửa Cầu Đường,2.701.986.296,2.701.986.296,2701986296.0,2701986296.0
Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,2.594.520.409,2.594.520.409,2594520409.0,2594520409.0
Công ty Cổ phần Kính Đáp Cầu,Công ty Cổ phần Kính Đáp Cầu,Công ty Cổ phần Kính Đáp Cầu,1.189.474.778,1.189.474.778,1189474778.0,1189474778.0
Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,986.250.000,956.250.000,986250000.0,956250000.0
Công ty Cổ phần 382 Đông Anh,Công ty Cổ phần 382 Đông Anh,Công ty Cổ phần 382 Đông Anh,768.825.000,768.825.000,768825000.0,768825000.0
Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,57.940.288,-,57940288.0,
Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,50.000.000,-,50000000.0,
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,46.660.612,-,46660612.0,
Công ty Cổ phần Viglacera Vân Hải,Công ty Cổ phần Viglacera Vân Hải,Công ty Cổ phần Viglacera Vân Hải,-,482.729.780.000,,482729780000.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,17.594.706.655,20.422.573.069,17594706655.0,20422573069.0
Công ty Cổ phần Việt Trì Viglacera,Công ty Cổ phần Việt Trì Viglacera,Công ty Cổ phần Việt Trì Viglacera,7.380.542.663,7.564.672.515,7380542663.0,7564672515.0
Công ty Cổ phần Khoáng sản Viglacera,Công ty Cổ phần Khoáng sản Viglacera,Công ty Cổ phần Khoáng sản Viglacera,5.698.802.394,4.640.646.232,5698802394.0,4640646232.0
Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty Cổ phần Sử Viglacera Thanh Trì,1.041.849.148,941.833.948,1041849148.0,941833948.0
Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,1.162.476.935,767.476.804,1162476935.0,767476804.0
Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,744.760.798,1.120.708.234,744760798.0,1120708234.0
Công ty TNHH MTV Lắp dựng kính Viglacera,Công ty TNHH MTV Lắp dựng kính Viglacera,Công ty TNHH MTV Lắp dựng kính Viglacera,936.454.549,3.434.115.184,936454549.0,3434115184.0
Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,264.377.196,212.889.794,264377196.0,212889794.0
Công ty Cổ phần Kính Đáp Cầu,Công ty Cổ phần Kính Đáp Cầu,Công ty Cổ phần Kính Đáp Cầu,209.814.166,209.814.166,209814166.0,209814166.0
