row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,11.224.402.991.090,9.915.182.507.987,,200.0,,11224402991090.0,9915182507987.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,212.556.355.846,261.864.705.954,,210.0,,212556355846.0,261864705954.0
1.,1.,1.,Phải thu dài hạn khác,216,8,212.556.355.846,261.864.705.954,,216.0,8.0,212556355846.0,261864705954.0
II.,II.,II.,Tài sản cố định,220,,1.695.584.648.480,1.763.355.126.573,,220.0,,1695584648480.0,1763355126573.0
1.,1.,1.,Tài sản cố định hữu hình,221,11,1.548.233.078.053,1.610.236.713.369,,221.0,11.0,1548233078053.0,1610236713369.0
1.,1.,1.,- Nguyên giá,222,,4.200.919.513.444,4.072.074.979.414,,222.0,,4200919513444.0,4072074979414.0
1.,1.,1.,- Giá trị hao mòn lũy kế,223,,(2.652.686.435.391),(2.461.838.266.045),,223.0,,-2652686435391.0,-2461838266045.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,12,9.438.263.591,11.714.171.545,,224.0,12.0,9438263591.0,11714171545.0
2.,2.,2.,- Nguyên giá,225,,14.851.523.909,16.154.329.364,,225.0,,14851523909.0,16154329364.0
2.,2.,2.,- Giá trị hao mòn lũy kế,226,,(5.413.260.318),(4.440.157.819),,226.0,,-5413260318.0,-4440157819.0
3.,3.,3.,Tài sản cố định vô hình,227,13,137.913.306.836,141.404.241.659,,227.0,13.0,137913306836.0,141404241659.0
3.,3.,3.,- Nguyên giá,228,,177.058.165.646,177.058.165.646,,228.0,,177058165646.0,177058165646.0
3.,3.,3.,- Giá trị hao mòn lũy kế,229,,(39.144.858.810),(35.653.923.987),,229.0,,-39144858810.0,-35653923987.0
III.,III.,III.,Bất động sản đầu tư,230,14,1.929.302.845.643,1.938.324.598.052,,230.0,14.0,1929302845643.0,1938324598052.0
III.,III.,III.,- Nguyên giá,231,,10.886.524.341.739,9.259.568.416.163,,231.0,,10886524341739.0,9259568416163.0
III.,III.,III.,- Giá trị hao mòn lũy kế,232,,(8.957.221.496.096),(7.321.243.818.111),,232.0,,-8957221496096.0,-7321243818111.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,3.928.295.860.608,3.341.851.778.753,,240.0,,3928295860608.0,3341851778753.0
1.,1.,1.,Chi phí xây dựng cơ bản dở dang,242,15,3.928.295.860.608,3.341.851.778.753,,242.0,15.0,3928295860608.0,3341851778753.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,5,3.312.672.742.259,2.444.908.974.270,,250.0,5.0,3312672742259.0,2444908974270.0
1.,1.,1.,Đầu tư vào công ty con,251,,3.255.688.201.448,2.396.078.636.436,,251.0,,3255688201448.0,2396078636436.0
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,445.079.247.897,432.579.247.897,,252.0,,445079247897.0,432579247897.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,8.242.682.344,8.242.682.344,,253.0,,8242682344.0,8242682344.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,(396.419.689.430),(392.073.892.407),,254.0,,-396419689430.0,-392073892407.0
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,82.300.000,82.300.000,,255.0,,82300000.0,82300000.0
VI.,VI.,VI.,Tài sản dài hạn khác,260,,145.990.538.254,164.877.324.385,,260.0,,145990538254.0,164877324385.0
1.,1.,1.,Chi phí trả trước dài hạn,261,16,135.111.732.616,157.542.389.697,,261.0,16.0,135111732616.0,157542389697.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,17,10.878.805.638,7.334.934.688,,262.0,17.0,10878805638.0,7334934688.0
,,,TỔNG CỘNG TÀI SẢN (270=100+200),270,,15.256.032.898.678,14.135.781.605.480,,270.0,,15256032898678.0,14135781605480.0
