row_label_raw,row_label_full,col_0,31.12.2023VND,31.12.2022VND,numeric__31.12.2023VND,numeric__31.12.2022VND
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Ngân hàng TMCP Việt Nam Thịnh Vượng- Chi nhánh Hồ Chí Minh (viii),Vay dài hạn > Ngân hàng TMCP Việt Nam Thịnh Vượng- Chi nhánh Hồ Chí Minh (viii),Ngân hàng TMCP Việt Nam Thịnh Vượng- Chi nhánh Hồ Chí Minh (viii),1.212.131.840.089,-,1212131840089.0,
Ngân hàng TMCP Công Thương Việt Nam (ii),Vay dài hạn > Ngân hàng TMCP Công Thương Việt Nam (ii),Ngân hàng TMCP Công Thương Việt Nam (ii),957.200.000.000,1.435.400.000.000,957200000000.0,1435400000000.0
Ngân hàng TMCP Quân Đội- Chi nhánh Bắc Sài Gòn (ix),Vay dài hạn > Ngân hàng TMCP Quân Đội- Chi nhánh Bắc Sài Gòn (ix),Ngân hàng TMCP Quân Đội- Chi nhánh Bắc Sài Gòn (ix),935.300.000.000,1.500.000.000.000,935300000000.0,1500000000000.0
Ngân hàng TMCP Quân Đội- Chi nhánh Bắc Sài Gòn (vii),Vay dài hạn > Ngân hàng TMCP Quân Đội- Chi nhánh Bắc Sài Gòn (vii),Ngân hàng TMCP Quân Đội- Chi nhánh Bắc Sài Gòn (vii),825.000.000.000,975.000.000.000,825000000000.0,975000000000.0
Ngân hàng TMCP Tiên Phong (x),Vay dài hạn > Ngân hàng TMCP Tiên Phong (x),Ngân hàng TMCP Tiên Phong (x),770.000.000.000,-,770000000000.0,
Ngân hàng TMCP Việt Nam Thịnh Vượng (xi),Vay dài hạn > Ngân hàng TMCP Việt Nam Thịnh Vượng (xi),Ngân hàng TMCP Việt Nam Thịnh Vượng (xi),600.000.000.000,-,600000000000.0,
Vietnam Joint Stock Commercial Bank for Industryand Trade Filiale Deutschland (iii),Vay dài hạn > Vietnam Joint Stock Commercial Bank for Industryand Trade Filiale Deutschland (iii),Vietnam Joint Stock Commercial Bank for Industryand Trade Filiale Deutschland (iii),293.040.000.000,474.600.000.000,293040000000.0,474600000000.0
Maybank International Labuan Branch (iii),Vay dài hạn > Maybank International Labuan Branch (iii),Maybank International Labuan Branch (iii),293.040.000.000,474.600.000.000,293040000000.0,474600000000.0
Deutsche Investitions-undEntwicklungsgesellschaft mbH (iv),Vay dài hạn > Deutsche Investitions-undEntwicklungsgesellschaft mbH (iv),Deutsche Investitions-undEntwicklungsgesellschaft mbH (iv),174.428.577.708,237.300.004.746,174428577708.0,237300004746.0
Ngân hàng TMCP Tiên Phong (xii),Vay dài hạn > Ngân hàng TMCP Tiên Phong (xii),Ngân hàng TMCP Tiên Phong (xii),154.061.002.354,-,154061002354.0,
Ngân hàng TMCP Quân Đội- Chi nhánh Bắc Sài Gòn (xiii),Vay dài hạn > Ngân hàng TMCP Quân Đội- Chi nhánh Bắc Sài Gòn (xiii),Ngân hàng TMCP Quân Đội- Chi nhánh Bắc Sài Gòn (xiii),49.537.186.986,-,49537186986.0,
Ngân hàng TMCP Công Thương Việt Nam- Chi nhánh 1 (iii),Vay dài hạn > Ngân hàng TMCP Công Thương Việt Nam- Chi nhánh 1 (iii),Ngân hàng TMCP Công Thương Việt Nam- Chi nhánh 1 (iii),13.800.000.000,23.000.000.000,13800000000.0,23000000000.0
Ngân hàng TMCP Phát Triển Nhà TP HCM- Hội sở (iv),Vay dài hạn > Ngân hàng TMCP Phát Triển Nhà TP HCM- Hội sở (iv),Ngân hàng TMCP Phát Triển Nhà TP HCM- Hội sở (iv),300.000.000,400.000.000,300000000.0,400000000.0
Ngân hàng TMCP Hàng Hải Việt Nam- Chi nhánh Thành phố Hồ Chí Minh,Vay dài hạn > Ngân hàng TMCP Hàng Hải Việt Nam- Chi nhánh Thành phố Hồ Chí Minh,Ngân hàng TMCP Hàng Hải Việt Nam- Chi nhánh Thành phố Hồ Chí Minh,-,1.050.000.000.000,,1050000000000.0
Ngân hàng TMCP Quân Đội- Chi nhánh Bắc Sài Gòn,Vay dài hạn > Ngân hàng TMCP Quân Đội- Chi nhánh Bắc Sài Gòn,Ngân hàng TMCP Quân Đội- Chi nhánh Bắc Sài Gòn,-,625.000.000.000,,625000000000.0
Ngân hàng TMCP Công Thương Việt Nam- Chi nhánh Thành phố Hồ Chí Minh,Vay dài hạn > Ngân hàng TMCP Công Thương Việt Nam- Chi nhánh Thành phố Hồ Chí Minh,Ngân hàng TMCP Công Thương Việt Nam- Chi nhánh Thành phố Hồ Chí Minh,-,498.587.280.600,,498587280600.0
Ngân hàng TNHH Một thành viên HSBC (Việt Nam) (vi),Vay dài hạn > Ngân hàng TNHH Một thành viên HSBC (Việt Nam) (vi),Ngân hàng TNHH Một thành viên HSBC (Việt Nam) (vi),-,337.600.000.000,,337600000000.0
,,,6.277.838.607.137,7.631.487.285.346,6277838607137.0,7631487285346.0
