row_label_raw,row_label_full,col_0,Cổ phần phổ thông VND,Thặng dư vốn cổ phần VND,LNST chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng cộng VND,numeric__Cổ phần phổ thông VND,numeric__Thặng dư vốn cổ phần VND,numeric__LNST chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,19.304.213.190.000,5.023.225.314.626,10.707.524.273.613,6.138.150.553.730,41.173.113.331.969,19304213190000.0,5023225314626.0,10707524273613.0,6138150553730.0,41173113331969.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,2.162.071.222.708,19.458.987.888,2.181.530.210.596,,,2162071222708.0,19458987888.0,2181530210596.0
Phát hành cổ phiếu phổ thông theo chương trình ESOP cho nhân viên,Phát hành cổ phiếu phổ thông theo chương trình ESOP cho nhân viên,Phát hành cổ phiếu phổ thông theo chương trình ESOP cho nhân viên,193.042.000.000,(50.000.000),-,-,192.992.000.000,193042000000.0,-50000000.0,,,192992000000.0
Phát hành cổ phiếu phổ thông để chuyển đổi trái phiếu chuyển đổi đợt 1 ngày 23 tháng 5 năm 2022,Phát hành cổ phiếu phổ thông để chuyển đổi trái phiếu chuyển đổi đợt 1 ngày 23 tháng 5 năm 2022,Phát hành cổ phiếu phổ thông để chuyển đổi trái phiếu chuyển đổi đợt 1 ngày 23 tháng 5 năm 2022,541.450.000,4.060.950.000,-,-,4.602.400.000,541450000.0,4060950000.0,,,4602400000.0
Phát hành cổ phiếu phổ thông để chuyển đổi trái phiếu chuyển đổi đợt 2 ngày 30 tháng 6 năm 2022,Phát hành cổ phiếu phổ thông để chuyển đổi trái phiếu chuyển đổi đợt 2 ngày 30 tháng 6 năm 2022,Phát hành cổ phiếu phổ thông để chuyển đổi trái phiếu chuyển đổi đợt 2 ngày 30 tháng 6 năm 2022,541.450.000,4.060.950.000,-,-,4.602.400.000,541450000.0,4060950000.0,,,4602400000.0
Phát hành cổ phiếu phổ thông để chuyển đổi trái phiếu chuyển đổi đợt 3 ngày 22 tháng 11 năm 2022,Phát hành cổ phiếu phổ thông để chuyển đổi trái phiếu chuyển đổi đợt 3 ngày 22 tháng 11 năm 2022,Phát hành cổ phiếu phổ thông để chuyển đổi trái phiếu chuyển đổi đợt 3 ngày 22 tháng 11 năm 2022,2.707.290.000,20.304.710.000,-,-,23.012.000.000,2707290000.0,20304710000.0,,,23012000000.0
Mua mới công ty con,Mua mới công ty con,Mua mới công ty con,-,-,-,1.233.005.169.641,1.233.005.169.641,,,,1233005169641.0,1233005169641.0
Giảm do nhận cổ tức,Giảm do nhận cổ tức,Giảm do nhận cổ tức,-,-,-,(465.140.008),(465.140.008),,,,-465140008.0,-465140008.0
Tăng vốn công ty con,Tăng vốn công ty con,Tăng vốn công ty con,-,-,-,57.899.290.000,57.899.290.000,,,,57899290000.0,57899290000.0
Thoái vốn công ty con,Thoái vốn công ty con,Thoái vốn công ty con,-,-,-,(41.414.282.033),(41.414.282.033),,,,-41414282033.0,-41414282033.0
Thay đổi tỷ lệ của công ty con đã nằm quyền kiểm soát,Thay đổi tỷ lệ của công ty con đã nằm quyền kiểm soát,Thay đổi tỷ lệ của công ty con đã nằm quyền kiểm soát,-,-,19.180.215.075,(30.327.215.075),(11.147.000.000),,,19180215075.0,-30327215075.0,-11147000000.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,19.501.045.380.000,5.051.601.924.626,12.888.775.711.396,7.376.307.364.143,44.817.730.380.165,19501045380000.0,5051601924626.0,12888775711396.0,7376307364143.0,44817730380165.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,605.578.220.113,(119.713.695.215),485.864.524.898,,,605578220113.0,-119713695215.0,485864524898.0
Giảm do nhận cổ tức,Giảm do nhận cổ tức,Giảm do nhận cổ tức,-,-,-,(31.383.642),(31.383.642),,,,-31383642.0,-31383642.0
Giảm vốn công ty con,Giảm vốn công ty con,Giảm vốn công ty con,-,-,-,(15.000.000),(15.000.000),,,,-15000000.0,-15000000.0
Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,-,-,-,(698.479.018),(698.479.018),,,,-698479018.0,-698479018.0
Thay đổi tỷ lệ của công ty con đã nằm quyền kiểm soát,Thay đổi tỷ lệ của công ty con đã nằm quyền kiểm soát,Thay đổi tỷ lệ của công ty con đã nằm quyền kiểm soát,-,-,(146.361.238),146.361.238,-,,,-146361238.0,146361238.0,
Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,19.501.045.380.000,5.051.601.924.626,13.494.207.570.271,7.255.995.167.506,45.302.850.042.403,19501045380000.0,5051601924626.0,13494207570271.0,7255995167506.0,45302850042403.0
