row_label_raw,row_label_full,STT,Tên,Địa điểm,Hoạt động kinh doanh chính,31.12.2023,31.12.2023_1,31.12.2022,31.12.2022_1,numeric__Tên,numeric__Địa điểm,numeric__Hoạt động kinh doanh chính,numeric__31.12.2023,numeric__31.12.2023_1,numeric__31.12.2022,numeric__31.12.2022_1
STT,STT,STT,Tên,Địa điểm,Hoạt động kinh doanh chính,Tỷ lệ sở hữu (%),Tỷ lệ quyền biểu quyết (%),Tỷ lệ sở hữu (%),Tỷ lệ quyền biểu quyết (%),,,,,,,
,,,I - Công ty con (tiếp theo),I - Công ty con (tiếp theo),I - Công ty con (tiếp theo),I - Công ty con (tiếp theo),I - Công ty con (tiếp theo),I - Công ty con (tiếp theo),I - Công ty con (tiếp theo),,,,,,,
20,STT > 20,20,Công ty Cổ phần Cao ốc Phương Đông,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,89","99,89","99,89","99,89",,,,99.89,99.89,99.89,99.89
21,STT > 21,21,Công ty TNHH Nova Rivergate,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,77","99,77","99,77","99,77",,,,99.77,99.77,99.77,99.77
22,STT > 22,22,Công ty Cổ phần Nova Princess Residence,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,90","99,90","99,90","99,90",,,,99.9,99.9,99.9,99.9
23,STT > 23,23,Công ty Cổ phần Đầu tư và Thương mại Nhà Rồng,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,99","99,99","99,99","99,99",,,,99.99,99.99,99.99,99.99
24,STT > 24,24,Công ty Cổ phần Ngõi Nhà Mega,TP Hồ Chí Minh,Kinh doanh bất động sản,"98,60","98,60","98,60","98,60",,,,98.6,98.6,98.6,98.6
25,STT > 25,25,Công ty TNHH Mega Tie,TP Hồ Chí Minh,Kinh doanh bất động sản,"98,59","99,99","98,59","99,99",,,,98.59,99.99,98.59,99.99
26,STT > 26,26,Công ty TNHH Bất động sản Bách Hợp,TP Hồ Chí Minh,Kinh doanh bất động sản,"100,00","100,00","100,00","100,00",,,,100.0,100.0,100.0,100.0
27,STT > 27,27,Công ty TNHH Bất động sản Gia Đức,Tính Đồng Nai,Kinh doanh bất động sản,"100,00","100,00","100,00","100,00",,,,100.0,100.0,100.0,100.0
28,STT > 28,28,Công ty TNHH Bất động sản Gia Phú,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,98","99,99","99,95","99,99",,,,99.98,99.99,99.95,99.99
29,STT > 29,29,Công ty TNHH Bất động sản Nova Riverside,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,98","99,98","99,98","99,98",,,,99.98,99.98,99.98,99.98
30,STT > 30,30,Công ty Cổ phần Đầu tư Ngọc Linh Hoa,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,82","99,83","99,82","99,83",,,,99.82,99.83,99.82,99.83
31,STT > 31,31,Công ty TNHH Nova Property Management,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,99","99,99","99,99","99,99",,,,99.99,99.99,99.99,99.99
32,STT > 32,32,Công ty TNHH Merufa-Nova,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,89","99,90","99,89","99,90",,,,99.89,99.9,99.89,99.9
33,STT > 33,33,Công ty Cổ phần Địa ốc Nhật Hoa,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,80","99,98","99,80","99,98",,,,99.8,99.98,99.8,99.98
34,STT > 34,34,Công ty Cổ phần Phát triển Đô thị Kỳ Nguyên,TP Hồ Chí Minh,Kinh doanh bất động sản,"100,00","100,00","100,00","100,00",,,,100.0,100.0,100.0,100.0
35,STT > 35,35,Công ty Cổ phần Bất động sản Đình Phát,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,95","99,96","99,95","99,96",,,,99.95,99.96,99.95,99.96
36,STT > 36,36,Công ty TNHH Đầu tư và Phát triển Bất động sản 350,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,97","99,99","99,97","99,99",,,,99.97,99.99,99.97,99.99
37,STT > 37,37,Công ty TNHH Đầu tư và Phát triển Bất động sản CQ89,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,56","99,59","99,56","99,59",,,,99.56,99.59,99.56,99.59
38,STT > 38,38,Công ty TNHH Đầu tư và Phát triển Địa ốc Gia Huy,TP Hồ Chí Minh,Kinh doanh bất động sản,"51,00","51,00","51,00","51,00",,,,51.0,51.0,51.0,51.0
39,STT > 39,39,Công ty Cổ phần Bất động sản Thịnh Vương,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,98","99,98","99,98","99,98",,,,99.98,99.98,99.98,99.98
