row_label_raw,row_label_full,STT,Tên,Địa điểm,Hoạt động kinh doanh chính,31.12.2023,31.12.2023_1,31.12.2022,31.12.2022_1,numeric__Tên,numeric__Địa điểm,numeric__Hoạt động kinh doanh chính,numeric__31.12.2023,numeric__31.12.2023_1,numeric__31.12.2022,numeric__31.12.2022_1
STT,STT,STT,Tên,Địa điểm,Hoạt động kinh doanh chính,Tỷ lệ sở hữu (%),Tỷ lệ quyền biểu quyết (%),Tỷ lệ sở hữu (%),Tỷ lệ quyền biểu quyết (%),,,,,,,
,,,I - Công ty con (tiếp theo),I - Công ty con (tiếp theo),I - Công ty con (tiếp theo),I - Công ty con (tiếp theo),I - Công ty con (tiếp theo),I - Công ty con (tiếp theo),I - Công ty con (tiếp theo),,,,,,,
40,STT > 40,40,Công ty Cổ phần Kinh doanh Bất động sản Thái Bình,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,95","99,96","99,95","99,96",,,,99.95,99.96,99.95,99.96
41,STT > 41,41,Công ty Cổ phần Nova Hospitality,TP Hồ Chí Minh,Kinh doanh bất động sản,"100,00","100,00","100,00","100,00",,,,100.0,100.0,100.0,100.0
42,STT > 42,42,Công ty Cổ phần Đầu tư Bất động sản Trường Tây,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,97","99,98","99,97","99,98",,,,99.97,99.98,99.97,99.98
43,STT > 43,43,Công ty Cổ phần Phát triển Đất Việt,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,67","99,69","99,67","99,69",,,,99.67,99.69,99.67,99.69
44,STT > 44,44,Công ty TNHH Đầu tư Phát triển Bất động sản An Phú Đông,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,99","99,99","99,99","99,99",,,,99.99,99.99,99.99,99.99
45,STT > 45,45,Công ty TNHH Thành phố Aqua,Tính Đồng Nai,Kinh doanh bất động sản Dịch vụ lưu trú ngắn,"69,98","70,00","69,98","70,00",,,,69.98,70.0,69.98,70.0
46,STT > 46,46,Công ty Cổ phần Huỳnh Gia Huy,Tình Bình Thuận,ngày,"99,98","99,98","99,98","99,98",,,,99.98,99.98,99.98,99.98
47,STT > 47,47,Công ty TNHH Thương mại Đầu tư Địa Ôc 38,TP Hồ Chí Minh,Kinh doanh bất động sản Dịch vụ lưu trú ngắn,"99,99","99,99","99,99","99,99",,,,99.99,99.99,99.99,99.99
48,STT > 48,48,Công ty Cổ phần Dịch vụ Du lịch Hòa Thắng,Tình Bình Thuận,ngày Dịch vụ lưu trú ngắn,"95,79","95,80","95,79","95,80",,,,95.79,95.8,95.79,95.8
49,STT > 49,49,Công ty Cổ phần Đầu tư Thư Minh Nguyễn,Tình Bình Thuận,ngày,"96,14","96,15","96,14","96,15",,,,96.14,96.15,96.14,96.15
50,STT > 50,50,Công ty Cổ phần Đầu tư Phát triển Địa ốc Vạn Phát,TP Hồ Chí Minh Tính Bà Rịa -Vũng Tàu,Kinh doanh bất động sản,"99,98","99,98","99,98","99,98",,,,99.98,99.98,99.98,99.98
51,STT > 51,51,Công ty TNHH The Forest City,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,88","99,90","99,88","99,90",,,,99.88,99.9,99.88,99.9
52,STT > 52,52,Công ty Cổ phần Đầu tư và Bất động sản Ngọc Uyên,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,99","100,00","99,99","100,00",,,,99.99,100.0,99.99,100.0
53,STT > 53,53,Công ty TNHH Bất động sản Bảo Phúc,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,99","99,99","99,99","99,99",,,,99.99,99.99,99.99,99.99
54,STT > 54,54,Công ty Cổ phần Bất động sản Nova Lexington,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,95","99,97","99,95","99,97",,,,99.95,99.97,99.95,99.97
55,STT > 55,55,Công ty TNHH Tập đoàn Đầu tư KM,TP Hồ Chí Minh,Tư vấn đầu tư,"99,85","99,90","99,85","99,90",,,,99.85,99.9,99.85,99.9
