row_label_raw,row_label_full,STT,Tên,Địa điểm,Hoạt động kinh doanh chính,31.12.2023,31.12.2023_1,31.12.2022,31.12.2022_1,numeric__Tên,numeric__Địa điểm,numeric__Hoạt động kinh doanh chính,numeric__31.12.2023,numeric__31.12.2023_1,numeric__31.12.2022,numeric__31.12.2022_1
STT,STT,STT,Tên,Địa điểm,Hoạt động kinh doanh chính,Tỷ lệ sở hữu (%),Tỷ lệ quyền biểu quyết (%),Tỷ lệ sở hữu (%),Tỷ lệ quyền biểu quyết (%),,,,,,,
,,,I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,,,,,,,
1,STT > 1,1,Công ty Cổ phần Đầu tư Địa ốc No Va,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,97","99,97","99,97","99,97",,,,99.97,99.97,99.97,99.97
2,STT > 2,2,Công ty TNHH No Va Thảo Điền,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,99","99,99","99,99","99,99",,,,99.99,99.99,99.99,99.99
3,STT > 3,3,Công ty Cổ phần Nova Festival,TP Hồ Chí Minh,Kinh doanh bất động sản,"94,02","94,02","94,02","94,02",,,,94.02,94.02,94.02,94.02
4,STT > 4,4,Công ty TNHH Đầu Tư Địa ốc Nova Saigon Royal,TP Hồ Chí Minh,Kinh doanh bất động sản,"100,00","100,00","100,00","100,00",,,,100.0,100.0,100.0,100.0
5,STT > 5,5,Công ty TNHH Nova Lucky Palace,TP Hồ Chí Minh,Kinh doanh bất động sản,"100,00","100,00","100,00","100,00",,,,100.0,100.0,100.0,100.0
6,STT > 6,6,Công ty Cổ phần The Prince Residence,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,96","99,96","99,96","99,96",,,,99.96,99.96,99.96,99.96
7,STT > 7,7,Công ty Cổ phần Địa ốc Thành Nhơn,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,99","100,00","99,98","100,00",,,,99.99,100.0,99.98,100.0
8,STT > 8,8,Công ty TNHH Nova Sagel,TP Hồ Chí Minh,Kinh doanh bất động sản,"74,00","74,00","74,00","74,00",,,,74.0,74.0,74.0,74.0
9,STT > 9,9,Công ty TNHH Một thành viên Novaland Agent,TP Hồ Chí Minh,Kinh doanh bất động sản,"100,00","100,00","100,00","100,00",,,,100.0,100.0,100.0,100.0
10,STT > 10,10,Công ty TNHH Đầu tư và Phát triển Phước Long,TP Hồ Chí Minh,"Kinh doanh bất động sản, cho thuê nhà xưởng, kho","99,99","99,99","99,99","99,99",,,,99.99,99.99,99.99,99.99
11,STT > 11,11,Công ty Cổ phần Nova Richstar,TP Hồ Chí Minh,"Kinh doanh bất động sản, cho thuê nhà xưởng, kho","99,99","99,99","99,99","99,99",,,,99.99,99.99,99.99,99.99
12,STT > 12,12,Công ty TNHH Bất động sản Khải Hưng,TP Hồ Chí Minh,Kinh doanh bất động sản,"100,00","100,00","100,00","100,00",,,,100.0,100.0,100.0,100.0
13,STT > 13,13,Công ty TNHH Nova Nam Á,TP Hồ Chí Minh,Kinh doanh bất động sản,"92,71","92,71","92,71","92,71",,,,92.71,92.71,92.71,92.71
14,STT > 14,14,Công ty TNHH Nova Sasco,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,99","99,99","99,99","99,99",,,,99.99,99.99,99.99,99.99
15,STT > 15,15,Công ty Cổ phần Địa ốc No Va Mỹ Đình,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,99","99,99","99,99","99,99",,,,99.99,99.99,99.99,99.99
16,STT > 16,16,Công ty TNHH Nova An Phú,TP Hồ Chí Minh,Kinh doanh bất động sản,"100,00","100,00","100,00","100,00",,,,100.0,100.0,100.0,100.0
17,STT > 17,17,Công ty TNHH Đầu tư và Phát triển BDS Nova Phúc Nguyên,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,97","99,97","99,97","99,97",,,,99.97,99.97,99.97,99.97
18,STT > 18,18,Công ty TNHH Đầu tư và Bất động sản Tường Minh,Tỉnh Đồng Nai,Kinh doanh bất động sản,"100,00","100,00","100,00","100,00",,,,100.0,100.0,100.0,100.0
19,STT > 19,19,Công ty TNHH Phát triển Quốc tế Thế Kỳ 21,TP Hồ Chí Minh,Kinh doanh bất động sản,"98,97","98,97","98,97","98,97",,,,98.97,98.97,98.97,98.97
