row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Giảm trong năm,VND Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__VND Số cuối năm
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế giá trị gia tăng,Phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,387.158.373.435,183.841.883.188,(209.813.111.636),361.187.144.987,387158373435.0,183841883188.0,-209813111636.0,361187144987.0
"Thuế thu nhập doanh nghiệp (""TNDN"")","Phải thu > Thuế thu nhập doanh nghiệp (""TNDN"")","Thuế thu nhập doanh nghiệp (""TNDN"")",260.085.100,-,(260.085.100),-,260085100.0,,-260085100.0,
Các loại thuế khác,Phải thu > Các loại thuế khác,Các loại thuế khác,1.091.815.474,743.736.531,(767.554.352),1.067.997.653,1091815474.0,743736531.0,-767554352.0,1067997653.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,388.510.274.009,184.585.619.719,(210.840.751.088),362.255.142.640,388510274009.0,184585619719.0,-210840751088.0,362255142640.0
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế TNDN,Phải trả > Thuế TNDN,Thuế TNDN,180.288.085.738,391.240.844.857,(239.512.725.875),332.016.204.720,180288085738.0,391240844857.0,-239512725875.0,332016204720.0
Thuế thu nhập cá nhân,Phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,44.781.877.061,109.196.892.760,(116.871.016.940),37.107.752.881,44781877061.0,109196892760.0,-116871016940.0,37107752881.0
Thuế giá trị gia tăng (*),Phải trả > Thuế giá trị gia tăng (*),Thuế giá trị gia tăng (*),23.464.461.699,788.411.430.670,(791.356.028.922),20.519.863.447,23464461699.0,788411430670.0,-791356028922.0,20519863447.0
Các loại thuế khác,Phải trả > Các loại thuế khác,Các loại thuế khác,107.349.336,4.858.231.323,(4.888.416.005),77.164.654,107349336.0,4858231323.0,-4888416005.0,77164654.0
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,248.641.773.834,1.293.707.399.610,(1.152.628.187.742),389.720.985.702,248641773834.0,1293707399610.0,-1152628187742.0,389720985702.0
