row_label_raw,row_label_full,col_0,Số lượng cổ phiếu,Số lượng cổ phiếu_1,numeric__Số lượng cổ phiếu,numeric__Số lượng cổ phiếu_1
,,,Số cuối năm,Số đầu năm,,
Cổ phiếu đã được duyệt,Cổ phiếu đã được duyệt,Cổ phiếu đã được duyệt,385.075.304,384.777.471,385075304.0,384777471.0
Cổ phiếu đã phát hành,Cổ phiếu đã phát hành,Cổ phiếu đã phát hành,,,,
Cổ phiếu đã đã phát hành và được gópvốn đầy đủ,Cổ phiếu đã phát hành > Cổ phiếu đã đã phát hành và được gópvốn đầy đủ,Cổ phiếu đã đã phát hành và được gópvốn đầy đủ,384.777.471,384.777.471,384777471.0,384777471.0
Cổ phiếu phổ thông,Cổ phiếu đã phát hành > Cổ phiếu phổ thông,Cổ phiếu phổ thông,384.777.471,384.777.471,384777471.0,384777471.0
Cổ phiếu đang lưu hành,Cổ phiếu đang lưu hành,Cổ phiếu đang lưu hành,,,,
Cổ phiếu phổ thông,Cổ phiếu đang lưu hành > Cổ phiếu phổ thông,Cổ phiếu phổ thông,384.777.471,384.777.471,384777471.0,384777471.0
