row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
Vay ngắn hạn ngân hàng (TM số 24.1),Vay ngắn hạn > Vay ngắn hạn ngân hàng (TM số 24.1),Vay ngắn hạn ngân hàng (TM số 24.1),1.108.656.774.446,952.096.698.475,1108656774446.0,952096698475.0
Vay dài hạn ngân hàng đến hạn trả (TM số 24.2),Vay ngắn hạn > Vay dài hạn ngân hàng đến hạn trả (TM số 24.2),Vay dài hạn ngân hàng đến hạn trả (TM số 24.2),1.025.027.819.631,337.264.186.072,1025027819631.0,337264186072.0
Trái phiếu dài hạn đến hạn trả (TM số 24.4),Vay ngắn hạn > Trái phiếu dài hạn đến hạn trả (TM số 24.4),Trái phiếu dài hạn đến hạn trả (TM số 24.4),655.575.633.373,943.516.250.000,655575633373.0,943516250000.0
Vay ngắn hạn cá nhân (TM số 24.3),Vay ngắn hạn > Vay ngắn hạn cá nhân (TM số 24.3),Vay ngắn hạn cá nhân (TM số 24.3),169.201.054.393,169.201.054.393,169201054393.0,169201054393.0
,,,2.958.461.281.843,2.402.078.188.940,2958461281843.0,2402078188940.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Trái phiếu (TM số 24.4),Vay dài hạn > Trái phiếu (TM số 24.4),Trái phiếu (TM số 24.4),2.956.515.416.664,2.131.460.300.761,2956515416664.0,2131460300761.0
Vay dài hạn ngân hàng (TM số 24.2),Vay dài hạn > Vay dài hạn ngân hàng (TM số 24.2),Vay dài hạn ngân hàng (TM số 24.2),1.046.203.361.118,1.573.923.227.845,1046203361118.0,1573923227845.0
,,,4.002.718.777.782,3.705.383.528.606,4002718777782.0,3705383528606.0
TỔNG CỘNG,Vay dài hạn > TỔNG CỘNG,TỔNG CỘNG,6.961.180.059.625,6.107.461.717.546,6961180059625.0,6107461717546.0
