row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Trả trước mua quyền sử dụng đất,Trả trước mua quyền sử dụng đất,Trả trước mua quyền sử dụng đất,350.455.943.618,310.336.873.289,350455943618.0,310336873289.0
- Công ty TNHH VSIP Hải Phòng,- Công ty TNHH VSIP Hải Phòng,- Công ty TNHH VSIP Hải Phòng,255.816.965.255,255.816.965.255,255816965255.0,255816965255.0
- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,50.589.989.194,50.089.987.104,50589989194.0,50089987104.0
- Trung tâm phát triển Quỹ đất Cần Thơ,- Trung tâm phát triển Quỹ đất Cần Thơ,- Trung tâm phát triển Quỹ đất Cần Thơ,40.119.070.329,-,40119070329.0,
- Khác,- Khác,- Khác,3.929.918.840,4.429.920.930,3929918840.0,4429920930.0
Trả trước dịch vụ xây dựng,Trả trước dịch vụ xây dựng,Trả trước dịch vụ xây dựng,101.581.994.883,549.376.760.691,101581994883.0,549376760691.0
- Liên Hiệp Hợp tác xã Dịch Vụ Nông Nghiệp Tổng hợp Đồng Nai,- Liên Hiệp Hợp tác xã Dịch Vụ Nông Nghiệp Tổng hợp Đồng Nai,- Liên Hiệp Hợp tác xã Dịch Vụ Nông Nghiệp Tổng hợp Đồng Nai,25.837.604.900,25.837.604.900,25837604900.0,25837604900.0
- Công ty Cổ phần Đầu tư Xây dựng Ricons,- Công ty Cổ phần Đầu tư Xây dựng Ricons,- Công ty Cổ phần Đầu tư Xây dựng Ricons,-,289.838.216.770,,289838216770.0
- Khác,- Khác,- Khác,75.744.389.983,233.700.939.021,75744389983.0,233700939021.0
Trả trước khác,Trả trước khác,Trả trước khác,40.324.227.442,106.681.375.021,40324227442.0,106681375021.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,492.362.165.943,966.395.009.001,492362165943.0,966395009001.0
Dự phòng trả trước khó đòi,Dự phòng trả trước khó đòi,Dự phòng trả trước khó đòi,,,,
- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,Dự phòng trả trước khó đòi > - Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,(50.589.989.194),-,-50589989194.0,
GIÁ TRỊ THUẢN,Dự phòng trả trước khó đòi > GIÁ TRỊ THUẢN,GIÁ TRỊ THUẢN,441.772.176.749,966.395.009.001,441772176749.0,966395009001.0
Trong đó:,Trong đó:,Trong đó:,,,,
Trả trước cho các nhà cung cấp khác,Trong đó: > Trả trước cho các nhà cung cấp khác,Trả trước cho các nhà cung cấp khác,441.390.736.749,958.089.022.604,441390736749.0,958089022604.0
Trả trước cho bên liên quan (TM số 36),Trong đó: > Trả trước cho bên liên quan (TM số 36),Trả trước cho bên liên quan (TM số 36),381.440.000,8.305.986.397,381440000.0,8305986397.0
