row_label_raw,row_label_full,col_0,col_1,Năm 2024Triệu VND,Năm 2023Triệu VND,numeric__col_1,numeric__Năm 2024Triệu VND,numeric__Năm 2023Triệu VND
,,,,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
01.,01.,01.,Mua sắm tài sản cố định,(236.866),(310.061),,-236866.0,-310061.0
02.,02.,02.,"Tiền thu từ thanh lý, nhượng bán tài sản cố định",423,28,,423.0,28.0
07.,07.,07.,"Tiền chỉ đầu tư, góp vốn vào các đơn vị khác",(500.000),-,,-500000.0,
09.,09.,09.,"Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư,góp vốn dài hạn",1.396,44.007,,1396.0,44007.0
II.,II.,II.,Lưu chuyển tiền thuần từ hoạt động đầu tư,(735.047),(266.026),,-735047.0,-266026.0
,,,,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
01.,01.,01.,Tăng vốn cổ phần từ phát hành cổ phiếu,-,504.000,,,504000.0
III.,III.,III.,Lưu chuyển tiền thuần từ hoạt động tài chính,-,504.000,,,504000.0
IV.,IV.,IV.,Lưu chuyển tiền thuần trong năm,31.569.120,(1.562.260),,31569120.0,-1562260.0
V.,V.,V.,Tiền và các khoản tương đương tiền đầu năm,53.743.885,55.306.145,,53743885.0,55306145.0
VII.,VII.,VII.,Tiền và các khoản tương đương tiền cuối năm(Thuyết minh VI.29),85.313.005,53.743.885,,85313005.0,53743885.0
