row_label_raw,row_label_full,col_0,31/12/2024Triệu VND,31/12/2023Triệu VND,numeric__31/12/2024Triệu VND,numeric__31/12/2023Triệu VND
"Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",2.934.618,3.769.648,2934618.0,3769648.0
Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,1.274.584,997.109,1274584.0,997109.0
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,9.331,7.259,9331.0,7259.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,1.054.096,844.868,1054096.0,844868.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Doanh thu chờ phân bổ,Trong đó: > - Doanh thu chờ phân bổ,- Doanh thu chờ phân bổ,616,328,616.0,328.0
- Thuế và các khoản phải nộp Ngân sách Nhà nước(Thuyết minh VI.30),Trong đó: > - Thuế và các khoản phải nộp Ngân sách Nhà nước(Thuyết minh VI.30),- Thuế và các khoản phải nộp Ngân sách Nhà nước(Thuyết minh VI.30),835.150,577.126,835150.0,577126.0
- Các khoản phải trả khác,Trong đó: > - Các khoản phải trả khác,- Các khoản phải trả khác,218.330,267.414,218330.0,267414.0
"Quỹ khen thưởng, phúc lợi","Trong đó: > Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",211.157,144.982,211157.0,144982.0
,,,4.209.202,4.766.757,4209202.0,4766757.0
