row_label_raw,row_label_full,col_0,31/12/2024Triệu VND,31/12/2023Triệu VND,numeric__31/12/2024Triệu VND,numeric__31/12/2023Triệu VND
Công ty TNHH Một thành viên Quản lý nợ và Khai thác tài sản SeABank,Công ty TNHH Một thành viên Quản lý nợ và Khai thác tài sản SeABank,Công ty TNHH Một thành viên Quản lý nợ và Khai thác tài sản SeABank,Công ty TNHH Một thành viên Quản lý nợ và Khai thác tài sản SeABank,Công ty TNHH Một thành viên Quản lý nợ và Khai thác tài sản SeABank,,
Vốn góp của Ngân hàng,Công ty TNHH Một thành viên Quản lý nợ và Khai thác tài sản SeABank > Vốn góp của Ngân hàng,Vốn góp của Ngân hàng,1.000.000,500.000,1000000.0,500000.0
Tiền gửi không kỳ hạn tại Ngân hàng,Công ty TNHH Một thành viên Quản lý nợ và Khai thác tài sản SeABank > Tiền gửi không kỳ hạn tại Ngân hàng,Tiền gửi không kỳ hạn tại Ngân hàng,2.604,11.202,2604.0,11202.0
Tiền gửi có kỳ hạn tại Ngân hàng,Công ty TNHH Một thành viên Quản lý nợ và Khai thác tài sản SeABank > Tiền gửi có kỳ hạn tại Ngân hàng,Tiền gửi có kỳ hạn tại Ngân hàng,523.500,374.000,523500.0,374000.0
Các khoản phải trả cho Ngân hàng,Công ty TNHH Một thành viên Quản lý nợ và Khai thác tài sản SeABank > Các khoản phải trả cho Ngân hàng,Các khoản phải trả cho Ngân hàng,36.284,11.164,36284.0,11164.0
Các khoản phải thu Ngân hàng,Công ty TNHH Một thành viên Quản lý nợ và Khai thác tài sản SeABank > Các khoản phải thu Ngân hàng,Các khoản phải thu Ngân hàng,12.341,26.215,12341.0,26215.0
Tiền vay tại Ngân hàng,Công ty TNHH Một thành viên Quản lý nợ và Khai thác tài sản SeABank > Tiền vay tại Ngân hàng,Tiền vay tại Ngân hàng,-,274.352,,274352.0
Công ty Tài chính TNHH MTV Bưu Điện,Công ty Tài chính TNHH MTV Bưu Điện,Công ty Tài chính TNHH MTV Bưu Điện,Công ty Tài chính TNHH MTV Bưu Điện,Công ty Tài chính TNHH MTV Bưu Điện,,
Vốn góp của Ngân hàng,Công ty Tài chính TNHH MTV Bưu Điện > Vốn góp của Ngân hàng,Vốn góp của Ngân hàng,1.760.000,1.760.000,1760000.0,1760000.0
Tiền gửi không kỳ hạn tại Ngân hàng,Công ty Tài chính TNHH MTV Bưu Điện > Tiền gửi không kỳ hạn tại Ngân hàng,Tiền gửi không kỳ hạn tại Ngân hàng,604.217,1.654.518,604217.0,1654518.0
Tiền gửi có kỳ hạn của Ngân hàng,Công ty Tài chính TNHH MTV Bưu Điện > Tiền gửi có kỳ hạn của Ngân hàng,Tiền gửi có kỳ hạn của Ngân hàng,3.130.000,4.300.000,3130000.0,4300000.0
Các khoản phải trả cho Ngân hàng,Công ty Tài chính TNHH MTV Bưu Điện > Các khoản phải trả cho Ngân hàng,Các khoản phải trả cho Ngân hàng,10.291,7.718,10291.0,7718.0
Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,,
Tiền gửi không kỳ hạn tại Ngân hàng,Công ty Cổ phần Thăng Long GTC > Tiền gửi không kỳ hạn tại Ngân hàng,Tiền gửi không kỳ hạn tại Ngân hàng,10.350,10.146,10350.0,10146.0
Tiền gửi có kỳ hạn tại Ngân hàng,Công ty Cổ phần Thăng Long GTC > Tiền gửi có kỳ hạn tại Ngân hàng,Tiền gửi có kỳ hạn tại Ngân hàng,419.900,407.900,419900.0,407900.0
Tập đoàn BRG - Công ty Cổ phần và các công ty con,Tập đoàn BRG - Công ty Cổ phần và các công ty con,Tập đoàn BRG - Công ty Cổ phần và các công ty con,Tập đoàn BRG - Công ty Cổ phần và các công ty con,Tập đoàn BRG - Công ty Cổ phần và các công ty con,,
