row_label_raw,row_label_full,Tại ngày 31/12/2024(Triệu VND),Không nhạy cảm lãi suất,Quá hạn,Dưới 1 tháng,Từ 1-3 tháng,Từ trên 3-6 tháng,Từ trên 6-12 tháng,Từ trên 1-5 năm,Trên 5 năm,Tổng cộng,numeric__Không nhạy cảm lãi suất,numeric__Quá hạn,numeric__Dưới 1 tháng,numeric__Từ 1-3 tháng,numeric__Từ trên 3-6 tháng,numeric__Từ trên 6-12 tháng,numeric__Từ trên 1-5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,963.692,-,-,-,-,-,-,-,963.692,963692.0,,,,,,,,963692.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,11.299.610,-,-,-,-,-,-,-,11.299.610,11299610.0,,,,,,,,11299610.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,34.776.995,-,27.724.448,8.872.520,-,2.000.000,-,-,73.373.963,34776995.0,,27724448.0,8872520.0,,2000000.0,,,73373963.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,-,-,8.868.966,-,-,-,-,-,8.868.966,,,8868966.0,,,,,,8868966.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,-,4.588.393,71.006.871,56.740.402,50.599.337,17.547.683,4.130.403,416.280,205.029.369,,4588393.0,71006871.0,56740402.0,50599337.0,17547683.0,4130403.0,416280.0,205029369.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,319.364,2.000.000,525.795,300.199,100.000,2.600.969,13.946.877,19.793.204,,319364.0,2000000.0,525795.0,300199.0,100000.0,2600969.0,13946877.0,19793204.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",2.819.070,-,-,-,-,-,-,-,2.819.070,2819070.0,,,,,,,,2819070.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,1.364.327,-,-,-,-,-,-,-,1.364.327,1364327.0,,,,,,,,1364327.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,6.351.842,-,-,-,-,-,-,-,6.351.842,6351842.0,,,,,,,,6351842.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),57.575.536,4.907.757,109.600.285,66.138.717,50.899.536,19.647.683,6.731.372,14.363.157,329.864.043,57575536.0,4907757.0,109600285.0,66138717.0,50899536.0,19647683.0,6731372.0,14363157.0,329864043.0
