row_label_raw,row_label_full,col_0,Năm 2024Triệu VND,Năm 2023Triệu VND,numeric__Năm 2024Triệu VND,numeric__Năm 2023Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",105.401,39.542,105401.0,39542.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,2.011.691,1.749.878,2011691.0,1749878.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,1.858.460,1.613.820,1858460.0,1613820.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,116.432,107.020,116432.0,107020.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,379,177,379.0,177.0
- Chi khác cho nhân viên,Trong đó: > - Chi khác cho nhân viên,- Chi khác cho nhân viên,36.420,28.861,36420.0,28861.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,762.128,658.088,762128.0,658088.0
- Chi khấu hạo tài sản cố định,Trong đó: > - Chi khấu hạo tài sản cố định,- Chi khấu hạo tài sản cố định,138.194,125.398,138194.0,125398.0
- Chi khác về tài sản,Trong đó: > - Chi khác về tài sản,- Chi khác về tài sản,623.934,532.690,623934.0,532690.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,590.759,515.105,590759.0,515105.0
- Công tác phí,Trong đó: > - Công tác phí,- Công tác phí,41.756,35.941,41756.0,35941.0
- Chi vật liệu và giấy tờ in,Trong đó: > - Chi vật liệu và giấy tờ in,- Chi vật liệu và giấy tờ in,27.996,38.606,27996.0,38606.0
- Chi bưu phí và điện thoại,Trong đó: > - Chi bưu phí và điện thoại,- Chi bưu phí và điện thoại,34.209,32.763,34209.0,32763.0
- Chi khác cho hoạt động quản lý,Trong đó: > - Chi khác cho hoạt động quản lý,- Chi khác cho hoạt động quản lý,486.798,407.795,486798.0,407795.0
Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,Trong đó: > Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,135.804,117.411,135804.0,117411.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,222.707,196.172,222707.0,196172.0
Hoàn nhập dự phòng cho các khoản đầu tư dài hạn khác(Thuyết minh VI.8),Trong đó: > Hoàn nhập dự phòng cho các khoản đầu tư dài hạn khác(Thuyết minh VI.8),Hoàn nhập dự phòng cho các khoản đầu tư dài hạn khác(Thuyết minh VI.8),(177),(579),-177.0,-579.0
(Hoàn nhập)/trích lập dự phòng cho các tài sản Có khác(Thuyết minh VI.11),Trong đó: > (Hoàn nhập)/trích lập dự phòng cho các tài sản Có khác(Thuyết minh VI.11),(Hoàn nhập)/trích lập dự phòng cho các tài sản Có khác(Thuyết minh VI.11),(726),282,-726.0,282.0
,,,3.827.587,3.275.899,3827587.0,3275899.0
