row_label_raw,row_label_full,col_0,col_1,Năm 2024Triệu VND,Năm 2023Triệu VND,numeric__col_1,numeric__Năm 2024Triệu VND,numeric__Năm 2023Triệu VND
,,,,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,,,
01.,01.,01.,Thu nhập lãi và các khoản thu nhập tương tự nhận được,20.375.164,18.603.591,,20375164.0,18603591.0
02.,02.,02.,Chỉ phí lãi và các chi phí tương tự đã trả,(11.606.962),(12.549.765),,-11606962.0,-12549765.0
03.,03.,03.,Thu nhập thuần từ hoạt động dịch vụ nhận được,1.076.646,1.279.583,,1076646.0,1279583.0
04.,04.,04.,Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh ngoại hối và chứng khoán,973.318,919.730,,973318.0,919730.0
05.,05.,05.,Thu nhập khác,17.462,107.827,,17462.0,107827.0
06.,06.,06.,"Tiền thu các khoản nợ đã được xử lý xoá, bù đáp bằng nguồn rủi ro",578.442,81.623,,578442.0,81623.0
07.,07.,07.,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(3.689.936),(3.150.798),,-3689936.0,-3150798.0
08.,08.,08.,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(936.234),(760.130),,-936234.0,-760130.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,6.787.900,4.531.661,,6787900.0,4531661.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09.,09.,09.,Biến động các khoản tiền gửi cho vay các TCTD khác,566.290,715.395,,566290.0,715395.0
10.,10.,10.,Biến động các khoản về kinh doanh chứng khoán,(4.036.079),(9.030.392),,-4036079.0,-9030392.0
11.,11.,11.,Biến động các khoản cho vay khách hàng,(28.951.426),(26.851.183),,-28951426.0,-26851183.0
12.,12.,12.,"Biến động nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tổn thất các khoản cho vay khách hàng",(1.526.486),(655.275),,-1526486.0,-655275.0
13.,13.,13.,Biến động khác về tài sản hoạt động,5.039.459,(2.020.390),,5039459.0,-2020390.0
,,,Những thay đổi về công nợ hoạt động,,,,,
14.,14.,14.,Biến động các khoản nợ Chính phủ và NHNNVN,(474.154),(1.300.059),,-474154.0,-1300059.0
15.,15.,15.,"Biến động các khoản tiền gửi, tiền vay các TCTD khác",17.555.312,7.743.235,,17555312.0,7743235.0
16.,16.,16.,Biến động các công cụ tài chính phải sinh và các nợ phải trả tài chính khác,196.443,92.168,,196443.0,92168.0
17.,17.,17.,Biến động tiền gửi của khách hàng,23.621.060,29.674.282,,23621060.0,29674282.0
18.,18.,18.,Biến động phát hành giấy tờ có giá,13.604.100,(4.658.500),,13604100.0,-4658500.0
19.,19.,19.,Biến động khác về công nợ hoạt động,(78.252),(41.176),,-78252.0,-41176.0
I.,I.,I.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,32.304.167,(1.800.234),,32304167.0,-1800234.0
