row_label_raw,row_label_full,col_0,31/12/2024Triệu VND,31/12/2023Triệu VND,numeric__31/12/2024Triệu VND,numeric__31/12/2023Triệu VND
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,11.375.128,8.462.374,11375128.0,8462374.0
Tiền gửi không kỳ hạn bằng VND,Tiền gửi không kỳ hạn bằng VND,Tiền gửi không kỳ hạn bằng VND,10.608.790,7.750.688,10608790.0,7750688.0
Tiền gửi không kỳ hạn bằng ngoại tệ,Tiền gửi không kỳ hạn bằng ngoại tệ,Tiền gửi không kỳ hạn bằng ngoại tệ,766.338,711.686,766338.0,711686.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,59.674.575,41.645.650,59674575.0,41645650.0
Tiền gửi có kỳ hạn bằng VND,Tiền gửi có kỳ hạn bằng VND,Tiền gửi có kỳ hạn bằng VND,40.509.520,30.789.300,40509520.0,30789300.0
Tiền gửi có kỳ hạn bằng ngoại tệ,Tiền gửi có kỳ hạn bằng ngoại tệ,Tiền gửi có kỳ hạn bằng ngoại tệ,19.165.055,10.856.350,19165055.0,10856350.0
,,,71.049.703,50.108.024,71049703.0,50108024.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Cho vay các TCTD khác bằng VND,Cho vay các TCTD khác > Cho vay các TCTD khác bằng VND,Cho vay các TCTD khác bằng VND,2.324.260,2.890.550,2324260.0,2890550.0
"Trong đó: chiết khấu, tái chiết khấu","Cho vay các TCTD khác > Trong đó: chiết khấu, tái chiết khấu","Trong đó: chiết khấu, tái chiết khấu",42.260,-,42260.0,
,,,2.324.260,2.890.550,2324260.0,2890550.0
,,,73.373.963,52.998.574,73373963.0,52998574.0
