row_label_raw,row_label_full,TÀI SẢN,TÀI SẢN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B -,B -,B -,TÀI SẢN DÀI HẠN,200,,12.636.691.628.604,14.582.703.283.029,,200.0,,12636691628604.0,14582703283029.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,13.510.764.775,12.365.128.994,,210.0,,13510764775.0,12365128994.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,,-,-,,211.0,,,
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.4,13.510.764.775,12.365.128.994,,216.0,,13510764775.0,12365128994.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,10.842.282.224.964,12.860.493.333.269,,220.0,,10842282224964.0,12860493333269.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.6,10.783.908.721.849,12.801.064.823.922,,221.0,,10783908721849.0,12801064823922.0
,,,Nguyên giá,222,,33.803.714.322.122,33.827.511.568.805,,222.0,,33803714322122.0,33827511568805.0
,,,Giá trị hao mòn lũy kế,223,,(23.019.805.600.273),(21.026.446.744.883),,223.0,,-23019805600273.0,-21026446744883.0
2.,2.,2.,Tài sản cố định vô hình,227,V.7,58.373.503.115,59.428.509.347,,227.0,,58373503115.0,59428509347.0
,,,Nguyên giá,228,,74.240.156.961,72.443.352.371,,228.0,,74240156961.0,72443352371.0
,,,Giá trị hao mòn lũy kế,229,,(15.866.653.846),(13.014.843.024),,229.0,,-15866653846.0,-13014843024.0
III.,III.,III.,Bất động sản đầu tư,230,,-,-,,230.0,,,
1.,1.,1.,Nguyên giá,231,,-,-,,231.0,,,
2.,2.,2.,Giá trị hao mòn lũy kế,232,,-,-,,232.0,,,
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,V.8,264.816.398.089,110.769.059.367,,240.0,,264816398089.0,110769059367.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,1.940.722.053,898.025.842,,241.0,,1940722053.0,898025842.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,,262.875.676.036,109.871.033.525,,242.0,,262875676036.0,109871033525.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,V.2.2,1.224.938.734.159,1.224.938.734.159,,250.0,,1224938734159.0,1224938734159.0
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,1.224.938.734.159,1.224.938.734.159,,253.0,,1224938734159.0,1224938734159.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5.,5.,5.,Đầu tư nắm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,291.143.506.617,374.137.027.240,,260.0,,291143506617.0,374137027240.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.9,129.447.732.571,204.397.796.595,,261.0,,129447732571.0,204397796595.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,161.695.774.046,169.739.230.645,,263.0,,161695774046.0,169739230645.0
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,16.670.806.399.800,18.772.708.004.009,,270.0,,16670806399800.0,18772708004009.0
