row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Chi phí sửa chữa lớn TSCĐ,Chi phí sửa chữa lớn TSCĐ,Chi phí sửa chữa lớn TSCĐ,147.165.442.597,41.379.799.497,147165442597.0,41379799497.0
Tuabin máy phát và thiết bị phụ trợ tổ máy 1 - NMND CP,Tuabin máy phát và thiết bị phụ trợ tổ máy 1 - NMND CP,Tuabin máy phát và thiết bị phụ trợ tổ máy 1 - NMND CP,44.396.489.916,7.032.800,44396489916.0,7032800.0
"Hệ thống nước ngưng, cấp nước TH tổ máy 1 - NMND CP","Hệ thống nước ngưng, cấp nước TH tổ máy 1 - NMND CP","Hệ thống nước ngưng, cấp nước TH tổ máy 1 - NMND CP",22.082.971.538,34.494.288,22082971538.0,34494288.0
Bơm cấp 2A/2B/2C - NMND CP,Bơm cấp 2A/2B/2C - NMND CP,Bơm cấp 2A/2B/2C - NMND CP,41.034.240.864,42.352.000,41034240864.0,42352000.0
"Hệ thống máy cấp than lò 1,2 - NMND CP","Hệ thống máy cấp than lò 1,2 - NMND CP","Hệ thống máy cấp than lò 1,2 - NMND CP",7.789.280.626,6.240.189.550,7789280626.0,6240189550.0
Hệ thống vận chuyển than NMND CP,Hệ thống vận chuyển than NMND CP,Hệ thống vận chuyển than NMND CP,8.209.991.979,4.094.802.057,8209991979.0,4094802057.0
Dự án khác,Dự án khác,Dự án khác,23.652.467.674,30.960.928.802,23652467674.0,30960928802.0
Cộng,Cộng,Cộng,262.875.676.036,109.871.033.525,262875676036.0,109871033525.0
