row_label_raw,row_label_full,col_0,col_1,Số đầu năm > Giá trị đồng thời là số có khả năng trả nợ,Số đầu năm > Giá trị đồng thời là số có khả năng trả nợ_1,Phát sinh trong năm > Tăng,Phát sinh trong năm > Giảm,Số cuối năm > Giá trị đồng thời là số có khả năng trả nợ,numeric__col_1,numeric__Số đầu năm > Giá trị đồng thời là số có khả năng trả nợ,numeric__Số đầu năm > Giá trị đồng thời là số có khả năng trả nợ_1,numeric__Phát sinh trong năm > Tăng,numeric__Phát sinh trong năm > Giảm,numeric__Số cuối năm > Giá trị đồng thời là số có khả năng trả nợ
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,3.349.878.446.727,3.349.878.446.727,5.262.704.902.570,5.270.226.395.885,3.342.356.953.412,,3349878446727.0,3349878446727.0,5262704902570.0,5270226395885.0,3342356953412.0
Vay ngân hàng ngắn hạn,Vay ngân hàng ngắn hạn,Vay ngân hàng ngắn hạn,[1],1.588.012.261.135,1.588.012.261.135,3.379.814.942.323,3.493.290.210.293,1.474.536.993.165,,1588012261135.0,1588012261135.0,3379814942323.0,3493290210293.0,1474536993165.0
Vay đối tượng khác,Vay đối tượng khác,Vay đối tượng khác,[2],13.660.000.000,13.660.000.000,27.060.000.000,25.730.000.000,14.990.000.000,,13660000000.0,13660000000.0,27060000000.0,25730000000.0,14990000000.0
Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,,1.748.206.185.592,1.748.206.185.592,1.855.829.960.247,1.751.206.185.592,1.852.829.960.247,,1748206185592.0,1748206185592.0,1855829960247.0,1751206185592.0,1852829960247.0
Vay ngân hàng đến hạn trả,Vay ngân hàng đến hạn trả,Vay ngân hàng đến hạn trả,[3],878.173.711.656,878.173.711.656,990.352.932.045,881.173.711.656,987.352.932.045,,878173711656.0,878173711656.0,990352932045.0,881173711656.0,987352932045.0
Vay các bên liên quan đến hạn trả,Vay các bên liên quan đến hạn trả,Vay các bên liên quan đến hạn trả,[5],800.032.473.936,800.032.473.936,795.477.028.202,800.032.473.936,795.477.028.202,,800032473936.0,800032473936.0,795477028202.0,800032473936.0,795477028202.0
Trái phiếu,Trái phiếu,Trái phiếu,[6],70.000.000.000,70.000.000.000,70.000.000.000,70.000.000.000,70.000.000.000,,70000000000.0,70000000000.0,70000000000.0,70000000000.0,70000000000.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,,4.571.694.642.376,4.571.694.642.376,270.671.310.602,1.946.038.305.540,2.896.327.647.438,,4571694642376.0,4571694642376.0,270671310602.0,1946038305540.0,2896327647438.0
Vay ngân hàng,Vay ngân hàng,Vay ngân hàng,[3],2.741.020.924.801,2.741.020.924.801,175.829.037.524,1.052.914.017.839,1.863.935.944.486,,2741020924801.0,2741020924801.0,175829037524.0,1052914017839.0,1863935944486.0
Vay các bên liên quan,Vay các bên liên quan,Vay các bên liên quan,[5],1.605.673.717.575,1.605.673.717.575,84.392.273.078,823.124.287.701,866.941.702.952,,1605673717575.0,1605673717575.0,84392273078.0,823124287701.0,866941702952.0
Vay đối tượng khác,Vay đối tượng khác,Vay đối tượng khác,[4],-,-,10.450.000.000,-,10.450.000.000,,,,10450000000.0,,10450000000.0
Trái phiếu,Trái phiếu,Trái phiếu,[6],225.000.000.000,225.000.000.000,-,70.000.000.000,155.000.000.000,,225000000000.0,225000000000.0,,70000000000.0,155000000000.0
Cộng,Cộng,Cộng,,7.921.573.089.103,7.921.573.089.103,5.533.376.213.172,7.216.264.701.425,6.238.684.600.850,,7921573089103.0,7921573089103.0,5533376213172.0,7216264701425.0,6238684600850.0
[1] Vay ngân hàng ngắn hạn,[1] Vay ngân hàng ngắn hạn,[1] Vay ngân hàng ngắn hạn,[1] Vay ngân hàng ngắn hạn,[1] Vay ngân hàng ngắn hạn,[1] Vay ngân hàng ngắn hạn,[1] Vay ngân hàng ngắn hạn,[1] Vay ngân hàng ngắn hạn,[1] Vay ngân hàng ngắn hạn,,,,,,
Bên cho vay và hợp đồng,Bên cho vay và hợp đồng,Bên cho vay và hợp đồng,Thời hạn vay,Lãi suất,Lãi suất,Mục đích khoản vay,Tài sản đảm bảo,Số dư cuối năm,,,,,,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Hợp đồng tín dụng số 01/2022/6365874/HĐTD,Bên cho vay và hợp đồng > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Hợp đồng tín dụng số 01/2022/6365874/HĐTD,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Hợp đồng tín dụng số 01/2022/6365874/HĐTD,04 - 05 tháng,Thay đổi theo từng thời kỳ,Thay đổi theo từng thời kỳ,Vay bổ sung vốn lưu động,Vay tín chấp,421.000.000.000,,,,,,421000000000.0
Ngân hàng TMCP Quân đội - CN Ba Đình - Hợp đồng tín dụng số 66864.21.086.1832681.TD,Bên cho vay và hợp đồng > Ngân hàng TMCP Quân đội - CN Ba Đình - Hợp đồng tín dụng số 66864.21.086.1832681.TD,Ngân hàng TMCP Quân đội - CN Ba Đình - Hợp đồng tín dụng số 66864.21.086.1832681.TD,04 tháng,Thay đổi theo từng thời kỳ,Thay đổi theo từng thời kỳ,Vay bổ sung vốn lưu động,Vay tín chấp,400.000.000.000,,,,,,400000000000.0
