row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm (Trình bày lại),numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm (Trình bày lại)
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Phải thu từ khách hàng,Phải thu từ khách hàng,Phải thu từ khách hàng,Phải thu từ khách hàng,Phải thu từ khách hàng,,
- Công ty Cổ phần Đầu tư Sài Gòn (i),Phải thu từ khách hàng > - Công ty Cổ phần Đầu tư Sài Gòn (i),- Công ty Cổ phần Đầu tư Sài Gòn (i),104.130.000.000,104.130.000.000,104130000000.0,104130000000.0
- Công ty Cổ phần Dịch vụ Kinh Bắc (ii),Phải thu từ khách hàng > - Công ty Cổ phần Dịch vụ Kinh Bắc (ii),- Công ty Cổ phần Dịch vụ Kinh Bắc (ii),96.913.466.665,104.352.647.918,96913466665.0,104352647918.0
- Công ty Cổ phần Bao bì Hoàng Hải Việt Nam (iii),Phải thu từ khách hàng > - Công ty Cổ phần Bao bì Hoàng Hải Việt Nam (iii),- Công ty Cổ phần Bao bì Hoàng Hải Việt Nam (iii),55.836.450.000,-,55836450000.0,
- Công ty TNHH LG Electronics Việt Nam Hải Phòng (iii),Phải thu từ khách hàng > - Công ty TNHH LG Electronics Việt Nam Hải Phòng (iii),- Công ty TNHH LG Electronics Việt Nam Hải Phòng (iii),50.705.322.986,304.291.678.680,50705322986.0,304291678680.0
- Công ty TNHH Heasung Electronics Việt Nam (iii),Phải thu từ khách hàng > - Công ty TNHH Heasung Electronics Việt Nam (iii),- Công ty TNHH Heasung Electronics Việt Nam (iii),23.271.469.200,-,23271469200.0,
- Công ty TNHH Heesung Electronics Vietnam (iii),Phải thu từ khách hàng > - Công ty TNHH Heesung Electronics Vietnam (iii),- Công ty TNHH Heesung Electronics Vietnam (iii),47.942.393.094,-,47942393094.0,
- Các khoản phải thu khách hàng khác (iii),Phải thu từ khách hàng > - Các khoản phải thu khách hàng khác (iii),- Các khoản phải thu khách hàng khác (iii),115.181.504.307,150.374.995.261,115181504307.0,150374995261.0
Phải thu các bên liên quan,Phải thu các bên liên quan,Phải thu các bên liên quan,-,-,,
TỔNG CỘNG,Phải thu các bên liên quan > TỔNG CỘNG,TỔNG CỘNG,493.980.606.252,663.149.321.859,493980606252.0,663149321859.0
Dải hạn,Dải hạn,Dải hạn,Dải hạn,Dải hạn,,
Phải thu từ khách hàng,Phải thu từ khách hàng,Phải thu từ khách hàng,Phải thu từ khách hàng,Phải thu từ khách hàng,,
- Công ty Cổ phần Dịch vụ Kinh Bắc (ii),Phải thu từ khách hàng > - Công ty Cổ phần Dịch vụ Kinh Bắc (ii),- Công ty Cổ phần Dịch vụ Kinh Bắc (ii),332.305.529.704,461.757.137.391,332305529704.0,461757137391.0
- Công ty Cổ phần Bột thực phẩm Tài Kỳ,Phải thu từ khách hàng > - Công ty Cổ phần Bột thực phẩm Tài Kỳ,- Công ty Cổ phần Bột thực phẩm Tài Kỳ,-,3.608.451.000,,3608451000.0
TỔNG CỘNG,Phải thu từ khách hàng > TỔNG CỘNG,TỔNG CỘNG,332.305.529.704,465.365.588.391,332305529704.0,465365588391.0
