row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm(trình bày lại),numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm(trình bày lại)
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
Vay ngắn hạn ngân hàng,Vay ngắn hạn > Vay ngắn hạn ngân hàng,Vay ngắn hạn ngân hàng,32.868.697.019,32.868.697.019,32868697019.0,32868697019.0
Vay các đối tượng khác (*),Vay ngắn hạn > Vay các đối tượng khác (*),Vay các đối tượng khác (*),1.058.502.212.972,870.122.253.601,1058502212972.0,870122253601.0
Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,,,,
Vay ngắn hạn các bên liên quan(Thuyết minh số 29),Vay dài hạn đến hạn trả > Vay ngắn hạn các bên liên quan(Thuyết minh số 29),Vay ngắn hạn các bên liên quan(Thuyết minh số 29),113.830.830.000,113.830.830.000,113830830000.0,113830830000.0
TỔNG CỘNG,Vay dài hạn đến hạn trả > TỔNG CỘNG,TỔNG CỘNG,1.205.201.739.991,1.016.821.780.620,1205201739991.0,1016821780620.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Vay dài hạn ngân hàng (Thuyết minh số 19.1),Vay dài hạn > Vay dài hạn ngân hàng (Thuyết minh số 19.1),Vay dài hạn ngân hàng (Thuyết minh số 19.1),880.870.589.180,554.781.596.475,880870589180.0,554781596475.0
Vay dài hạn các bên liên quan(Thuyết minh số 29),Vay dài hạn > Vay dài hạn các bên liên quan(Thuyết minh số 29),Vay dài hạn các bên liên quan(Thuyết minh số 29),3.849.163.882,-,3849163882.0,
Trải phiếu (Thuyết minh số 19.2),Vay dài hạn > Trải phiếu (Thuyết minh số 19.2),Trải phiếu (Thuyết minh số 19.2),1.525.318.602.000,2.464.952.580.171,1525318602000.0,2464952580171.0
TỔNG CỘNG,Vay dài hạn > TỔNG CỘNG,TỔNG CỘNG,2.410.038.355.062,3.019.734.176.646,2410038355062.0,3019734176646.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Vay và nợ dài hạn đến hạn trả,Trong đó: > Vay và nợ dài hạn đến hạn trả,Vay và nợ dài hạn đến hạn trả,1.058.502.212.972,870.122.253.601,1058502212972.0,870122253601.0
Vay và nợ dài hạn,Trong đó: > Vay và nợ dài hạn,Vay và nợ dài hạn,1.351.536.142.090,2.149.611.923.045,1351536142090.0,2149611923045.0
