row_label_raw,row_label_full,Bên liên quan > Phải thu khác về cho vay (Thuyết minh số 7),Nội dung nghiệp vụ,Số tiền,numeric__Nội dung nghiệp vụ,numeric__Số tiền
Công ty Cổ phần Đầu tư Sài Gòn – Huế,Công ty Cổ phần Đầu tư Sài Gòn – Huế,Công ty Cổ phần Đầu tư Sài Gòn – Huế,Cho vay ngắn hạn,400.000.000,,400000000.0
Chi nhánh Công ty Cổ phần Công nghệ Viễn thông Sài Gòn tại Bắc Ninh,Chi nhánh Công ty Cổ phần Công nghệ Viễn thông Sài Gòn tại Bắc Ninh,Chi nhánh Công ty Cổ phần Công nghệ Viễn thông Sài Gòn tại Bắc Ninh,Cho vay ngắn hạn,8.700.000.000,,8700000000.0
,,,,9.100.000.000,,9100000000.0
Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),,,,
Ông Đặng Thành Tâm,Phải thu ngắn hạn khác (Thuyết minh số 8) > Ông Đặng Thành Tâm,Ông Đặng Thành Tâm,Tạm ứng,6.175.359.000,,6175359000.0
Bà Nguyễn Thị Thu Hương,Phải thu ngắn hạn khác (Thuyết minh số 8) > Bà Nguyễn Thị Thu Hương,Bà Nguyễn Thị Thu Hương,Tạm ứng,3.960.772.420,,3960772420.0
Ông Phan Anh Dũng,Phải thu ngắn hạn khác (Thuyết minh số 8) > Ông Phan Anh Dũng,Ông Phan Anh Dũng,Tạm ứng,110.000.000,,110000000.0
Bà Nguyễn Chung Thủy,Phải thu ngắn hạn khác (Thuyết minh số 8) > Bà Nguyễn Chung Thủy,Bà Nguyễn Chung Thủy,Tạm ứng,183.356.000,,183356000.0
Công ty Cổ phần Công nghệ Viễn thông Sài Gòn - Chi nhánh Bắc Ninh,Phải thu ngắn hạn khác (Thuyết minh số 8) > Công ty Cổ phần Công nghệ Viễn thông Sài Gòn - Chi nhánh Bắc Ninh,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn - Chi nhánh Bắc Ninh,Đặt cọc,21.592.687.097,,21592687097.0
,,,,32.022.174.517,,32022174517.0
Phải trả người bán (Thuyết minh số 15),Phải trả người bán (Thuyết minh số 15),Phải trả người bán (Thuyết minh số 15),,,,
Công ty Cổ phần Công nghệ Viễn thông Sài Gòn – Chi nhánh Bắc Ninh,Phải trả người bán (Thuyết minh số 15) > Công ty Cổ phần Công nghệ Viễn thông Sài Gòn – Chi nhánh Bắc Ninh,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn – Chi nhánh Bắc Ninh,Phải trả phí dịch vụ,90.860.000,,90860000.0
,,,,90.860.000,,90860000.0
Chi phí phải trả (Thuyết minh số 17),Chi phí phải trả (Thuyết minh số 17),Chi phí phải trả (Thuyết minh số 17),,,,
Công ty Cổ phần Đầu tư và Phát triển Hạ tầng Khu công nghệ Cao Sài Gòn,Chi phí phải trả (Thuyết minh số 17) > Công ty Cổ phần Đầu tư và Phát triển Hạ tầng Khu công nghệ Cao Sài Gòn,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng Khu công nghệ Cao Sài Gòn,Lãi vay phải trả,370.691.739,,370691739.0
,,,,370.691.739,,370691739.0
Vay ngắn hạn (Thuyết minh số 19),Vay ngắn hạn (Thuyết minh số 19),Vay ngắn hạn (Thuyết minh số 19),,,,
Công ty Cổ phần Đầu tư và Phát triển Hạ tầng Khu công nghệ Cao Sài Gòn (*),Vay ngắn hạn (Thuyết minh số 19) > Công ty Cổ phần Đầu tư và Phát triển Hạ tầng Khu công nghệ Cao Sài Gòn (*),Công ty Cổ phần Đầu tư và Phát triển Hạ tầng Khu công nghệ Cao Sài Gòn (*),Vay ngắn hạn,112.330.830.000,,112330830000.0
Công ty Cổ phần Đầu tư Sài Gòn Đà Nẵng (**),Vay ngắn hạn (Thuyết minh số 19) > Công ty Cổ phần Đầu tư Sài Gòn Đà Nẵng (**),Công ty Cổ phần Đầu tư Sài Gòn Đà Nẵng (**),Vay ngắn hạn,1.500.000.000,,1500000000.0
,,,,113.830.830.000,,113830830000.0
Vay dài hạn (Thuyết minh số 19),Vay dài hạn (Thuyết minh số 19),Vay dài hạn (Thuyết minh số 19),,,,
Đặng Thành Tâm (***),Vay dài hạn (Thuyết minh số 19) > Đặng Thành Tâm (***),Đặng Thành Tâm (***),Vay dài hạn,3.849.163.882,,3849163882.0
,,,,3.849.163.882,,3849163882.0
