row_label_raw,row_label_full,col_0,Năm nay,Ngàn VNDNăm trước,numeric__Năm nay,numeric__Ngàn VNDNăm trước
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,95.677.060,222.921.925,95677060.0,222921925.0
Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,,
Chi phí không được trừ,Các điều chỉnh: > Chi phí không được trừ,Chi phí không được trừ,12.788.732,66.801.581,12788732.0,66801581.0
Cổ tức,Các điều chỉnh: > Cổ tức,Cổ tức,(26.144.558),(26.144.558),-26144558.0,-26144558.0
Chênh lệch tỷ giá hối đoái,Các điều chỉnh: > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,(31.165.445),(91.575.508),-31165445.0,-91575508.0
Hoàn nhập dự phòng,Các điều chỉnh: > Hoàn nhập dự phòng,Hoàn nhập dự phòng,-,(125.876.974),,-125876974.0
Thu nhập chịu thuế ước tính,Các điều chỉnh: > Thu nhập chịu thuế ước tính,Thu nhập chịu thuế ước tính,51.155.789,46.126.466,51155789.0,46126466.0
Lỗ chuyển sang từ năm trước,Các điều chỉnh: > Lỗ chuyển sang từ năm trước,Lỗ chuyển sang từ năm trước,(51.155.789),(46.126.466),-51155789.0,-46126466.0
Chi phí thuế TNDN hiện hành ước tính,Chi phí thuế TNDN hiện hành ước tính,Chi phí thuế TNDN hiện hành ước tính,-,-,,
Thuế TNDN trả trước đầu năm,Chi phí thuế TNDN hiện hành ước tính > Thuế TNDN trả trước đầu năm,Thuế TNDN trả trước đầu năm,(285.831),(285.831),-285831.0,-285831.0
Thuế TNDN trả trước cuối năm,Chi phí thuế TNDN hiện hành ước tính > Thuế TNDN trả trước cuối năm,Thuế TNDN trả trước cuối năm,(285.831),(285.831),-285831.0,-285831.0
