row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,8.977.561.621,6.706.515.829,,,8977561621.0,6706515829.0
310,310,310,I. Nợ ngắn hạn,,6.869.416.459,4.823.663.936,,,6869416459.0,4823663936.0
311,311,311,1. Phải trả người bán ngắn hạn,14,56.801.397,80.269.857,,14.0,56801397.0,80269857.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,15,846.778.738,1.842.167,,15.0,846778738.0,1842167.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,16,174.408,172.855,,16.0,174408.0,172855.0
314,314,314,4. Phải trả người lao động,,1.159.200,1.094.400,,,1159200.0,1094400.0
315,315,315,5. Chi phí phải trả ngắn hạn,17,616.336.122,237.349.753,,17.0,616336122.0,237349753.0
319,319,319,6. Phải trả ngắn hạn khác,18,261.041.568,82.649.067,,18.0,261041568.0,82649067.0
320,320,320,7. Vay ngắn hạn,19,5.087.125.026,4.420.285.837,,19.0,5087125026.0,4420285837.0
330,330,330,II. Nợ dài hạn,,2.108.145.162,1.882.851.893,,,2108145162.0,1882851893.0
333,333,333,1. Chi phí phải trả dài hạn,17,33.939.083,107.440.727,,17.0,33939083.0,107440727.0
337,337,337,2. Phải trả dài hạn khác,18,51.183.874,133.588.694,,18.0,51183874.0,133588694.0
338,338,338,3. Vay dài hạn,19,2.023.022.205,1.641.822.472,,19.0,2023022205.0,1641822472.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,12.222.360.052,12.126.826.992,,,12222360052.0,12126826992.0
410,410,410,I. Vốn chủ sở hữu,20,12.222.360.052,12.126.826.992,,20.0,12222360052.0,12126826992.0
411,411,411,1. Vốn cổ phần,,11.085.538.950,11.085.538.950,,,11085538950.0,11085538950.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,11.085.538.950,11.085.538.950,,,11085538950.0,11085538950.0
412,412,412,2. Thắng dư vốn cổ phần,,1.170.127.000,1.170.127.000,,,1170127000.0,1170127000.0
421,421,421,3. Lỗ lũy kế,,(33.305.898),(128.838.958),,,-33305898.0,-128838958.0
421a,421a,421a,- Lỗ sau thuế chưa phân phối lũy kế đến cuối năm trước,,(128.982.958),(351.760.883),,,-128982958.0,-351760883.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,95.677.060,222.921.925,,,95677060.0,222921925.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,21.199.921.673,18.833.342.821,,,21199921673.0,18833342821.0
