row_label_raw,row_label_full,Chỉ tiêu,Số đầu năm,Phát sinh trong năm > Số phải nộpVND,Phát sinh trong năm > Số bù trừVND,Phát sinh trong năm > Số đã nộpVND,Số cuối năm,numeric__Số đầu năm,numeric__Phát sinh trong năm > Số phải nộpVND,numeric__Phát sinh trong năm > Số bù trừVND,numeric__Phát sinh trong năm > Số đã nộpVND,numeric__Số cuối năm
a) Các khoản phải thu,a) Các khoản phải thu,a) Các khoản phải thu,,,,,,,,,,
Thuế giá trị gia tăng,a) Các khoản phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,-,-,-,157.422.454,157.422.454,,,,157422454.0,157422454.0
Thuế thu nhập doanh nghiệp,a) Các khoản phải thu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,-,-,-,2.792.529.557,2.792.529.557,,,,2792529557.0,2792529557.0
Tiền thuê đất,a) Các khoản phải thu > Tiền thuê đất,Tiền thuê đất,397.346.605,61.920.420,-,61.920.420,397.346.605,397346605.0,61920420.0,,61920420.0,397346605.0
Các khoản phải nộp khác,a) Các khoản phải thu > Các khoản phải nộp khác,Các khoản phải nộp khác,40.981.878,40.981.878,-,-,-,40981878.0,40981878.0,,,
Cộng,a) Các khoản phải thu > Cộng,Cộng,438.328.483,102.902.298,-,3.011.872.431,3.347.298.616,438328483.0,102902298.0,,3011872431.0,3347298616.0
b) Các khoản phải trả,b) Các khoản phải trả,b) Các khoản phải trả,,,,,,,,,,
Thuế giá trị gia tăng,b) Các khoản phải trả > Thuế giá trị gia tăng,Thuế giá trị gia tăng,475.239.219,10.035.572.382,-,9.457.572.401,1.053.239.200,475239219.0,10035572382.0,,9457572401.0,1053239200.0
Thuế nhập khẩu,b) Các khoản phải trả > Thuế nhập khẩu,Thuế nhập khẩu,-,9.559.894.476,-,9.559.894.476,-,,9559894476.0,,9559894476.0,
Thuế thu nhập doanh nghiệp (*),b) Các khoản phải trả > Thuế thu nhập doanh nghiệp (*),Thuế thu nhập doanh nghiệp (*),1.355.379.989,34.551.571.563,32.381.736.667,3.213.595.163,311.619.722,1355379989.0,34551571563.0,32381736667.0,3213595163.0,311619722.0
Thuế tài nguyên,b) Các khoản phải trả > Thuế tài nguyên,Thuế tài nguyên,91.601.280,945.787.580,-,945.788.520,91.600.340,91601280.0,945787580.0,,945788520.0,91600340.0
Các loại thuế khác,b) Các khoản phải trả > Các loại thuế khác,Các loại thuế khác,4.397.125.349,25.909.274.362,-,28.387.984.351,1.918.415.360,4397125349.0,25909274362.0,,28387984351.0,1918415360.0
Thuế môn bài,b) Các khoản phải trả > Thuế môn bài,Thuế môn bài,,3.000.000,-,3.000.000,-,,3000000.0,,3000000.0,
Thuế thu nhập cá nhân,b) Các khoản phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,4.267.999.193,24.026.204.799,-,26.985.106.405,1.309.097.587,4267999193.0,24026204799.0,,26985106405.0,1309097587.0
Thuế khác,b) Các khoản phải trả > Thuế khác,Thuế khác,129.126.156,1.880.069.563,-,1.399.877.946,609.317.773,129126156.0,1880069563.0,,1399877946.0,609317773.0
Cộng,b) Các khoản phải trả > Cộng,Cộng,6.319.345.837,81.002.100.363,32.381.736.667,51.564.834.911,3.374.874.622,6319345837.0,81002100363.0,32381736667.0,51564834911.0,3374874622.0
