row_label_raw,row_label_full,Chi tiêu,Số đầu năm > Giá trịVND,Số đầu năm > Số có khả năngtrà nợVND,Phát sinh trong năm > TăngVND,Phát sinh trong năm > GiảmVND,Số cuối năm > Giá trịVND,Số cuối năm > Số có khả năngtrà nợVND,numeric__Số đầu năm > Giá trịVND,numeric__Số đầu năm > Số có khả năngtrà nợVND,numeric__Phát sinh trong năm > TăngVND,numeric__Phát sinh trong năm > GiảmVND,numeric__Số cuối năm > Giá trịVND,numeric__Số cuối năm > Số có khả năngtrà nợVND
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,,,
"Nhóm các Ngân hàng BNP Paribas, Ngân hàng Credit Agricole và Ngân hàng Xuất nhập khẩu Trung Quốc (i)","Vay dài hạn > Nhóm các Ngân hàng BNP Paribas, Ngân hàng Credit Agricole và Ngân hàng Xuất nhập khẩu Trung Quốc (i)","Nhóm các Ngân hàng BNP Paribas, Ngân hàng Credit Agricole và Ngân hàng Xuất nhập khẩu Trung Quốc (i)",3.947.680.000.000,3.947.680.000.000,-,449.570.000.000,3.498.110.000.000,3.498.110.000.000,3947680000000.0,3947680000000.0,,449570000000.0,3498110000000.0,3498110000000.0
Ngân hàng TMCP Công thường Việt Nam (ii),Vay dài hạn > Ngân hàng TMCP Công thường Việt Nam (ii),Ngân hàng TMCP Công thường Việt Nam (ii),2.384.475.921.878,2.384.475.921.878,-,452.623.301.607,1.931.852.620.271,1.931.852.620.271,2384475921878.0,2384475921878.0,,452623301607.0,1931852620271.0,1931852620271.0
Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Cần Thơ (iii),Vay dài hạn > Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Cần Thơ (iii),Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Cần Thơ (iii),709.372.930.794,709.372.930.794,-,335.811.996.325,373.560.934.469,373.560.934.469,709372930794.0,709372930794.0,,335811996325.0,373560934469.0,373560934469.0
Ngân hàng TMCP Quốc dân - Chi nhánh Sài Gòn (iv),Vay dài hạn > Ngân hàng TMCP Quốc dân - Chi nhánh Sài Gòn (iv),Ngân hàng TMCP Quốc dân - Chi nhánh Sài Gòn (iv),-,-,70.000.000.000,11.667.000.000,58.333.000.000,58.333.000.000,,,70000000000.0,11667000000.0,58333000000.0,58333000000.0
Ngân hàng Thương mại Cổ phần Công thường Việt Nam - Chi nhánh Bạc Liêu,Vay dài hạn > Ngân hàng Thương mại Cổ phần Công thường Việt Nam - Chi nhánh Bạc Liêu,Ngân hàng Thương mại Cổ phần Công thường Việt Nam - Chi nhánh Bạc Liêu,30.731.822.240,30.731.822.240,13.306.162.374,8.352.000.000,35.685.984.614,35.685.984.614,30731822240.0,30731822240.0,13306162374.0,8352000000.0,35685984614.0,35685984614.0
Hợp đồng số 11160128/HĐTD ngày 28/01/2011 (v),Vay dài hạn > Hợp đồng số 11160128/HĐTD ngày 28/01/2011 (v),Hợp đồng số 11160128/HĐTD ngày 28/01/2011 (v),28.961.053.491,28.961.053.491,-,7.880.000.000,21.081.053.491,21.081.053.491,28961053491.0,28961053491.0,,7880000000.0,21081053491.0,21081053491.0
Hợp đồng số 57.140613/HĐTD ngày 20/6/2013 (vi),Vay dài hạn > Hợp đồng số 57.140613/HĐTD ngày 20/6/2013 (vi),Hợp đồng số 57.140613/HĐTD ngày 20/6/2013 (vi),1.770.768.749,1.770.768.749,-,472.000.000,1.298.768.749,1.298.768.749,1770768749.0,1770768749.0,,472000000.0,1298768749.0,1298768749.0
Hợp đồng số 64.1104/2016 ngày 11/4/2016 (vii),Vay dài hạn > Hợp đồng số 64.1104/2016 ngày 11/4/2016 (vii),Hợp đồng số 64.1104/2016 ngày 11/4/2016 (vii),-,-,5.289.679.386,-,5.289.679.386,5.289.679.386,,,5289679386.0,,5289679386.0,5289679386.0
Hợp đồng số 64.2006/2016 ngày 30/6/2016 (viii),Vay dài hạn > Hợp đồng số 64.2006/2016 ngày 30/6/2016 (viii),Hợp đồng số 64.2006/2016 ngày 30/6/2016 (viii),-,-,8.016.482.988,-,8.016.482.988,8.016.482.988,,,8016482988.0,,8016482988.0,8016482988.0
Các hợp đồng vay ngân hạn khác,Vay dài hạn > Các hợp đồng vay ngân hạn khác,Các hợp đồng vay ngân hạn khác,-,-,59.189.911.646,59.189.911.646,-,-,,,59189911646.0,59189911646.0,,
Cộng,Vay dài hạn > Cộng,Cộng,7.072.260.674.912,7.072.260.674.912,142.496.074.020,1.317.214.209.578,5.897.542.539.354,5.897.542.539.354,7072260674912.0,7072260674912.0,142496074020.0,1317214209578.0,5897542539354.0,5897542539354.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Số phải trả trong vòng 12 tháng,Trong đó: > Số phải trả trong vòng 12 tháng,Số phải trả trong vòng 12 tháng,1.319.172.808.870,,,,1.359.162.384.314,,1319172808870.0,,,,1359162384314.0,
Số phải trả sau 12 tháng,Trong đó: > Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,5.753.087.866.042,,,,4.538.380.155.040,,5753087866042.0,,,,4538380155040.0,
