row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Từ ngày 15/01/2015đến ngày 31/12/2015,numeric__Mã số,numeric__Năm nay,numeric__Từ ngày 15/01/2015đến ngày 31/12/2015
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,658.891.393.611,714.798.467.980,1.0,658891393611.0,714798467980.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,02,1.292.036.751.160,1.227.663.327.392,2.0,1292036751160.0,1227663327392.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,792.216.475,712.847.673,3.0,792216475.0,712847673.0
Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,72.779.573.574,301.519.401.097,4.0,72779573574.0,301519401097.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(155.766.178.207),(166.800.194.704),5.0,-155766178207.0,-166800194704.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,206.622.388.743,232.444.268.230,6.0,206622388743.0,232444268230.0
Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,07,15.000.000.000,-,7.0,15000000000.0,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,2.090.356.145.356,2.310.338.117.668,8.0,2090356145356.0,2310338117668.0
Thay đối các khoản phải thu,2. Điều chỉnh cho các khoản: > Thay đối các khoản phải thu,Thay đối các khoản phải thu,09,(422.503.226.805),(14.122.315.350),9.0,-422503226805.0,-14122315350.0
Thay đối hàng tôn kho,2. Điều chỉnh cho các khoản: > Thay đối hàng tôn kho,Thay đối hàng tôn kho,10,16.417.103.018,(192.868.174.446),10.0,16417103018.0,-192868174446.0
"Thay đối các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Thay đối các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Thay đối các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(32.280.566.034),87.662.596.361,11.0,-32280566034.0,87662596361.0
Thay đối chi phí trả trước,2. Điều chỉnh cho các khoản: > Thay đối chi phí trả trước,Thay đối chi phí trả trước,12,(3.419.886.119),52.825.029.738,12.0,-3419886119.0,52825029738.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(204.848.817.000),(241.907.743.186),14.0,-204848817000.0,-241907743186.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(6.006.124.720),(33.716.530.306),15.0,-6006124720.0,-33716530306.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,-,102.527.500,16.0,,102527500.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(64.190.319.665),(65.195.567.014),17.0,-64190319665.0,-65195567014.0
