row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Phần mềm máy tính,Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Phần mềm máy tính,numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại ngày đầu năm,NGUYÊN GIÁ > Tại ngày đầu năm,Tại ngày đầu năm,33.333.655.327,26.039.905.000,21.794.769.568,81.168.329.895,33333655327.0,26039905000.0,21794769568.0,81168329895.0
Mua sắm mới,NGUYÊN GIÁ > Mua sắm mới,Mua sắm mới,-,618.949.108,6.836.837.600,7.455.786.708,,618949108.0,6836837600.0,7455786708.0
Đầu tư xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,-,5.531.100.065,1.717.250.000,7.248.350.065,,5531100065.0,1717250000.0,7248350065.0
Tại ngày cuối năm,NGUYÊN GIÁ > Tại ngày cuối năm,Tại ngày cuối năm,33.333.655.327,32.189.954.173,30.348.857.168,95.872.466.668,33333655327.0,32189954173.0,30348857168.0,95872466668.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Tại ngày đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày đầu năm,Tại ngày đầu năm,1.851.265.406,3.322.116.196,7.529.467.252,12.702.848.854,1851265406.0,3322116196.0,7529467252.0,12702848854.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,1.926.896.459,10.502.066.971,8.300.373.666,20.729.337.096,1926896459.0,10502066971.0,8300373666.0,20729337096.0
Tại ngày cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày cuối năm,Tại ngày cuối năm,3.778.161.865,13.824.183.167,15.829.840.918,33.432.185.950,3778161865.0,13824183167.0,15829840918.0,33432185950.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,29.555.493.462,18.365.771.006,14.519.016.250,62.440.280.718,29555493462.0,18365771006.0,14519016250.0,62440280718.0
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,31.482.389.921,22.717.788.804,14.265.302.316,68.465.481.041,31482389921.0,22717788804.0,14265302316.0,68465481041.0
