row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm > Giá trị,Đơn vị tính: triệu VND > Dự phòng,Đơn vị tính: triệu VND > Giá trị,numeric__Số cuối năm,numeric__Số cuối năm > Giá trị,numeric__Đơn vị tính: triệu VND > Dự phòng,numeric__Đơn vị tính: triệu VND > Giá trị
"Lãi phải thu từ các khoản cho vay, đặt cọc và tiền gửi ngân hàng","Lãi phải thu từ các khoản cho vay, đặt cọc và tiền gửi ngân hàng","Lãi phải thu từ các khoản cho vay, đặt cọc và tiền gửi ngân hàng",854.353,(10.571),1.311.561,-,854353.0,-10571.0,1311561.0,
Phải thu từ hợp đồng xây dựng chuyển giao,Phải thu từ hợp đồng xây dựng chuyển giao,Phải thu từ hợp đồng xây dựng chuyển giao,615.740,-,582.831,-,615740.0,,582831.0,
Phải thu lại các khoản đặt cọc cho các hợp đồng hợp tác đầu tư,Phải thu lại các khoản đặt cọc cho các hợp đồng hợp tác đầu tư,Phải thu lại các khoản đặt cọc cho các hợp đồng hợp tác đầu tư,-,-,125.000,-,,,125000.0,
Phải thu hoàn cọc (Thuyết minh số 33.2),Phải thu hoàn cọc (Thuyết minh số 33.2),Phải thu hoàn cọc (Thuyết minh số 33.2),794.000,-,-,-,794000.0,,,
"Phải thu do thu, chi hộ","Phải thu do thu, chi hộ","Phải thu do thu, chi hộ",78.824,-,1.172.138,-,78824.0,,1172138.0,
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,443.035,-,281.908,-,443035.0,,281908.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.785.952,(10.571),3.473.438,-,2785952.0,-10571.0,3473438.0,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Phải thu khác,Trong đó: > Phải thu khác,Phải thu khác,1.107.391,-,2.400.046,-,1107391.0,,2400046.0,
Phải thu khác từ các bên liên quan (Thuyết minh số 33.2),Trong đó: > Phải thu khác từ các bên liên quan (Thuyết minh số 33.2),Phải thu khác từ các bên liên quan (Thuyết minh số 33.2),1.678.561,(10.571),1.073.392,-,1678561.0,-10571.0,1073392.0,
