row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận tải,Thiết bịquản lý,Tài sảncố định khác,Tổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Thiết bịquản lý,numeric__Tài sảncố định khác,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,651.988,316.013,160.138,456.883,1.250,1.586.272,651988.0,316013.0,160138.0,456883.0,1250.0,1586272.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,5.669,8.491,6.139,-,20.299,,5669.0,8491.0,6139.0,,20299.0
Xây dựng cơ bảnhoàn thành (Thuyếtminh số 16),Nguyên giá: > Xây dựng cơ bảnhoàn thành (Thuyếtminh số 16),Xây dựng cơ bảnhoàn thành (Thuyếtminh số 16),39.435,-,-,-,-,39.435,39435.0,,,,,39435.0
"Thanh lý, nhượngbán","Nguyên giá: > Thanh lý, nhượngbán","Thanh lý, nhượngbán",-,(15.224),(103.236),(298.849),-,(417.309),,-15224.0,-103236.0,-298849.0,,-417309.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,691.423,306.458,65.393,164.173,1.250,1.228.697,691423.0,306458.0,65393.0,164173.0,1250.0,1228697.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,62,2.796,13.950,56,16.864,,62.0,2796.0,13950.0,56.0,16864.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,32.988,53.463,85.079,231.775,917,404.222,32988.0,53463.0,85079.0,231775.0,917.0,404222.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,13.754,43.257,11.850,82.722,91,151.674,13754.0,43257.0,11850.0,82722.0,91.0,151674.0
"Thanh lý, nhượngbán","Giá trị khấu hao lũy kế: > Thanh lý, nhượngbán","Thanh lý, nhượngbán",-,(10.151),(73.900),(220.610),-,(304.661),,-10151.0,-73900.0,-220610.0,,-304661.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,46.742,86.569,23.029,93.887,1.008,251.235,46742.0,86569.0,23029.0,93887.0,1008.0,251235.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,619.000,262.550,75.059,225.108,333,1.182.050,619000.0,262550.0,75059.0,225108.0,333.0,1182050.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,644.681,219.889,42.364,70.286,242,977.462,644681.0,219889.0,42364.0,70286.0,242.0,977462.0
