row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Số cuối năm,Đơn vị tính: triệu VND > Số đầu năm,numeric__Đơn vị tính: triệu VND > Số cuối năm,numeric__Đơn vị tính: triệu VND > Số đầu năm
Phải thu từ chuyển nhượng cổ phần (i),Phải thu từ chuyển nhượng cổ phần (i),Phải thu từ chuyển nhượng cổ phần (i),7.722.426,95.425,7722426.0,95425.0
Phải thu từ cung cấp dịch vụ quản lý và phải thu khác,Phải thu từ cung cấp dịch vụ quản lý và phải thu khác,Phải thu từ cung cấp dịch vụ quản lý và phải thu khác,830.083,960.081,830083.0,960081.0
Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,436.600,1.285.754,436600.0,1285754.0
Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,321.971,320.057,321971.0,320057.0
Phải thu từ xây dựng,Phải thu từ xây dựng,Phải thu từ xây dựng,89.924,357.940,89924.0,357940.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,9.401.004,3.019.257,9401004.0,3019257.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn từ khách hàng khác,Trong đó: > Phải thu ngắn hạn từ khách hàng khác,Phải thu ngắn hạn từ khách hàng khác,485.939,1.760.416,485939.0,1760416.0
Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 33.2),Trong đó: > Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 33.2),Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 33.2),8.915.065,1.258.841,8915065.0,1258841.0
Dự phòng phải thu ngắn hạn khó đòi,Trong đó: > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(4.944),(4.944),-4944.0,-4944.0
Chi tiết các khoản phải thu của khách hàng chấm trên 10% tổng phải thu ngắn hạn,Chi tiết các khoản phải thu của khách hàng chấm trên 10% tổng phải thu ngắn hạn,Chi tiết các khoản phải thu của khách hàng chấm trên 10% tổng phải thu ngắn hạn,,,,
Phải thu từ một tổ chức nhà nước,Chi tiết các khoản phải thu của khách hàng chấm trên 10% tổng phải thu ngắn hạn > Phải thu từ một tổ chức nhà nước,Phải thu từ một tổ chức nhà nước,89.924,357.940,89924.0,357940.0
