row_label_raw,row_label_full,col_0,Kinh doanh chuyển nhượng bất động sản,Kinh doanh dịch vụ quản lý,Kinh doanh dịch vụ cho thuê và dịch vụ khác,Đơn vị tính: triệu VND Tổng cộng,numeric__Kinh doanh chuyển nhượng bất động sản,numeric__Kinh doanh dịch vụ quản lý,numeric__Kinh doanh dịch vụ cho thuê và dịch vụ khác,numeric__Đơn vị tính: triệu VND Tổng cộng
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,
Doanh thu thuần cho bên thứ ba,Doanh thu thuần > Doanh thu thuần cho bên thứ ba,Doanh thu thuần cho bên thứ ba,11.033.736,1.253.915,983.220,13.270.871,11033736.0,1253915.0,983220.0,13270871.0
Doanh thu thuần giữa các bộ phận,Doanh thu thuần giữa các bộ phận,Doanh thu thuần giữa các bộ phận,-,-,-,-,,,,
Tổng doanh thu thuần,Doanh thu thuần giữa các bộ phận > Tổng doanh thu thuần,Tổng doanh thu thuần,11.033.736,1.253.915,983.220,13.270.871,11033736.0,1253915.0,983220.0,13270871.0
Khấu hao và hao mòn,Doanh thu thuần giữa các bộ phận > Khấu hao và hao mòn,Khấu hao và hao mòn,-,150.328,608.077,758.405,,150328.0,608077.0,758405.0
Thu nhập/(lỗ) trước thuế theo bộ phận,Doanh thu thuần giữa các bộ phận > Thu nhập/(lỗ) trước thuế theo bộ phận,Thu nhập/(lỗ) trước thuế theo bộ phận,279.498,113.993,(5.150),388.341,279498.0,113993.0,-5150.0,388341.0
Thu nhập thuần không phân bổ (*),Doanh thu thuần giữa các bộ phận > Thu nhập thuần không phân bổ (*),Thu nhập thuần không phân bổ (*),,,,5.067.883,,,,5067883.0
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Chi phí mua sắm TSCĐ và xây dựng cơ bản tăng trong năm,Tài sản > Chi phí mua sắm TSCĐ và xây dựng cơ bản tăng trong năm,Chi phí mua sắm TSCĐ và xây dựng cơ bản tăng trong năm,-,90.203,2.204.648,2.294.851,,90203.0,2204648.0,2294851.0
Tài sản theo bộ phận,Tài sản > Tài sản theo bộ phận,Tài sản theo bộ phận,18.805.488,1.417.031,16.087.667,36.310.186,18805488.0,1417031.0,16087667.0,36310186.0
Tài sản không phân bổ (**),Tài sản > Tài sản không phân bổ (**),Tài sản không phân bổ (**),,,,110.955.647,,,,110955647.0
TỔNG TÀI SẢN,Tài sản > TỔNG TÀI SẢN,TỔNG TÀI SẢN,,,,147.265.833,,,,147265833.0
Tổng nợ phải trả theo bộ phận,Tài sản > Tổng nợ phải trả theo bộ phận,Tổng nợ phải trả theo bộ phận,38.498.211,-,352.896,38.851.107,38498211.0,,352896.0,38851107.0
Tổng nợ phải trả không phân bổ (***),Tài sản > Tổng nợ phải trả không phân bổ (***),Tổng nợ phải trả không phân bổ (***),,,,31.172.220,,,,31172220.0
TỔNG NỘ PHẢI TRẢ,Tài sản > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,,,70.023.327,,,,70023327.0
