row_label_raw,row_label_full,col_0,31/12/2018,01/01/2018,numeric__31/12/2018,numeric__01/01/2018
Ngoại tê các loại,Ngoại tê các loại,Ngoại tê các loại,Ngoại tê các loại,Ngoại tê các loại,,
- USD,Ngoại tê các loại > - USD,- USD,"844.245,19","483.200,73",844245.19,483200.73
- EUR,Ngoại tê các loại > - EUR,- EUR,"1.794,00","1.806,11",1794.0,1806.11
- RMB,Ngoại tê các loại > - RMB,- RMB,"991.346,00","1.988.067,02",991346.0,1988067.02
- KRW,Ngoại tê các loại > - KRW,- KRW,"142.887.489,00","82.488.869,00",142887489.0,82488869.0
- GBP,- GBP,- GBP,,,,
Nợ khó đòi đã xử lý,- GBP > Nợ khó đòi đã xử lý,Nợ khó đòi đã xử lý,9.298.069.805,1.064.648.999,9298069805.0,1064648999.0
- Vachetti Giuseppe S.P.A,- GBP > - Vachetti Giuseppe S.P.A,- Vachetti Giuseppe S.P.A,636.431.769,636.431.769,636431769.0,636431769.0
- Công ty TNHH Nam Thuận,- GBP > - Công ty TNHH Nam Thuận,- Công ty TNHH Nam Thuận,533.661.700,-,533661700.0,
- Các đối tượng khác,- GBP > - Các đối tượng khác,- Các đối tượng khác,8.127.976.336,428.217.230,8127976336.0,428217230.0
