row_label_raw,row_label_full,col_0,31/12/2018,01/01/2018,numeric__31/12/2018,numeric__01/01/2018
Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,,
Tiền,Tiền,Tiền,Tiền,Tiền,,
- USD,Tiền > - USD,- USD,"844.245,19","483.200,73",844245.19,483200.73
- EUR,Tiền > - EUR,- EUR,"1.794,00","1.806,11",1794.0,1806.11
- RMB,Tiền > - RMB,- RMB,"991.346,00","1.988.067,02",991346.0,1988067.02
- KRW,Tiền > - KRW,- KRW,"142.887.489,00","82.488.869,00",142887489.0,82488869.0
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
- USD,Phải thu khách hàng > - USD,- USD,"13.002.502,71","11.916.360,82",13002502.71,11916360.82
- KRW,Phải thu khách hàng > - KRW,- KRW,"1.298.185.613,00","857.664.123,75",1298185613.0,857664123.75
- LAK,Phải thu khách hàng > - LAK,- LAK,"50.348.391.902,25","50.348.391.902,25",50348391902.25,50348391902.25
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,
- RMB,Phải thu khác > - RMB,- RMB,"602.700,83","2.349.220,00",602700.83,2349220.0
- USD,Phải thu khác > - USD,- USD,"97.854,24","40.873,00",97854.24,40873.0
- KRW,Phải thu khác > - KRW,- KRW,"276.074.117,32","170.380.000,00",276074117.32,170380000.0
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
- KRW,Phải trả người bán ngắn hạn > - KRW,- KRW,"425.414.433,00","284.425.580,65",425414433.0,284425580.65
- USD,Phải trả người bán ngắn hạn > - USD,- USD,"328.766,00","194.155,57",328766.0,194155.57
- GBP,Phải trả người bán ngắn hạn > - GBP,- GBP,-,"2.222,00",,2222.0
- EUR,- EUR,- EUR,-,-,,
- RMB,- EUR > - RMB,- RMB,"21.144.857,00","8.400.954,16",21144857.0,8400954.16
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
- USD,Phải trả ngắn hạn khác > - USD,- USD,"241.390,00",-,241390.0,
- RMB,Phải trả ngắn hạn khác > - RMB,- RMB,"428.363,00",-,428363.0,
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
- USD,- USD,- USD,-,-,,
- KRW,- USD > - KRW,- KRW,"250.000.000,00","381.012.058,00",250000000.0,381012058.0
