row_label_raw,row_label_full,Chỉ tiêu,Mã số,Số đã báo cáo VND,Số trình bày lại VND,Thay đổi VND,numeric__Mã số,numeric__Số đã báo cáo VND,numeric__Số trình bày lại VND,numeric__Thay đổi VND
Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,300,16.317.599.268.095,16.278.563.256.922,(39.036.011.173),300.0,16317599268095.0,16278563256922.0,-39036011173.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,5.415.038.128.393,5.376.002.117.220,(23.328.193.650),310.0,5415038128393.0,5376002117220.0,-23328193650.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,923.828.094.788,923.828.094.788,-,311.0,923828094788.0,923828094788.0,
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,26.572.927.404,26.572.927.404,-,312.0,26572927404.0,26572927404.0,
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,1.543.788.510.697,1.597.591.407.807,53.802.897.110,313.0,1543788510697.0,1597591407807.0,53802897110.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,966.940.433.046,966.940.433.046,-,314.0,966940433046.0,966940433046.0,
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,216.356.283.606,214.043.694.440,(2.312.589.166),315.0,216356283606.0,214043694440.0,-2312589166.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,2.427.844.322,2.427.844.322,-,318.0,2427844322.0,2427844322.0,
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,1.162.544.002.664,1.087.725.501.070,(74.818.501.594),319.0,1162544002664.0,1087725501070.0,-74818501594.0
8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,320,382.035.224.439,366.327.406.916,(15.707.817.523),320.0,382035224439.0,366327406916.0,-15707817523.0
"9. Quỹ khen thường, phúc lợi","9. Quỹ khen thường, phúc lợi","9. Quỹ khen thường, phúc lợi",322,190.544.807.427,190.544.807.427,-,322.0,190544807427.0,190544807427.0,
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,10.902.561.139.702,10.902.561.139.702,-,330.0,10902561139702.0,10902561139702.0,
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,400,43.227.529.007.597,43.357.990.210.249,130.461.202.652,400.0,43227529007597.0,43357990210249.0,130461202652.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,21.771.732.360.000,21.771.732.360.000,-,411.0,21771732360000.0,21771732360000.0,
2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,14.602.790.587,14.602.790.587,-,412.0,14602790587.0,14602790587.0,
3. Cổ phiếu quỹ,3. Cổ phiếu quỹ,3. Cổ phiếu quỹ,415,(2.918.680.000),(2.918.680.000),-,415.0,-2918680000.0,-2918680000.0,
4. Quỹ đầu tư phát triển,4. Quỹ đầu tư phát triển,4. Quỹ đầu tư phát triển,418,6.034.593.641.645,6.034.593.641.645,-,418.0,6034593641645.0,6034593641645.0,
5. Lợi nhuận sau thuế chưa phân phối,5. Lợi nhuận sau thuế chưa phân phối,5. Lợi nhuận sau thuế chưa phân phối,421,15.409.518.895.365,15.539.980.098.017,130.461.202.652,421.0,15409518895365.0,15539980098017.0,130461202652.0
- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,9.312.223.370.991,9.297.886.643.815,(14.336.727.176),,9312223370991.0,9297886643815.0,-14336727176.0
- Lợi nhuận sau thuế chưa phân phối năm nay,- Lợi nhuận sau thuế chưa phân phối năm nay,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,6.097.295.524.374,6.242.093.454.202,144.797.929.828,,6097295524374.0,6242093454202.0,144797929828.0
TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,440,59.545.128.275.692,59.636.553.467.171,91.425.191.479,440.0,59545128275692.0,59636553467171.0,91425191479.0
