row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,,
Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Doanh thu đối với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,483.299.050.989,219.975.757.702,483299050989.0,219975757702.0
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Doanh thu đối với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,155.898.579.327,104.487.818.305,155898579327.0,104487818305.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Doanh thu đối với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,87.879.639.820,64.203.851.480,87879639820.0,64203851480.0
Công ty Cổ phần Vận tải Hàng khôngMiền Nam,Doanh thu đối với các bên liên quan > Công ty Cổ phần Vận tải Hàng khôngMiền Nam,Công ty Cổ phần Vận tải Hàng khôngMiền Nam,9.408.414.917,8.807.195.529,9408414917.0,8807195529.0
Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCảng Hàng không Miền Nam,Doanh thu đối với các bên liên quan > Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCảng Hàng không Miền Nam,Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCảng Hàng không Miền Nam,7.433.436.845,6.661.776.524,7433436845.0,6661776524.0
Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,Doanh thu đối với các bên liên quan > Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,3.200.104.190,2.353.658.884,3200104190.0,2353658884.0
Công ty Cổ phần Thương mại Hàng khôngMiền Nam,Doanh thu đối với các bên liên quan > Công ty Cổ phần Thương mại Hàng khôngMiền Nam,Công ty Cổ phần Thương mại Hàng khôngMiền Nam,18.327.272,16.909.091,18327272.0,16909091.0
,,,747.137.553.360,406.506.967.515,747137553360.0,406506967515.0
Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,,
Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,Mua hàng với các bên liên quan > Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,86.464.275.746,51.344.357.036,86464275746.0,51344357036.0
