row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng cộng VND
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,,,,,,
Số dư đầu năm trước,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022 > Số dư đầu năm trước,Số dư đầu năm trước,21.771.732.360.000,14.602.790.587,(2.918.680.000),6.034.593.641.645,9.386.777.387.236,37.204.787.499.468,21771732360000.0,14602790587.0,-2918680000.0,6034593641645.0,9386777387236.0,37204787499468.0
Lợi nhuận trong năm (Trình bày lại),Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022 > Lợi nhuận trong năm (Trình bày lại),Lợi nhuận trong năm (Trình bày lại),-,-,-,-,6.242.093.454.202,6.242.093.454.202,,,,,6242093454202.0,6242093454202.0
"Trích quỹ khen thưởng, phúc lợi (Trình bày lại)","Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022 > Trích quỹ khen thưởng, phúc lợi (Trình bày lại)","Trích quỹ khen thưởng, phúc lợi (Trình bày lại)",-,-,-,-,(87.775.580.421),(87.775.580.421),,,,,-87775580421.0,-87775580421.0
Trích quỹ thưởng ban điều hành,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022 > Trích quỹ thưởng ban điều hành,Trích quỹ thưởng ban điều hành,-,-,-,-,(1.115.163.000),(1.115.163.000),,,,,-1115163000.0,-1115163000.0
Số dư cuối năm trước (Trình bày lại),Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022 > Số dư cuối năm trước (Trình bày lại),Số dư cuối năm trước (Trình bày lại),21.771.732.360.000,14.602.790.587,(2.918.680.000),6.034.593.641.645,15.539.980.098.017,43.357.990.210.249,21771732360000.0,14602790587.0,-2918680000.0,6034593641645.0,15539980098017.0,43357990210249.0
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,,,,,,
Số dư đầu năm (Trình bày lại),Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023 > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),21.771.732.360.000,14.602.790.587,(2.918.680.000),6.034.593.641.645,15.539.980.098.017,43.357.990.210.249,21771732360000.0,14602790587.0,-2918680000.0,6034593641645.0,15539980098017.0,43357990210249.0
Lợi nhuận trong năm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023 > Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,7.162.723.264.439,7.162.723.264.439,,,,,7162723264439.0,7162723264439.0
"Trích quỹ khen thưởng, phúc lợi","Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023 > Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,(715.116.900.000),(715.116.900.000),,,,,-715116900000.0,-715116900000.0
Trích quỹ thưởng ban điều hành,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023 > Trích quỹ thưởng ban điều hành,Trích quỹ thưởng ban điều hành,-,-,-,-,(2.829.352.500),(2.829.352.500),,,,,-2829352500.0,-2829352500.0
Số dư cuối năm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023 > Số dư cuối năm,Số dư cuối năm,21.771.732.360.000,14.602.790.587,(2.918.680.000),6.034.593.641.645,21.984.757.109.956,49.802.767.222.188,21771732360000.0,14602790587.0,-2918680000.0,6034593641645.0,21984757109956.0,49802767222188.0
