row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm(Trình bày lại),numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
A.,A.,A.,TÀI SẢN NGẮN HẠN,100,,42.557.570.351.801,40.217.908.257.578,,100.0,,42557570351801.0,40217908257578.0
I.,I.,I.,Tiền và các khoản tương đương tiền,110,5,2.842.560.144.634,2.491.501.415.061,,110.0,5.0,2842560144634.0,2491501415061.0
1.,1.,1.,Tiền,111,,2.342.560.144.634,891.501.415.061,,111.0,,2342560144634.0,891501415061.0
2.,2.,2.,Các khoản tương đương tiền,112,,500.000.000.000,1.600.000.000.000,,112.0,,500000000000.0,1600000000000.0
II.,II.,II.,Đầu tư tài chính ngắn hạn,120,,25.790.000.000.000,30.427.000.000.000,,120.0,,25790000000000.0,30427000000000.0
1.,1.,1.,Đầu tư nằm giữ đến ngày đáo hạn,123,6,25.790.000.000.000,30.427.000.000.000,,123.0,6.0,25790000000000.0,30427000000000.0
III.,III.,III.,Các khoản phải thu ngắn hạn,130,,12.664.276.640.927,6.471.614.639.391,,130.0,,12664276640927.0,6471614639391.0
1.,1.,1.,Phải thu ngắn hạn của khách hàng,131,7,9.029.011.649.754,6.277.049.133.913,,131.0,7.0,9029011649754.0,6277049133913.0
2.,2.,2.,Trả trước cho người bán ngắn hạn,132,8,6.374.973.169.640,407.195.975.795,,132.0,8.0,6374973169640.0,407195975795.0
3.,3.,3.,Phải thu ngắn hạn khác,136,9,983.484.014.369,1.032.594.446.871,,136.0,9.0,983484014369.0,1032594446871.0
4.,4.,4.,Dự phòng phải thu ngắn hạn khó đòi,137,10,(3.723.192.192.836),(1.245.224.917.188),,137.0,10.0,-3723192192836.0,-1245224917188.0
IV.,IV.,IV.,Hàng tồn kho,140,11,462.227.127.761,446.191.863.439,,140.0,11.0,462227127761.0,446191863439.0
1.,1.,1.,Hàng tồn kho,141,,462.227.127.761,446.191.863.439,,141.0,,462227127761.0,446191863439.0
V.,V.,V.,Tài sản ngắn hạn khác,150,,798.506.438.479,381.600.339.687,,150.0,,798506438479.0,381600339687.0
1.,1.,1.,Chi phí trả trước ngắn hạn,151,12,24.508.470.660,23.439.268.839,,151.0,12.0,24508470660.0,23439268839.0
2.,2.,2.,Thuế giá trị gia tăng được khấu trừ,152,,729.613.419.974,341.332.699.090,,152.0,,729613419974.0,341332699090.0
3.,3.,3.,Thuế và các khoản khác phải thu Nhà nước,153,13,44.384.547.845,16.828.371.758,,153.0,13.0,44384547845.0,16828371758.0
