row_label_raw,row_label_full,col_0,Số đầu năm(Trình bày lại),Số phải thu/nộp trong năm,Số đã thực thu/nộp trong năm,Số cuối năm,numeric__Số đầu năm(Trình bày lại),numeric__Số phải thu/nộp trong năm,numeric__Số đã thực thu/nộp trong năm,numeric__Số cuối năm
,,,VND,VND,VND,VND,,,,
Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,,,,
Thuế giá trị gia tăng,Thuế và các khoản phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,18.727.236,1.386.495.401,18.727.236,1.386.495.401,18727236.0,1386495401.0,18727236.0,1386495401.0
Thuế thu nhập cá nhân,Thuế và các khoản phải thu > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,13.948.406.602,23.200.668.208,872.599.109,36.276.475.701,13948406602.0,23200668208.0,872599109.0,36276475701.0
"Thuế nhà đất, tiền thuê đất","Thuế và các khoản phải thu > Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất",2.859.491.021,3.875.023.316,18.000.000,6.716.514.337,2859491021.0,3875023316.0,18000000.0,6716514337.0
Thuế nhà thầu,Thuế và các khoản phải thu > Thuế nhà thầu,Thuế nhà thầu,1.746.899,-,725.093,1.021.806,1746899.0,,725093.0,1021806.0
Thuế môn bài,Thuế và các khoản phải thu > Thuế môn bài,Thuế môn bài,-,4.040.600,-,4.040.600,,4040600.0,,4040600.0
,,,16.828.371.758,28.466.227.525,910.051.438,44.384.547.845,16828371758.0,28466227525.0,910051438.0,44384547845.0
Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,,,,
Thuế giá trị gia tăng,Thuế và các khoản phải nộp > Thuế giá trị gia tăng,Thuế giá trị gia tăng,39.116.988.076,541.917.635.770,567.369.203.023,13.665.420.823,39116988076.0,541917635770.0,567369203023.0,13665420823.0
"Thuế xuất, nhập khẩu","Thuế và các khoản phải nộp > Thuế xuất, nhập khẩu","Thuế xuất, nhập khẩu",-,233.505.540,233.505.540,-,,233505540.0,233505540.0,
Thuế thu nhập doanh nghiệp,Thuế và các khoản phải nộp > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,1.521.285.735.419,2.284.806.160.005,2.000.000.000.000,1.806.091.895.424,1521285735419.0,2284806160005.0,2000000000000.0,1806091895424.0
Thuế thu nhập cá nhân,Thuế và các khoản phải nộp > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,5.434.269.396,262.714.618.862,265.759.629.996,2.389.258.262,5434269396.0,262714618862.0,265759629996.0,2389258262.0
Thuế tài nguyên,Thuế và các khoản phải nộp > Thuế tài nguyên,Thuế tài nguyên,34.925.760,515.986.880,494.039.280,56.873.360,34925760.0,515986880.0,494039280.0,56873360.0
"Thuế nhà đất, tiền thuê đất","Thuế và các khoản phải nộp > Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất",2.291.154.127,120.575.363.445,122.866.517.572,-,2291154127.0,120575363445.0,122866517572.0,
Thuế bảo vệ môi trường,Thuế và các khoản phải nộp > Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,150.627.218,2.233.581.507,2.108.722.524,275.486.201,150627218.0,2233581507.0,2108722524.0,275486201.0
Thuế nhà thầu,Thuế và các khoản phải nộp > Thuế nhà thầu,Thuế nhà thầu,12.371.955.243,21.709.119.168,33.288.748.054,792.326.357,12371955243.0,21709119168.0,33288748054.0,792326357.0
Thuế môn bài,Thuế và các khoản phải nộp > Thuế môn bài,Thuế môn bài,-,25.000.000,25.000.000,-,,25000000.0,25000000.0,
Các khoản phải nộp từ chênh lệch thu chi hoạt động khai thác tài sản KCHTHK,Thuế và các khoản phải nộp > Các khoản phải nộp từ chênh lệch thu chi hoạt động khai thác tài sản KCHTHK,Các khoản phải nộp từ chênh lệch thu chi hoạt động khai thác tài sản KCHTHK,16.904.492.283,2.114.774.420.879,900.000.000.000,1.231.678.913.162,16904492283.0,2114774420879.0,900000000000.0,1231678913162.0
Các khoản phải nộp khác,Thuế và các khoản phải nộp > Các khoản phải nộp khác,Các khoản phải nộp khác,1.260.285,755.955.189,757.215.474,-,1260285.0,755955189.0,757215474.0,
,,,1.597.591.407.807,5.350.261.347.245,3.892.902.581.463,3.054.950.173.589,1597591407807.0,5350261347245.0,3892902581463.0,3054950173589.0
