row_label_raw,row_label_full,col_0,Năm nay,Năm trước(Trình bày lại),numeric__Năm nay,numeric__Năm trước(Trình bày lại)
,,,VND,VND,,
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
Chi phí nhân viên bán hàng,Các khoản chi phí bán hàng > Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,80.279.418.953,68.354.214.489,80279418953.0,68354214489.0
"Chi phí vật liệu, bao bì bán hàng","Các khoản chi phí bán hàng > Chi phí vật liệu, bao bì bán hàng","Chi phí vật liệu, bao bì bán hàng",643.377.524,1.077.900.598,643377524.0,1077900598.0
"Chi phí công cụ, đồ dùng văn phòng","Các khoản chi phí bán hàng > Chi phí công cụ, đồ dùng văn phòng","Chi phí công cụ, đồ dùng văn phòng",2.947.728.618,996.214.599,2947728618.0,996214599.0
Chi phí khấu hao tài sản cố định,Các khoản chi phí bán hàng > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,88.616.201,344.666.423,88616201.0,344666423.0
"Chi phí điều hành, thương quyền","Các khoản chi phí bán hàng > Chi phí điều hành, thương quyền","Chi phí điều hành, thương quyền",221.812.443.970,124.710.529.979,221812443970.0,124710529979.0
"Chi phí bảo dưỡng, sửa chữa","Các khoản chi phí bán hàng > Chi phí bảo dưỡng, sửa chữa","Chi phí bảo dưỡng, sửa chữa",2.013.736.062,1.963.287.487,2013736062.0,1963287487.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí bán hàng > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,11.044.100.932,9.315.624.174,11044100932.0,9315624174.0
Chi phí khác,Các khoản chi phí bán hàng > Chi phí khác,Chi phí khác,18.720.288.135,13.301.051.831,18720288135.0,13301051831.0
,,,337.549.710.395,220.063.489.580,337549710395.0,220063489580.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí nhân viên quản lý,Các khoản chi phí quản lý doanh nghiệp > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,652.282.462.031,588.096.056.629,652282462031.0,588096056629.0
"Chi phí vật liệu, đồ dùng văn phòng","Các khoản chi phí quản lý doanh nghiệp > Chi phí vật liệu, đồ dùng văn phòng","Chi phí vật liệu, đồ dùng văn phòng",12.533.147.382,11.230.462.785,12533147382.0,11230462785.0
Chi phí khấu hao tài sản cố định,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,31.818.512.411,34.676.661.348,31818512411.0,34676661348.0
"Thuế, phí, lệ phí","Các khoản chi phí quản lý doanh nghiệp > Thuế, phí, lệ phí","Thuế, phí, lệ phí",17.205.864.645,12.927.138.126,17205864645.0,12927138126.0
Chi phí sửa chữa tài sản,Các khoản chi phí quản lý doanh nghiệp > Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,10.998.543.600,14.561.680.701,10998543600.0,14561680701.0
"Chi phí điện, nước, thông tin liên lạc","Các khoản chi phí quản lý doanh nghiệp > Chi phí điện, nước, thông tin liên lạc","Chi phí điện, nước, thông tin liên lạc",20.457.514.273,21.409.408.834,20457514273.0,21409408834.0
Chi phí dịch vụ mua ngoài khác,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài khác,Chi phí dịch vụ mua ngoài khác,43.966.632.662,41.420.126.022,43966632662.0,41420126022.0
Chi phí phúc lợi cho người lao động,Các khoản chi phí quản lý doanh nghiệp > Chi phí phúc lợi cho người lao động,Chi phí phúc lợi cho người lao động,33.623.119.827,30.171.032.082,33623119827.0,30171032082.0
Công tác phí,Các khoản chi phí quản lý doanh nghiệp > Công tác phí,Công tác phí,22.828.428.800,19.074.000.058,22828428800.0,19074000058.0
"Chi ứng hộ, tài trợ","Các khoản chi phí quản lý doanh nghiệp > Chi ứng hộ, tài trợ","Chi ứng hộ, tài trợ",250.000.000,30.010.000.000,250000000.0,30010000000.0
Chi phí bằng tiền khác,Các khoản chi phí quản lý doanh nghiệp > Chi phí bằng tiền khác,Chi phí bằng tiền khác,96.953.210.051,84.939.757.892,96953210051.0,84939757892.0
Trích lập dự phòng nợ phải thu khó đòi,Các khoản chi phí quản lý doanh nghiệp > Trích lập dự phòng nợ phải thu khó đòi,Trích lập dự phòng nợ phải thu khó đòi,2.475.167.275.648,755.343.222.770,2475167275648.0,755343222770.0
,,,3.418.084.711.330,1.643.859.547.247,3418084711330.0,1643859547247.0
