row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty cổ phần phát triển Du lịch Tân An,Phải thu khách hàng > Công ty cổ phần phát triển Du lịch Tân An,Công ty cổ phần phát triển Du lịch Tân An,1.945.549.217,-,1945549217.0,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải thu khách hàng > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,76.499.395,-,76499395.0,
Tổng Công ty Thắng Long - CTCP (*),Phải thu khách hàng > Tổng Công ty Thắng Long - CTCP (*),Tổng Công ty Thắng Long - CTCP (*),,14.850.000,,14850000.0
Cộng,Phải thu khách hàng > Cộng,Cộng,2.022.048.612,14.850.000,2022048612.0,14850000.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải thu về cho vay ngắn hạn > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,5.740.000.000,5.740.000.000,5740000000.0,5740000000.0
Cộng,Phải thu về cho vay ngắn hạn > Cộng,Cộng,5.740.000.000,5.740.000.000,5740000000.0,5740000000.0
Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải thu khác ngắn hạn > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,2.139.647.426,1.536.947.425,2139647426.0,1536947425.0
Tổng Công ty Thắng Long - CTCP (*),Phải thu khác ngắn hạn > Tổng Công ty Thắng Long - CTCP (*),Tổng Công ty Thắng Long - CTCP (*),,850.471.671,,850471671.0
Cộng,Phải thu khác ngắn hạn > Cộng,Cộng,2.139.647.426,2.387.419.096,2139647426.0,2387419096.0
Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,,
Bà Phạm Thị Nhải (*),Phải thu khác dài hạn > Bà Phạm Thị Nhải (*),Bà Phạm Thị Nhải (*),,58.553.654.710,,58553654710.0
Cộng,Phải thu khác dài hạn > Cộng,Cộng,-,58.553.654.710,,58553654710.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty cổ phần du lịch Hồng Hải,Phải trả người bán ngắn hạn > Công ty cổ phần du lịch Hồng Hải,Công ty cổ phần du lịch Hồng Hải,27.000.000,-,27000000.0,
Công ty cổ phần phát triển Du lịch Tân An,Phải trả người bán ngắn hạn > Công ty cổ phần phát triển Du lịch Tân An,Công ty cổ phần phát triển Du lịch Tân An,556.168.000,-,556168000.0,
Tổng Công ty Thắng Long - CTCP (*),Phải trả người bán ngắn hạn > Tổng Công ty Thắng Long - CTCP (*),Tổng Công ty Thắng Long - CTCP (*),,108.773.523.496,,108773523496.0
Cộng,Phải trả người bán ngắn hạn > Cộng,Cộng,583.168.000,108.773.523.496,583168000.0,108773523496.0
Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải trả khác ngắn hạn > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,302.318.000,-,302318000.0,
Tổng Công ty Thắng Long - CTCP (*),Phải trả khác ngắn hạn > Tổng Công ty Thắng Long - CTCP (*),Tổng Công ty Thắng Long - CTCP (*),,3.929.019.846,,3929019846.0
Cộng,Phải trả khác ngắn hạn > Cộng,Cộng,302.318.000,3.929.019.846,302318000.0,3929019846.0
Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,,
Ông Phạm Quang Dũng,Vay và nợ thuê tài chính ngắn hạn > Ông Phạm Quang Dũng,Ông Phạm Quang Dũng,-,101.731.276.519,,101731276519.0
Cộng,Vay và nợ thuê tài chính ngắn hạn > Cộng,Cộng,-,101.731.276.519,,101731276519.0
