row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty TNHH T'Hospital,Công ty TNHH T'Hospital,Công ty TNHH T'Hospital,Công ty liên kết từ ngày 15/04/2022 đến ngày 22/12/2022,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty liên kết,
Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,Công ty liên kết đến ngày 05/07/2022,
Công ty TNHH NVT Holdings,Công ty TNHH NVT Holdings,Công ty TNHH NVT Holdings,Công ty liên kết từ ngày 28/12/2022,
Công ty cổ phần Du lịch Hồng Hải,Công ty cổ phần Du lịch Hồng Hải,Công ty cổ phần Du lịch Hồng Hải,Đơn vị có liên quan của thành viên HĐQT,
Công ty cổ phần phát triển Du lịch Tân An,Công ty cổ phần phát triển Du lịch Tân An,Công ty cổ phần phát triển Du lịch Tân An,Đơn vị có liên quan của thành viên HĐQT,
Ông Phạm Quang Dũng,Ông Phạm Quang Dũng,Ông Phạm Quang Dũng,Cổ đông lớn,
Ông Vũ Đình Độ,Ông Vũ Đình Độ,Ông Vũ Đình Độ,Chủ tịch HĐQT (Bổ nhiệm ngày 29/04/2022),
Ông Hồ Việt Hà,Ông Hồ Việt Hà,Ông Hồ Việt Hà,Phó Chủ tịch HĐQT kiểm Tổng Giám đốc (Bổ nhiệm ngày 29/04/2022),
Ông Nguyễn Danh Hiếu,Ông Nguyễn Danh Hiếu,Ông Nguyễn Danh Hiếu,Phó Chủ tịch HĐQT (Bổ nhiệm ngày 29/04/2022),
Ông Nguyễn Thế Minh,Ông Nguyễn Thế Minh,Ông Nguyễn Thế Minh,Phó Chủ tịch HĐQT kiểm Phó Tổng Giám đốc (Bổ nhiệm ngày 29/04/2022),
Ông Trần Đức Huy,Ông Trần Đức Huy,Ông Trần Đức Huy,Phó Chủ tịch HĐQT (Thành viên độc lập HĐQT) (Bổ nhiệm ngày 29/04/2022),
Ông Nguyễn Huy Tuấn,Ông Nguyễn Huy Tuấn,Ông Nguyễn Huy Tuấn,Phó Chủ tịch HĐQT kiểm Tổng Giám đốc (Miễn nhiệm ngày 29/04/2022),
Bà Phan Thị Thu Thảo,Bà Phan Thị Thu Thảo,Bà Phan Thị Thu Thảo,Thành viên HĐQT kiểm Phó Tổng Giám đốc (Bổ nhiệm ngày 29/04/2022),
