row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,1.804.531.818,3.728.458.027,1804531818.0,3728458027.0
Ông Vũ Đình Độ,Ông Vũ Đình Độ,Ông Vũ Đình Độ,-,-,,
Ông Phạm Quang Dũng - Chủ tịch HĐQT (Miễn nhiệm ngày 28/10/2021),Ông Vũ Đình Độ > Ông Phạm Quang Dũng - Chủ tịch HĐQT (Miễn nhiệm ngày 28/10/2021),Ông Phạm Quang Dũng - Chủ tịch HĐQT (Miễn nhiệm ngày 28/10/2021),-,10.430.000,,10430000.0
Ông Nguyễn Thế Minh (**),Ông Vũ Đình Độ > Ông Nguyễn Thế Minh (**),Ông Nguyễn Thế Minh (**),810.831.818,-,810831818.0,
Bà Phan Thị Thu Thảo (**),Ông Vũ Đình Độ > Bà Phan Thị Thu Thảo (**),Bà Phan Thị Thu Thảo (**),813.700.000,-,813700000.0,
Ông Nguyễn Việt Tân (**),Ông Vũ Đình Độ > Ông Nguyễn Việt Tân (**),Ông Nguyễn Việt Tân (**),180.000.000,1.795.734.935,180000000.0,1795734935.0
Bà Phạm Thị Chi,Ông Vũ Đình Độ > Bà Phạm Thị Chi,Bà Phạm Thị Chi,-,569.857.029,,569857029.0
Bà Trần Hải Yến,Ông Vũ Đình Độ > Bà Trần Hải Yến,Bà Trần Hải Yến,-,1.202.436.063,,1202436063.0
Bà Đỗ Thanh Hương - Thành viên HĐQT độc lập (Miễn nhiệm ngày 28/10/2021),Ông Vũ Đình Độ > Bà Đỗ Thanh Hương - Thành viên HĐQT độc lập (Miễn nhiệm ngày 28/10/2021),Bà Đỗ Thanh Hương - Thành viên HĐQT độc lập (Miễn nhiệm ngày 28/10/2021),-,150.000.000,,150000000.0
Các thành viên khác,Các thành viên khác,Các thành viên khác,-,-,,
Ban Kiểm soát,Các thành viên khác > Ban Kiểm soát,Ban Kiểm soát,1.118.745.455,-,1118745455.0,
Bà Trần Minh Trang,Các thành viên khác > Bà Trần Minh Trang,Bà Trần Minh Trang,203.500.000,-,203500000.0,
Bà Nguyễn Thị Hải Yến,Các thành viên khác > Bà Nguyễn Thị Hải Yến,Bà Nguyễn Thị Hải Yến,915.245.455,-,915245455.0,
Các thành viên khác,Các thành viên khác,Các thành viên khác,-,-,,
Ban Điều hành,Các thành viên khác > Ban Điều hành,Ban Điều hành,-,1.831.478.796,,1831478796.0
Ông Hồ Việt Hà,Ông Hồ Việt Hà,Ông Hồ Việt Hà,-,-,,
Ông Nguyễn Dĩnh Siêu - Phó Tổng Giám đốc (Miễn nhiệm tháng 12/2021),Ông Hồ Việt Hà > Ông Nguyễn Dĩnh Siêu - Phó Tổng Giám đốc (Miễn nhiệm tháng 12/2021),Ông Nguyễn Dĩnh Siêu - Phó Tổng Giám đốc (Miễn nhiệm tháng 12/2021),-,930.075.043,,930075043.0
Ông Khuất Trung Thắng - Phó Tổng Giám đốc (Miễn nhiệm tháng 12/2021),Ông Hồ Việt Hà > Ông Khuất Trung Thắng - Phó Tổng Giám đốc (Miễn nhiệm tháng 12/2021),Ông Khuất Trung Thắng - Phó Tổng Giám đốc (Miễn nhiệm tháng 12/2021),-,901.403.753,,901403753.0
Các thành viên điều hành khác (***),Các thành viên điều hành khác (***),Các thành viên điều hành khác (***),-,-,,
Cộng,Các thành viên điều hành khác (***) > Cộng,Cộng,2.923.277.273,5.559.936.823,2923277273.0,5559936823.0
