row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,,,
+ Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > + Vốn góp đầu năm,+ Vốn góp đầu năm,3.486.319.650.000,2.686.319.650.000,3486319650000.0,2686319650000.0
+ Vốn góp tăng trong năm,Vốn đầu tư của chủ sở hữu > + Vốn góp tăng trong năm,+ Vốn góp tăng trong năm,-,800.000.000.000,,800000000000.0
+ Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > + Vốn góp cuối năm,+ Vốn góp cuối năm,3.486.319.650.000,3.486.319.650.000,3486319650000.0,3486319650000.0
"Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia",-,-,,
Cổ phiếu,Cổ phiếu,Cổ phiếu,Số cuối năm,Số đầu năm,,
Số lượng cổ phiếu đăng ký phát hành,Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,348.631.965,348.631.965,348631965.0,348631965.0
Số lượng cổ phiếu đã phát hành/bán ra công chúng,Cổ phiếu > Số lượng cổ phiếu đã phát hành/bán ra công chúng,Số lượng cổ phiếu đã phát hành/bán ra công chúng,348.631.965,348.631.965,348631965.0,348631965.0
- Cổ phiếu phổ thông,Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,348.631.965,348.631.965,348631965.0,348631965.0
Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,-,-,,
Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu được mua lại > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,348.631.965,348.631.965,348631965.0,348631965.0
- Cổ phiếu phổ thông,Số lượng cổ phiếu được mua lại > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,348.631.965,348.631.965,348631965.0,348631965.0
