row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,,190.982.547.638,50.180.509.489,,1.0,,190982547638.0,50180509489.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,,
-,2. > -,-,Khấu hao tài sản cố định và bắt động sản đầu tư,02,,291.798.298.567,252.070.858.174,,2.0,,291798298567.0,252070858174.0
-,2. > -,-,Các khoản dự phòng,03,,24.331.370.434,4.855.944.506,,3.0,,24331370434.0,4855944506.0
-,2. > -,-,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,-,-,,4.0,,,
-,2. > -,-,"Lãi, lỗ từ hoạt động đầu tư",05,,(378.870.829.204),(251.748.947.711),,5.0,,-378870829204.0,-251748947711.0
-,2. > -,-,Chi phí lãi vay,06,,310.148.255.529,308.472.569.866,,6.0,,310148255529.0,308472569866.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,438.389.642.964,363.830.934.324,,8.0,,438389642964.0,363830934324.0
-,2. > -,-,"Tăng, giảm các khoản phải thu",09,,(311.017.982.493),(360.865.335.369),,9.0,,-311017982493.0,-360865335369.0
-,2. > -,-,"Tăng, giảm hàng tồn kho",10,,62.418.097.741,123.386.812.228,,10.0,,62418097741.0,123386812228.0
-,2. > -,-,"Tăng, giảm các khoản phải trả",11,,1.060.379.932.735,112.518.430.069,,11.0,,1060379932735.0,112518430069.0
-,2. > -,-,"Tăng, giảm chi phí trả trước",12,,(53.290.321.005),56.247.747.113,,12.0,,-53290321005.0,56247747113.0
-,2. > -,-,"Tăng, giảm chứng khoán kinh doanh",13,,(360.454.500.000),-,,13.0,,-360454500000.0,
-,2. > -,-,Tiền lãi vay đã trả,14,,(334.697.813.590),(452.226.633.190),,14.0,,-334697813590.0,-452226633190.0
-,2. > -,-,Thuế thu nhập doanh nghiệp đã nộp,15,,(21.374.786.780),(57.470.856.431),,15.0,,-21374786780.0,-57470856431.0
-,2. > -,-,Tiền thu khác từ hoạt động kinh doanh,16,,-,-,,16.0,,,
-,2. > -,-,Tiền chi khác cho hoạt động kinh doanh,17,,(495.138.599),-,,17.0,,-495138599.0,
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,479.857.130.973,(214.578.901.256),,20.0,,479857130973.0,-214578901256.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1.,II. > 1.,1.,"Tiền chi đề mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,,(191.462.769.560),(59.583.185.318),,21.0,,-191462769560.0,-59583185318.0
2.,II. > 2.,2.,"Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,,15.428.803.754,481.876.187,,22.0,,15428803754.0,481876187.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(1.194.672.073.506),(111.231.705.700),,23.0,,-1194672073506.0,-111231705700.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,1.214.234.373.506,130.262.098.516,,24.0,,1214234373506.0,130262098516.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,,(795.912.557.191),(1.000.000.000),,25.0,,-795912557191.0,-1000000000.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,1.041.488.569.523,136.633.976.000,,26.0,,1041488569523.0,136633976000.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,60.478.567.243,12.096.624.574,,27.0,,60478567243.0,12096624574.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,149.582.913.769,107.659.684.259,,30.0,,149582913769.0,107659684259.0
