row_label_raw,row_label_full,Tên công ty con,Lĩnh vực kinh doanh,Tình trạng hoạt động,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Lĩnh vực kinh doanh,numeric__Tình trạng hoạt động,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
Tên công ty con,Tên công ty con,Tên công ty con,Lĩnh vực kinh doanh,Tình trạng hoạt động,Tỷ lệ sở hữu %,Giá gốc đầu tư VND,Tỷ lệ sở hữu %,Giá gốc đầu tư VND,,,,,,
"Công ty Cổ phần Công nghệ Bất động sản Việt Nam (""Công Nghệ BĐS"")","Tên công ty con > Công ty Cổ phần Công nghệ Bất động sản Việt Nam (""Công Nghệ BĐS"")","Công ty Cổ phần Công nghệ Bất động sản Việt Nam (""Công Nghệ BĐS"")",Phát triển công nghệ,Đang hoạt động,51,14.328.270.000,51,14.328.270.000,,,51.0,14328270000.0,51.0,14328270000.0
"Công ty Cổ phần Đầu tư và Dịch vụ Bất động sản Tây Nam (""Bất động sản Tây Nam"")","Tên công ty con > Công ty Cổ phần Đầu tư và Dịch vụ Bất động sản Tây Nam (""Bất động sản Tây Nam"")","Công ty Cổ phần Đầu tư và Dịch vụ Bất động sản Tây Nam (""Bất động sản Tây Nam"")",Kinh doanh và môi giới BĐS,Đang hoạt động,51,4.080.000.000,51,4.080.000.000,,,51.0,4080000000.0,51.0,4080000000.0
"Công ty Cổ phần Tiptek (""Tiptek"")","Tên công ty con > Công ty Cổ phần Tiptek (""Tiptek"")","Công ty Cổ phần Tiptek (""Tiptek"")",Kinh doanh và môi giới BĐS,Đang hoạt động,"64,9",3.894.000.000,"64,9",3.894.000.000,,,64.9,3894000000.0,64.9,3894000000.0
"Công ty Cổ phần Đất Xanh Commercial (""Commercial"") (*)","Tên công ty con > Công ty Cổ phần Đất Xanh Commercial (""Commercial"") (*)","Công ty Cổ phần Đất Xanh Commercial (""Commercial"") (*)",Kinh doanh BĐS,Đang hoạt động,70,1.400.000.000,-,-,,,70.0,1400000000.0,,
TỔNG CỘNG,Tên công ty con > TỔNG CỘNG,TỔNG CỘNG,,,,2.961.429.241.483,,2.960.029.241.483,,,,2961429241483.0,,2960029241483.0
"(*) Vào ngày 28 tháng 11 năm 2023, Công ty đã góp vốn thành lập vào Công ty Cổ phần Đất Xanh Commercial với tổng giá trị 1.400.000.000 VND theo Nghị quyết Hội đồng Quản trị số 07-1/2023/NQ-DXS/HĐQT ngày 20 tháng 10 năm 2023.","(*) Vào ngày 28 tháng 11 năm 2023, Công ty đã góp vốn thành lập vào Công ty Cổ phần Đất Xanh Commercial với tổng giá trị 1.400.000.000 VND theo Nghị quyết Hội đồng Quản trị số 07-1/2023/NQ-DXS/HĐQT ngày 20 tháng 10 năm 2023.","(*) Vào ngày 28 tháng 11 năm 2023, Công ty đã góp vốn thành lập vào Công ty Cổ phần Đất Xanh Commercial với tổng giá trị 1.400.000.000 VND theo Nghị quyết Hội đồng Quản trị số 07-1/2023/NQ-DXS/HĐQT ngày 20 tháng 10 năm 2023.","(*) Vào ngày 28 tháng 11 năm 2023, Công ty đã góp vốn thành lập vào Công ty Cổ phần Đất Xanh Commercial với tổng giá trị 1.400.000.000 VND theo Nghị quyết Hội đồng Quản trị số 07-1/2023/NQ-DXS/HĐQT ngày 20 tháng 10 năm 2023.","(*) Vào ngày 28 tháng 11 năm 2023, Công ty đã góp vốn thành lập vào Công ty Cổ phần Đất Xanh Commercial với tổng giá trị 1.400.000.000 VND theo Nghị quyết Hội đồng Quản trị số 07-1/2023/NQ-DXS/HĐQT ngày 20 tháng 10 năm 2023.","(*) Vào ngày 28 tháng 11 năm 2023, Công ty đã góp vốn thành lập vào Công ty Cổ phần Đất Xanh Commercial với tổng giá trị 1.400.000.000 VND theo Nghị quyết Hội đồng Quản trị số 07-1/2023/NQ-DXS/HĐQT ngày 20 tháng 10 năm 2023.","(*) Vào ngày 28 tháng 11 năm 2023, Công ty đã góp vốn thành lập vào Công ty Cổ phần Đất Xanh Commercial với tổng giá trị 1.400.000.000 VND theo Nghị quyết Hội đồng Quản trị số 07-1/2023/NQ-DXS/HĐQT ngày 20 tháng 10 năm 2023.","(*) Vào ngày 28 tháng 11 năm 2023, Công ty đã góp vốn thành lập vào Công ty Cổ phần Đất Xanh Commercial với tổng giá trị 1.400.000.000 VND theo Nghị quyết Hội đồng Quản trị số 07-1/2023/NQ-DXS/HĐQT ngày 20 tháng 10 năm 2023.","(*) Vào ngày 28 tháng 11 năm 2023, Công ty đã góp vốn thành lập vào Công ty Cổ phần Đất Xanh Commercial với tổng giá trị 1.400.000.000 VND theo Nghị quyết Hội đồng Quản trị số 07-1/2023/NQ-DXS/HĐQT ngày 20 tháng 10 năm 2023.",,,,,,
(ii) Chi tiết đầu tư vào công ty liên kết như sau:,(ii) Chi tiết đầu tư vào công ty liên kết như sau:,(ii) Chi tiết đầu tư vào công ty liên kết như sau:,(ii) Chi tiết đầu tư vào công ty liên kết như sau:,(ii) Chi tiết đầu tư vào công ty liên kết như sau:,(ii) Chi tiết đầu tư vào công ty liên kết như sau:,(ii) Chi tiết đầu tư vào công ty liên kết như sau:,(ii) Chi tiết đầu tư vào công ty liên kết như sau:,(ii) Chi tiết đầu tư vào công ty liên kết như sau:,,,,,,
,,,,,Số cuối năm,Số cuối năm,Số đầu năm,Số đầu năm,,,,,,
Tên công ty liên kết,Tên công ty liên kết,Tên công ty liên kết,Lĩnh vực kinh doanh,Tình trạng hoạt động,Tỷ lệ sở hữu,Giá gốc đầu tư VND,Tỷ lệ sở hữu,Giá gốc đầu tư VND,,,,,,
