row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng 12năm 2022Triệu đồng,Ngày 31 tháng 12năm 2021Triệu đồng,numeric__Thuyết minh,numeric__Ngày 31 tháng 12năm 2022Triệu đồng,numeric__Ngày 31 tháng 12năm 2021Triệu đồng
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,14,24.261,29.184,14.0,24261.0,29184.0
"Tiền gửi và vay Chính phủ, NHNN","NỘ PHẢI TRẢ > Tiền gửi và vay Chính phủ, NHNN","Tiền gửi và vay Chính phủ, NHNN",,24.261,29.184,,24261.0,29184.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,15,11.893.026,7.615.859,15.0,11893026.0,7615859.0
Tiền gửi của các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,15.1,9.421.326,7.615.859,151.0,9421326.0,7615859.0
Vay các TCTD khác,NỘ PHẢI TRẢ > Vay các TCTD khác,Vay các TCTD khác,15.2,2.471.700,-,152.0,2471700.0,
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,16,148.614.571,137.373.791,16.0,148614571.0,137373791.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,,4.044.293,3.028.254,,4044293.0,3028254.0
"Các khoản lãi, phí phải trả","NỘ PHẢI TRẢ > Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",17.1,2.489.667,2.301.087,171.0,2489667.0,2301087.0
Các khoản phải trả và công nợ khác,NỘ PHẢI TRẢ > Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,17.2,1.554.626,727.167,172.0,1554626.0,727167.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,164.576.151,148.047.088,,164576151.0,148047088.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,,,
Vốn,Vốn,Vốn,,,,,,
Vốn điều lệ,Vốn > Vốn điều lệ,Vốn điều lệ,,12.355.229,12.355.229,,12355229.0,12355229.0
Vốn đầu tư xây dựng cơ bản và mua sắm tài sản cố định,Vốn > Vốn đầu tư xây dựng cơ bản và mua sắm tài sản cố định,Vốn đầu tư xây dựng cơ bản và mua sắm tài sản cố định,,15.396,15.396,,15396.0,15396.0
Thặng dư vốn cố phần,Vốn > Thặng dư vốn cố phần,Thặng dư vốn cố phần,,156.322,156.322,,156322.0,156322.0
Cổ phiếu quỹ,Vốn > Cổ phiếu quỹ,Cổ phiếu quỹ,,(78.273),(78.273),,-78273.0,-78273.0
Các quỹ dự trữ,Vốn > Các quỹ dự trữ,Các quỹ dự trữ,,2.572.222,2.130.576,,2572222.0,2130576.0
Lợi nhuận chưa phân phối,Vốn > Lợi nhuận chưa phân phối,Lợi nhuận chưa phân phối,,5.459.004,3.205.658,,5459004.0,3205658.0
TỔNG VỐN CHỦ SỞ HỮU,Vốn > TỔNG VỐN CHỦ SỞ HỮU,TỔNG VỐN CHỦ SỞ HỮU,19.1,20.479.900,17.784.908,191.0,20479900.0,17784908.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,Vốn > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,185.056.051,165.831.996,,185056051.0,165831996.0
