row_label_raw,row_label_full,col_0,Quyền sử dụng đất không thời hạn Triệu đồng,Phần mềm máy vi tính Triệu đồng,Tổng cộng Triệu đồng,numeric__Quyền sử dụng đất không thời hạn Triệu đồng,numeric__Phần mềm máy vi tính Triệu đồng,numeric__Tổng cộng Triệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Ngày 31 tháng 12 năm 2021,Nguyên giá > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,2.328.318,514.474,2.842.792,2328318.0,514474.0,2842792.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,25.939,3.980,29.919,25939.0,3980.0,29919.0
Ngày 31 tháng 12 năm 2022,Nguyên giá > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,2.354.257,518.454,2.872.711,2354257.0,518454.0,2872711.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Ngày 31 tháng 12 năm 2021,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,-,263.817,263.817,,263817.0,263817.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,-,41.369,41.369,,41369.0,41369.0
Ngày 31 tháng 12 năm 2022,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,-,305.186,305.186,,305186.0,305186.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Ngày 31 tháng 12 năm 2021,Giá trị còn lại > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,2.328.318,250.657,2.578.975,2328318.0,250657.0,2578975.0
Ngày 31 tháng 12 năm 2022,Giá trị còn lại > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,2.354.257,213.268,2.567.525,2354257.0,213268.0,2567525.0
