row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2022Triệu đồng,Ngày 31 tháng 12năm 2021Triệu đồng,numeric__Ngày 31 tháng 12năm 2022Triệu đồng,numeric__Ngày 31 tháng 12năm 2021Triệu đồng
Tiền gửi của tổ chức kinh tế,Tiền gửi của tổ chức kinh tế,Tiền gửi của tổ chức kinh tế,47.725.808,46.089.596,47725808.0,46089596.0
Công ty TNHH khác,Công ty TNHH khác,Công ty TNHH khác,17.668.025,17.985.463,17668025.0,17985463.0
Công ty cổ phần khác,Công ty cổ phần khác,Công ty cổ phần khác,17.628.742,16.890.007,17628742.0,16890007.0
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,4.341.469,5.583.332,4341469.0,5583332.0
Công ty cổ phần có vốn cổ phần của Nhà nướcchiếm trên 50% vốn điều lệ hoặc tổng số cổ phầncó quyền biểu quyết; hoặc Nhà nước giữ quyềnchi phối đối với công ty trong Điều lệ của công ty,Công ty cổ phần có vốn cổ phần của Nhà nướcchiếm trên 50% vốn điều lệ hoặc tổng số cổ phầncó quyền biểu quyết; hoặc Nhà nước giữ quyềnchi phối đối với công ty trong Điều lệ của công ty,Công ty cổ phần có vốn cổ phần của Nhà nướcchiếm trên 50% vốn điều lệ hoặc tổng số cổ phầncó quyền biểu quyết; hoặc Nhà nước giữ quyềnchi phối đối với công ty trong Điều lệ của công ty,2.755.304,1.811.627,2755304.0,1811627.0
Công ty nhà nước,Công ty nhà nước,Công ty nhà nước,2.715.588,1.686.384,2715588.0,1686384.0
Công ty TNHH một thành viên do Nhà nước sởhửu 100% vốn điều lệ,Công ty TNHH một thành viên do Nhà nước sởhửu 100% vốn điều lệ,Công ty TNHH một thành viên do Nhà nước sởhửu 100% vốn điều lệ,1.495.948,1.097.891,1495948.0,1097891.0
"Đơn vị hành chính sự nghiệp, Đằng, đoàn thể vàhiệp hội","Đơn vị hành chính sự nghiệp, Đằng, đoàn thể vàhiệp hội","Đơn vị hành chính sự nghiệp, Đằng, đoàn thể vàhiệp hội",233.728,216.209,233728.0,216209.0
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,55.948,71.972,55948.0,71972.0
Hộ kinh doanh,Hộ kinh doanh,Hộ kinh doanh,40.940,32.794,40940.0,32794.0
Công ty trách nhiệm hữu hạn 2 thành viên trở lêncó phần vốn góp của Nhà nước trên 50% vốnđiều lệ hoặc Nhà nước giữ quyền chi phối,Công ty trách nhiệm hữu hạn 2 thành viên trở lêncó phần vốn góp của Nhà nước trên 50% vốnđiều lệ hoặc Nhà nước giữ quyền chi phối,Công ty trách nhiệm hữu hạn 2 thành viên trở lêncó phần vốn góp của Nhà nước trên 50% vốnđiều lệ hoặc Nhà nước giữ quyền chi phối,40.214,34.873,40214.0,34873.0
Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,22.352,9.225,22352.0,9225.0
Công ty hợp danh,Công ty hợp danh,Công ty hợp danh,1.390,2.240,1390.0,2240.0
Khác,Khác,Khác,726.160,667.579,726160.0,667579.0
Tiền gửi của cá nhân,Tiền gửi của cá nhân,Tiền gửi của cá nhân,100.888.763,91.284.195,100888763.0,91284195.0
,,,148.614.571,137.373.791,148614571.0,137373791.0
