row_label_raw,row_label_full,Thuế giá trịgia tăng,Ngày 31tháng 12năm 2021Triệu đồng > 15.204,Phát sinh trong năm > Số phải nộpTriệu đồng > 78.779,Phát sinh trong năm > Số đã nộpTriệu đồng > (72.640),Phát sinh trong năm > Điều chỉnhkhácTriệu đồng > (3.653),Ngày 31tháng 12năm 2022Triệu đồng > 17.690,numeric__Ngày 31tháng 12năm 2021Triệu đồng > 15.204,numeric__Phát sinh trong năm > Số phải nộpTriệu đồng > 78.779,numeric__Phát sinh trong năm > Số đã nộpTriệu đồng > (72.640),numeric__Phát sinh trong năm > Điều chỉnhkhácTriệu đồng > (3.653),numeric__Ngày 31tháng 12năm 2022Triệu đồng > 17.690
Thuế thu nhậpdoanh nghiệp,Thuế thu nhậpdoanh nghiệp,Thuế thu nhậpdoanh nghiệp,(10.409),774.317,(628.234),,135.674,-10409.0,774317.0,-628234.0,,135674.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,4.584,134.418,(116.885),(1.130),20.987,4584.0,134418.0,-116885.0,-1130.0,20987.0
Thuế thu nhậpcá nhân,Thuế thu nhậpcá nhân,Thuế thu nhậpcá nhân,4.584,126.580,(109.047),(1.130),20.987,4584.0,126580.0,-109047.0,-1130.0,20987.0
Thuế nhà thầu,Thuế nhà thầu,Thuế nhà thầu,-,7.051,(7.051),,-,,7051.0,-7051.0,,
Thuế môn bài,Thuế môn bài,Thuế môn bài,-,213,(213),,-,,213.0,-213.0,,
Thuế khác,Thuế khác,Thuế khác,-,574,(574),,-,,574.0,-574.0,,
,,,9.379,987.514,(817.759),(4.783),174.351,9379.0,987514.0,-817759.0,-4783.0,174351.0
Trong đó:Phải thu ngân sáchNhà nước,Trong đó:Phải thu ngân sáchNhà nước,Trong đó:Phải thu ngân sáchNhà nước,(10.687),,,,(863),-10687.0,,,,-863.0
Thuế và các khoảnphải trả ngân sáchNhà nước,Thuế và các khoảnphải trả ngân sáchNhà nước,Thuế và các khoảnphải trả ngân sáchNhà nước,20.066,,,,175.214,20066.0,,,,175214.0
