row_label_raw,row_label_full,Tên công ty,Môi quan hệ,numeric__Môi quan hệ
Công ty Cổ phần Sovico,Công ty Cổ phần Sovico,Công ty Cổ phần Sovico,Cổ đông lớn,
Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Cổ đông lớn,
"Thai Vietjet Air Joint Stock Co., Ltd.","Thai Vietjet Air Joint Stock Co., Ltd.","Thai Vietjet Air Joint Stock Co., Ltd.",Công ty liên kết,
Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,Công ty liên kết,
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Bên liên quan khác,
Công ty Cổ phần Trường Sơn Plaza (trước đây là Công ty Cổ phần Việt Plaza),Công ty Cổ phần Trường Sơn Plaza (trước đây là Công ty Cổ phần Việt Plaza),Công ty Cổ phần Trường Sơn Plaza (trước đây là Công ty Cổ phần Việt Plaza),Bên liên quan khác,
Công ty Cổ phần Đầu tư Thương mại Công Hòa (trước đây là Công ty Cổ phần Thương mại Thủy Dương - Đức Bình),Công ty Cổ phần Đầu tư Thương mại Công Hòa (trước đây là Công ty Cổ phần Thương mại Thủy Dương - Đức Bình),Công ty Cổ phần Đầu tư Thương mại Công Hòa (trước đây là Công ty Cổ phần Thương mại Thủy Dương - Đức Bình),Bên liên quan khác,
Công ty Cổ phần Năng lượng Sovico,Công ty Cổ phần Năng lượng Sovico,Công ty Cổ phần Năng lượng Sovico,Bên liên quan khác,
Công ty Cổ phần Tập đoàn Sovico,Công ty Cổ phần Tập đoàn Sovico,Công ty Cổ phần Tập đoàn Sovico,Bên liên quan khác,
Công ty TNHH Menas,Công ty TNHH Menas,Công ty TNHH Menas,Bên liên quan khác,
Angelica Holding Limited,Angelica Holding Limited,Angelica Holding Limited,Bên liên quan khác,
Angelica Aircraft Assets Limited,Angelica Aircraft Assets Limited,Angelica Aircraft Assets Limited,Bên liên quan khác,
Apricot Aircraft Company (Ireland) 8577 Limited,Apricot Aircraft Company (Ireland) 8577 Limited,Apricot Aircraft Company (Ireland) 8577 Limited,Bên liên quan khác,
Apricot Aircraft Company (Ireland) 8592 Limited,Apricot Aircraft Company (Ireland) 8592 Limited,Apricot Aircraft Company (Ireland) 8592 Limited,Bên liên quan khác,
Apricot Aircraft Company (Ireland) 8605 Limited,Apricot Aircraft Company (Ireland) 8605 Limited,Apricot Aircraft Company (Ireland) 8605 Limited,Bên liên quan khác,
Apricot Aircraft Company (Ireland) 8670 Limited,Apricot Aircraft Company (Ireland) 8670 Limited,Apricot Aircraft Company (Ireland) 8670 Limited,Bên liên quan khác,
Apricot Aircraft Company (Ireland) 8676 Limited,Apricot Aircraft Company (Ireland) 8676 Limited,Apricot Aircraft Company (Ireland) 8676 Limited,Bên liên quan khác,
Apricot Aircraft Assets Limited,Apricot Aircraft Assets Limited,Apricot Aircraft Assets Limited,Bên liên quan khác,
AAA Aircraft Asset Company Limited,AAA Aircraft Asset Company Limited,AAA Aircraft Asset Company Limited,Bên liên quan khác,
AAA Golden Aircraft Star No.1 Limited,AAA Golden Aircraft Star No.1 Limited,AAA Golden Aircraft Star No.1 Limited,Bên liên quan khác,
AAA Golden Aircraft Star No.5 Limited,AAA Golden Aircraft Star No.5 Limited,AAA Golden Aircraft Star No.5 Limited,Bên liên quan khác,
World Go International Limited,World Go International Limited,World Go International Limited,Bên liên quan khác,
