row_label_raw,row_label_full,col_0,2020VND,2019VND,numeric__2020VND,numeric__2019VND
i) Doanh thu cho thuê tàu bay,i) Doanh thu cho thuê tàu bay,i) Doanh thu cho thuê tàu bay,i) Doanh thu cho thuê tàu bay,i) Doanh thu cho thuê tàu bay,,
Công ty liên kết,i) Doanh thu cho thuê tàu bay > Công ty liên kết,Công ty liên kết,1.050.068.574.828,760.279.315.508,1050068574828.0,760279315508.0
Bên liên quan khác,i) Doanh thu cho thuê tàu bay > Bên liên quan khác,Bên liên quan khác,24.345.848.859,-,24345848859.0,
,,,1.074.414.423.687,760.279.315.508,1074414423687.0,760279315508.0
ii) Doanh thu từ chuyển quyền thương mại tàu bay,ii) Doanh thu từ chuyển quyền thương mại tàu bay,ii) Doanh thu từ chuyển quyền thương mại tàu bay,ii) Doanh thu từ chuyển quyền thương mại tàu bay,ii) Doanh thu từ chuyển quyền thương mại tàu bay,,
Bên liên quan khác,ii) Doanh thu từ chuyển quyền thương mại tàu bay > Bên liên quan khác,Bên liên quan khác,641.630.000.000,2.561.096.495.478,641630000000.0,2561096495478.0
iii) Thu nhập từ bán động cơ,iii) Thu nhập từ bán động cơ,iii) Thu nhập từ bán động cơ,iii) Thu nhập từ bán động cơ,iii) Thu nhập từ bán động cơ,,
Bên liên quan khác,iii) Thu nhập từ bán động cơ > Bên liên quan khác,Bên liên quan khác,1.675.464.000.000,1.625.468.114.867,1675464000000.0,1625468114867.0
iv) Doanh thu dịch vụ khác,iv) Doanh thu dịch vụ khác,iv) Doanh thu dịch vụ khác,iv) Doanh thu dịch vụ khác,iv) Doanh thu dịch vụ khác,,
Công ty liên kết,iv) Doanh thu dịch vụ khác > Công ty liên kết,Công ty liên kết,175.002.070.685,161.689.180.401,175002070685.0,161689180401.0
v) Hoạt động tài chính,v) Hoạt động tài chính,v) Hoạt động tài chính,v) Hoạt động tài chính,v) Hoạt động tài chính,,
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,,
Cổ đông lớn,Chi phí lãi vay > Cổ đông lớn,Cổ đông lớn,81.907.669.443,36.963.732.200,81907669443.0,36963732200.0
Bên liên quan khác,Chi phí lãi vay > Bên liên quan khác,Bên liên quan khác,27.616.438.356,-,27616438356.0,
,,,109.524.107.799,36.963.732.200,109524107799.0,36963732200.0
Đi vay,Đi vay,Đi vay,Đi vay,Đi vay,,
Cổ đông lớn,Đi vay > Cổ đông lớn,Cổ đông lớn,3.156.260.951.776,8.999.104.198.241,3156260951776.0,8999104198241.0
Bên liên quan khác,Đi vay > Bên liên quan khác,Bên liên quan khác,1.000.000.000.000,-,1000000000000.0,
,,,4.156.260.951.776,8.999.104.198.241,4156260951776.0,8999104198241.0
vi) Hoạt động đầu tư,vi) Hoạt động đầu tư,vi) Hoạt động đầu tư,vi) Hoạt động đầu tư,vi) Hoạt động đầu tư,,
Thu nhập về tiền lãi,Thu nhập về tiền lãi,Thu nhập về tiền lãi,Thu nhập về tiền lãi,Thu nhập về tiền lãi,,
Cổ đông lớn,Thu nhập về tiền lãi > Cổ đông lớn,Cổ đông lớn,27.995.110.486,59.359.990.462,27995110486.0,59359990462.0
Công ty liên kết,Thu nhập về tiền lãi > Công ty liên kết,Công ty liên kết,215.537.095.730,121.361.994.427,215537095730.0,121361994427.0
Bên liên quan khác,Thu nhập về tiền lãi > Bên liên quan khác,Bên liên quan khác,31.460.986.301,221.294.000.000,31460986301.0,221294000000.0
,,,274.993.192.517,402.015.984.889,274993192517.0,402015984889.0
