row_label_raw,row_label_full,col_0,31/12/2017,01/01/2017,numeric__31/12/2017,numeric__01/01/2017
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công ty Cổ phần Đầu tư và Xây dựng Sông Đà (1),a) Ngắn hạn > - Công ty Cổ phần Đầu tư và Xây dựng Sông Đà (1),- Công ty Cổ phần Đầu tư và Xây dựng Sông Đà (1),672.814.500.000,672.814.500.000,672814500000.0,672814500000.0
- Công ty TNHH VNT (2),a) Ngắn hạn > - Công ty TNHH VNT (2),- Công ty TNHH VNT (2),447.729.119.045,447.729.119.045,447729119045.0,447729119045.0
- Công ty Cổ phần Bình Dương Xanh (3),a) Ngắn hạn > - Công ty Cổ phần Bình Dương Xanh (3),- Công ty Cổ phần Bình Dương Xanh (3),270.150.000.000,270.150.000.000,270150000000.0,270150000000.0
- Công ty TNHH VNT (Dự án Xây dựng công viên hồ điều hòa thuộc độ thị Tây Nam Hà Nội) (4),a) Ngắn hạn > - Công ty TNHH VNT (Dự án Xây dựng công viên hồ điều hòa thuộc độ thị Tây Nam Hà Nội) (4),- Công ty TNHH VNT (Dự án Xây dựng công viên hồ điều hòa thuộc độ thị Tây Nam Hà Nội) (4),72.000.000.000,72.000.000.000,72000000000.0,72000000000.0
- Phải thu liên quan đến chi phí hỗ trợ vốn vay (5),a) Ngắn hạn > - Phải thu liên quan đến chi phí hỗ trợ vốn vay (5),- Phải thu liên quan đến chi phí hỗ trợ vốn vay (5),141.713.182.946,141.713.182.946,141713182946.0,141713182946.0
- Công ty TNHH Phát triển Thương mại và Đầu tư Việt Nam (6),a) Ngắn hạn > - Công ty TNHH Phát triển Thương mại và Đầu tư Việt Nam (6),- Công ty TNHH Phát triển Thương mại và Đầu tư Việt Nam (6),56.768.170.073,56.768.170.073,56768170073.0,56768170073.0
- Cơ quan Cảnh sát Điều tra Bộ Công An (7),a) Ngắn hạn > - Cơ quan Cảnh sát Điều tra Bộ Công An (7),- Cơ quan Cảnh sát Điều tra Bộ Công An (7),111.840.134.000,111.840.134.000,111840134000.0,111840134000.0
- Công ty Cổ phần Đầu tư Lam Hồng (8),a) Ngắn hạn > - Công ty Cổ phần Đầu tư Lam Hồng (8),- Công ty Cổ phần Đầu tư Lam Hồng (8),35.515.056.108,35.515.056.108,35515056108.0,35515056108.0
- Công ty Cổ phần Đầu tư và Xây dựng Bảo Minh (9),a) Ngắn hạn > - Công ty Cổ phần Đầu tư và Xây dựng Bảo Minh (9),- Công ty Cổ phần Đầu tư và Xây dựng Bảo Minh (9),28.002.299.999,28.002.299.999,28002299999.0,28002299999.0
- Ngân hàng Thương mại Cổ phần Độ Nhất (10),a) Ngắn hạn > - Ngân hàng Thương mại Cổ phần Độ Nhất (10),- Ngân hàng Thương mại Cổ phần Độ Nhất (10),10.010.000.000,10.010.000.000,10010000000.0,10010000000.0
- Ông Hà Trọng Nam (11),a) Ngắn hạn > - Ông Hà Trọng Nam (11),- Ông Hà Trọng Nam (11),128.161.447.928,128.161.447.928,128161447928.0,128161447928.0
- Bà Hứa Thị Bích Hạnh (12),a) Ngắn hạn > - Bà Hứa Thị Bích Hạnh (12),- Bà Hứa Thị Bích Hạnh (12),56.794.444.446,56.794.444.446,56794444446.0,56794444446.0
- Khoản tiền phong tỏa tại Chi cục Thi hành án Thành phố Hội An (12),a) Ngắn hạn > - Khoản tiền phong tỏa tại Chi cục Thi hành án Thành phố Hội An (12),- Khoản tiền phong tỏa tại Chi cục Thi hành án Thành phố Hội An (12),21.027.308.400,-,21027308400.0,
- Công ty TNHH Quản lý và Khai thác Tài sản Tràng An (13),a) Ngắn hạn > - Công ty TNHH Quản lý và Khai thác Tài sản Tràng An (13),- Công ty TNHH Quản lý và Khai thác Tài sản Tràng An (13),21.106.666.666,21.106.666.666,21106666666.0,21106666666.0
- Công ty Cổ phần Đầu tư và Tư vấn Tài chính Liên Việt (14),a) Ngắn hạn > - Công ty Cổ phần Đầu tư và Tư vấn Tài chính Liên Việt (14),- Công ty Cổ phần Đầu tư và Tư vấn Tài chính Liên Việt (14),40.000.000.000,40.000.000.000,40000000000.0,40000000000.0
- Công ty TNHH Thương mại và Du lịch Tràng Tiền Nha Trang (15),a) Ngắn hạn > - Công ty TNHH Thương mại và Du lịch Tràng Tiền Nha Trang (15),- Công ty TNHH Thương mại và Du lịch Tràng Tiền Nha Trang (15),35.552.260.551,35.552.260.551,35552260551.0,35552260551.0
"- Dự án ""Trung tâm Thương mại, Văn phòng và Khách sạn"" tại TP Hạ Long, tỉnh Quảng Ninh (16)","a) Ngắn hạn > - Dự án ""Trung tâm Thương mại, Văn phòng và Khách sạn"" tại TP Hạ Long, tỉnh Quảng Ninh (16)","- Dự án ""Trung tâm Thương mại, Văn phòng và Khách sạn"" tại TP Hạ Long, tỉnh Quảng Ninh (16)",46.138.256.399,-,46138256399.0,
- Phải thu ứng tiền mua chứng khoản cho các cá nhân tại Công ty Viptour-Togi (17),a) Ngắn hạn > - Phải thu ứng tiền mua chứng khoản cho các cá nhân tại Công ty Viptour-Togi (17),- Phải thu ứng tiền mua chứng khoản cho các cá nhân tại Công ty Viptour-Togi (17),99.440.000.000,99.440.000.000,99440000000.0,99440000000.0
- Tạm ứng cho CBNV tại Công ty mẹ (19),a) Ngắn hạn > - Tạm ứng cho CBNV tại Công ty mẹ (19),- Tạm ứng cho CBNV tại Công ty mẹ (19),43.704.235.382,43.780.400.460,43704235382.0,43780400460.0
- Tạm ứng cho CBNV tại các Công ty con,a) Ngắn hạn > - Tạm ứng cho CBNV tại các Công ty con,- Tạm ứng cho CBNV tại các Công ty con,15.300.000,9.306.031.445,15300000.0,9306031445.0
"- Kỳ quỹ, ký cược","a) Ngắn hạn > - Kỳ quỹ, ký cược","- Kỳ quỹ, ký cược",61.791.273.651,112.160.076.424,61791273651.0,112160076424.0
Sở Tài chính Tỉnh Quảng Ninh,a) Ngắn hạn > Sở Tài chính Tỉnh Quảng Ninh,Sở Tài chính Tỉnh Quảng Ninh,-,51.000.000.000,,51000000000.0
Công ty TNHH VNT (18),a) Ngắn hạn > Công ty TNHH VNT (18),Công ty TNHH VNT (18),60.000.000.000,60.000.000.000,60000000000.0,60000000000.0
Đối tượng khác,a) Ngắn hạn > Đối tượng khác,Đối tượng khác,1.791.273.651,1.160.076.424,1791273651.0,1160076424.0
