row_label_raw,row_label_full,col_0,31/12/2017,01/01/2017,numeric__31/12/2017,numeric__01/01/2017
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Ngân hàng Thương mại TNHH MTV Đại Dương (1),a) Ngắn hạn > - Ngân hàng Thương mại TNHH MTV Đại Dương (1),- Ngân hàng Thương mại TNHH MTV Đại Dương (1),58.922.699.092,63.516.740.941,58922699092.0,63516740941.0
- Phải trả Công ty TNHH Pegasus Thắng Long tương ứng 60% lợi ích đượchuống trong dự án Sài Gòn AirPort theo hợp đồng hợp tác kinh doanh (2),a) Ngắn hạn > - Phải trả Công ty TNHH Pegasus Thắng Long tương ứng 60% lợi ích đượchuống trong dự án Sài Gòn AirPort theo hợp đồng hợp tác kinh doanh (2),- Phải trả Công ty TNHH Pegasus Thắng Long tương ứng 60% lợi ích đượchuống trong dự án Sài Gòn AirPort theo hợp đồng hợp tác kinh doanh (2),116.042.770.800,116.042.770.800,116042770800.0,116042770800.0
- Cổ tức phải trả,a) Ngắn hạn > - Cổ tức phải trả,- Cổ tức phải trả,596.029.250,326.086.850,596029250.0,326086850.0
- Công ty Cổ phần Dịch vụ Thương mại Tổng hợp VinCommerce,a) Ngắn hạn > - Công ty Cổ phần Dịch vụ Thương mại Tổng hợp VinCommerce,- Công ty Cổ phần Dịch vụ Thương mại Tổng hợp VinCommerce,-,115.792.625.707,,115792625707.0
- Công ty TNHH VNT (3),a) Ngắn hạn > - Công ty TNHH VNT (3),- Công ty TNHH VNT (3),72.000.000.000,72.000.000.000,72000000000.0,72000000000.0
- Công ty Tài chính Cổ phần Điện lực (4),a) Ngắn hạn > - Công ty Tài chính Cổ phần Điện lực (4),- Công ty Tài chính Cổ phần Điện lực (4),70.094.503.260,70.250.000.000,70094503260.0,70250000000.0
- Công ty Cổ phần BSC Việt Nam (5),a) Ngắn hạn > - Công ty Cổ phần BSC Việt Nam (5),- Công ty Cổ phần BSC Việt Nam (5),49.450.694.902,49.450.694.902,49450694902.0,49450694902.0
- Phải trả phạt do quá hạn hợp đồng (6),a) Ngắn hạn > - Phải trả phạt do quá hạn hợp đồng (6),- Phải trả phạt do quá hạn hợp đồng (6),168.935.090.095,168.935.090.095,168935090095.0,168935090095.0
- Trung tâm Phát triển Quỹ đất TP. Hạ Long (7),a) Ngắn hạn > - Trung tâm Phát triển Quỹ đất TP. Hạ Long (7),- Trung tâm Phát triển Quỹ đất TP. Hạ Long (7),15.353.795.000,-,15353795000.0,
- Công ty Cổ phần Đầu tư Lam Hồng (8),a) Ngắn hạn > - Công ty Cổ phần Đầu tư Lam Hồng (8),- Công ty Cổ phần Đầu tư Lam Hồng (8),18.788.834.489,18.788.834.489,18788834489.0,18788834489.0
- Nhận đặt cọc chuyên nhượng vốn góp dự án VNT Hạ Đình (9),a) Ngắn hạn > - Nhận đặt cọc chuyên nhượng vốn góp dự án VNT Hạ Đình (9),- Nhận đặt cọc chuyên nhượng vốn góp dự án VNT Hạ Đình (9),75.020.000.000,-,75020000000.0,
- Phải trả Ngân hàng TMCP Hàng Hải - Tiền lãi vay,a) Ngắn hạn > - Phải trả Ngân hàng TMCP Hàng Hải - Tiền lãi vay,- Phải trả Ngân hàng TMCP Hàng Hải - Tiền lãi vay,236.635.000.000,-,236635000000.0,
- Phải trả ngắn hạn khác,a) Ngắn hạn > - Phải trả ngắn hạn khác,- Phải trả ngắn hạn khác,72.602.498.445,36.620.893.092,72602498445.0,36620893092.0
