row_label_raw,row_label_full,col_0,31/12/2017,01/01/2017,numeric__31/12/2017,numeric__01/01/2017
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công cụ dụng cụ xuất dùng,a) Ngắn hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,723.843.305,414.019.586,723843305.0,414019586.0
"- Chi phí trả trước thuế văn phòng, nhà xưởng","a) Ngắn hạn > - Chi phí trả trước thuế văn phòng, nhà xưởng","- Chi phí trả trước thuế văn phòng, nhà xưởng",502.444.533,928.005.742,502444533.0,928005742.0
"- Chi phí sửa chữa, cải tạo, báo trì","a) Ngắn hạn > - Chi phí sửa chữa, cải tạo, báo trì","- Chi phí sửa chữa, cải tạo, báo trì",1.194.641.574,351.353.962,1194641574.0,351353962.0
- Các khoản khác,a) Ngắn hạn > - Các khoản khác,- Các khoản khác,7.908.891.703,6.791.479.493,7908891703.0,6791479493.0
,,,10.329.821.115,8.484.858.783,10329821115.0,8484858783.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí thuê dài hạn Trung tâm Thương mại tại Làng Quốc tế Thăng Long (1),b) Dài hạn > - Chi phí thuê dài hạn Trung tâm Thương mại tại Làng Quốc tế Thăng Long (1),- Chi phí thuê dài hạn Trung tâm Thương mại tại Làng Quốc tế Thăng Long (1),167.802.308.603,171.790.586.543,167802308603.0,171790586543.0
- Chi phí thuê dài hạn Trung tâm Thương mại Ninh Bình Plaza (2),b) Dài hạn > - Chi phí thuê dài hạn Trung tâm Thương mại Ninh Bình Plaza (2),- Chi phí thuê dài hạn Trung tâm Thương mại Ninh Bình Plaza (2),81.265.909.128,83.507.727.300,81265909128.0,83507727300.0
- Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trãi (3),b) Dài hạn > - Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trãi (3),- Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trãi (3),79.335.660.136,79.982.543.636,79335660136.0,79982543636.0
"- Chi phí thuê đất dự án KCN Quang Minh, Mê Linh, Hà Nội (4)","b) Dài hạn > - Chi phí thuê đất dự án KCN Quang Minh, Mê Linh, Hà Nội (4)","- Chi phí thuê đất dự án KCN Quang Minh, Mê Linh, Hà Nội (4)",49.465.194.908,50.871.788.128,49465194908.0,50871788128.0
- Các khoản khác,b) Dài hạn > - Các khoản khác,- Các khoản khác,29.991.975.093,31.182.479.557,29991975093.0,31182479557.0
,,,407.861.047.868,417.335.125.164,407861047868.0,417335125164.0
